,price,volume
2021-12-29 02:00:00+00:00,0.9997791192192312,6019103.673782762
2021-12-29 02:30:00+00:00,0.9998900452423899,4291281.178045819
2021-12-29 03:00:00+00:00,0.9997585916944972,5345133.754748689
2021-12-29 03:30:00+00:00,0.999786565452351,13954923.236121316
2021-12-29 04:00:00+00:00,0.9998814098660421,5357026.943678038
2021-12-29 04:30:00+00:00,0.999750516836492,5763473.352245908
2021-12-29 05:00:00+00:00,0.9997426218310848,7334216.472489504
2021-12-29 05:30:00+00:00,0.999803116923578,4006321.5514486628
2021-12-29 06:00:00+00:00,0.9998568156546116,4840389.775259814
2021-12-29 06:30:00+00:00,0.9998722534577656,10142824.475108782
2021-12-29 07:00:00+00:00,0.999757432536238,4140781.0776045755
2021-12-29 07:30:00+00:00,0.9998861075084702,4336364.6115313275
2021-12-29 08:00:00+00:00,0.9998790002083044,5695006.939167195
2021-12-29 08:30:00+00:00,0.9999111503430222,11084542.66759993
2021-12-29 09:00:00+00:00,0.9999387878136807,5840431.581492917
2021-12-29 09:30:00+00:00,0.9997809070946708,7928407.918494993
2021-12-29 10:00:00+00:00,0.9999499653456331,7976130.656138095
2021-12-29 10:30:00+00:00,0.9999020699533236,26970745.78003598
2021-12-29 11:00:00+00:00,0.9999512362964421,5415080.403411051
2021-12-29 11:30:00+00:00,0.9998767083257364,5593842.712039389
2021-12-29 12:00:00+00:00,0.9998857938872331,8448269.872247372
2021-12-29 12:30:00+00:00,0.9999998699674045,47814734.10149177
2021-12-29 13:00:00+00:00,0.9998848667447945,30827689.904713314
2021-12-29 13:30:00+00:00,0.999811368451355,17806803.28270164
2021-12-29 14:00:00+00:00,0.9999635638509089,8157723.794097959
2021-12-29 14:30:00+00:00,1.0001592157354964,11754396.049764317
2021-12-29 15:00:00+00:00,0.999810477879523,7981517.160633135
2021-12-29 15:30:00+00:00,0.9999335519027969,8653019.615032729
2021-12-29 16:00:00+00:00,0.9995990718666787,5656333.674649423
2021-12-29 16:30:00+00:00,0.9999494350337399,21297529.158771142
2021-12-29 17:00:00+00:00,0.9998663070532775,4249450.578168113
2021-12-29 17:30:00+00:00,0.9998142818866033,4533545.266919072
2021-12-29 18:00:00+00:00,0.9996585630188118,4910925.25304723
2021-12-29 18:30:00+00:00,0.9996794798536888,9155708.747962506
2021-12-29 19:00:00+00:00,0.9993707223381406,5822234.598623657
2021-12-29 19:30:00+00:00,0.9995961468277184,6548079.030183151
2021-12-29 20:00:00+00:00,0.9998107255981346,11074976.429181255
2021-12-29 20:30:00+00:00,0.9997253337035574,5298864.56965532
2021-12-29 21:00:00+00:00,0.9998002937521979,7457642.694130782
2021-12-29 21:30:00+00:00,0.9997000762055108,4637730.615147239
2021-12-29 22:00:00+00:00,0.9999360992001045,5613576.935279958
2021-12-29 22:30:00+00:00,0.9997145226699045,6113330.250443104
2021-12-29 23:00:00+00:00,0.999695946561248,9508440.360841835
2021-12-29 23:30:00+00:00,0.9998128416817501,11664209.606575442
2021-12-30 00:00:00+00:00,0.9998178596820738,9590768.251155283
2021-12-30 00:30:00+00:00,0.999958901369917,8903393.146081012
2021-12-30 01:00:00+00:00,0.9999131700601662,8443451.566426735
2021-12-30 01:30:00+00:00,0.9999562436953068,8457304.952617574
2021-12-30 02:00:00+00:00,0.9997350038595829,5254593.622851861
2021-12-30 02:30:00+00:00,0.9998376302987482,5474564.680912808
2021-12-30 03:00:00+00:00,0.9999934728088755,5442857.85963228
2021-12-30 03:30:00+00:00,1.0000128953983565,4067564.2748324648
2021-12-30 04:00:00+00:00,0.9998716691854737,3696021.776872536
2021-12-30 04:30:00+00:00,0.9998436087031852,5523772.257747681
2021-12-30 05:00:00+00:00,0.9997944527331597,5055340.761814763
2021-12-30 05:30:00+00:00,0.999897944205797,7279277.818017863
2021-12-30 06:00:00+00:00,0.9998264399786623,5913167.801854402
2021-12-30 06:30:00+00:00,0.9998954255882843,9056919.733839434
2021-12-30 07:00:00+00:00,0.9997063579715495,9485682.28619742
2021-12-30 07:30:00+00:00,0.9998215490166712,3913655.9433862315
2021-12-30 08:00:00+00:00,0.9997861380422318,13201049.325327763
2021-12-30 08:30:00+00:00,0.9998205979080752,7237387.209270362
2021-12-30 09:00:00+00:00,0.9998455638918429,19574643.546429083
2021-12-30 09:30:00+00:00,0.9998408040393868,7507106.191696245
2021-12-30 10:00:00+00:00,0.9999139605124638,4904414.593493024
2021-12-30 10:30:00+00:00,0.9998855658310566,6596772.476720125
2021-12-30 11:00:00+00:00,0.9997474622302203,6049988.248683026
2021-12-30 11:30:00+00:00,0.999854048029317,7238643.750577258
2021-12-30 12:00:00+00:00,0.9998944214521688,7435202.907188086
2021-12-30 12:30:00+00:00,0.9998725860612319,7835476.80091755
2021-12-30 13:00:00+00:00,0.9999396944393673,6370346.552921206
2021-12-30 13:30:00+00:00,0.9998335296057191,5984820.3234501565
2021-12-30 14:00:00+00:00,0.9998370516057777,5663295.038271493
2021-12-30 14:30:00+00:00,0.9998081261466386,7274557.750161524
2021-12-30 15:00:00+00:00,0.9998279905230427,7432341.553302938
2021-12-30 15:30:00+00:00,0.9999502988803449,11600102.828544276
2021-12-30 16:00:00+00:00,1.0000165488423174,18642258.897442196
2021-12-30 16:30:00+00:00,0.9998352903664008,13216336.544312263
2021-12-30 17:00:00+00:00,0.9997894744047363,14110733.63354144
2021-12-30 17:30:00+00:00,0.9989300636107541,4179113.420405941
2021-12-30 18:00:00+00:00,0.9995843813611069,5913447.365089555
2021-12-30 18:30:00+00:00,0.9995810802987241,4415263.336588251
2021-12-30 19:00:00+00:00,0.9996166067954725,4340362.957004329
2021-12-30 19:30:00+00:00,0.9997082100487471,9803002.539693506
2021-12-30 20:00:00+00:00,0.9998550203550506,6842723.280460134
2021-12-30 20:30:00+00:00,0.9998689964470687,6858330.616411351
2021-12-30 21:00:00+00:00,0.9998851571791998,7072168.71958969
2021-12-30 21:30:00+00:00,0.9997845455705374,6951158.775758998
2021-12-30 22:00:00+00:00,0.9995724284252689,3518258.6985637974
2021-12-30 22:30:00+00:00,0.9997353601343159,4456966.72387562
2021-12-30 23:00:00+00:00,0.9996807958456144,3730951.820689385
2021-12-30 23:30:00+00:00,0.9996728017154289,10332230.264962371
2021-12-31 00:00:00+00:00,0.9997028234840422,7695962.333782561
2021-12-31 00:30:00+00:00,0.9997319898423233,6284541.10147503
2021-12-31 01:00:00+00:00,0.9997639858637035,4699339.385996966
2021-12-31 01:30:00+00:00,1.0004719605127916,4815393.303356037
2021-12-31 02:00:00+00:00,0.9996990321708866,5168139.252073779
2021-12-31 02:30:00+00:00,0.9997892650499509,3971485.2473518983
2021-12-31 03:00:00+00:00,0.999937031535738,4029024.3125526207
2021-12-31 03:30:00+00:00,0.993105344806475,6383096.745906894
2021-12-31 04:00:00+00:00,0.9953492323530034,5106821.3638454145
2021-12-31 04:30:00+00:00,0.9962255600379828,6580490.34169278
2021-12-31 05:00:00+00:00,0.9879672605161383,3795785.187942202
2021-12-31 05:30:00+00:00,0.997017213368857,8333483.1767609725
2021-12-31 06:00:00+00:00,0.988327700810419,4307147.4856093945
2021-12-31 06:30:00+00:00,0.9964010866760462,3881311.6655590096
2021-12-31 07:00:00+00:00,0.9905386543882146,6484404.408184335
2021-12-31 07:30:00+00:00,0.9927081858517661,6562861.508805863
2021-12-31 08:00:00+00:00,0.9989213463159607,10981647.648819976
2021-12-31 08:30:00+00:00,0.9987213657259194,11839792.503072718
2021-12-31 09:00:00+00:00,0.998514329425235,6129045.275909749
2021-12-31 09:30:00+00:00,0.9982842799079817,5240685.047758816
2021-12-31 10:00:00+00:00,0.9957084978646268,5120103.4447222445
2021-12-31 10:30:00+00:00,0.9992909105798242,6970275.838915371
2021-12-31 11:00:00+00:00,1.0002097859312766,16726755.629836524
2021-12-31 11:30:00+00:00,0.9993105166368883,5793557.014081214
2021-12-31 12:00:00+00:00,0.9988019685536335,5787730.9435887
2021-12-31 12:30:00+00:00,0.998990452661968,6388940.538420195
2021-12-31 13:00:00+00:00,0.9995027649642125,11446620.619589163
2021-12-31 13:30:00+00:00,0.9994599445702557,7861474.272994852
2021-12-31 14:00:00+00:00,0.9993795011278631,7514442.389225042
2021-12-31 14:30:00+00:00,0.9992942836497155,7559738.021672223
2021-12-31 15:00:00+00:00,0.9997696117479837,14217466.675541729
2021-12-31 15:30:00+00:00,0.9996620987980173,7610150.668066987
2021-12-31 16:00:00+00:00,0.9997506731066506,6289069.184906106
2021-12-31 16:30:00+00:00,1.000266827177996,11176158.263660759
2021-12-31 17:00:00+00:00,0.9996571184989165,5857609.69395398
2021-12-31 17:30:00+00:00,0.9995210596244173,7899708.254702942
2021-12-31 18:00:00+00:00,0.9996655164555225,5801969.748751875
2021-12-31 18:30:00+00:00,0.9995722117443556,6965327.74786378
2021-12-31 19:00:00+00:00,0.9998049320504945,10145395.167705335
2021-12-31 19:30:00+00:00,0.999578024531458,9185690.022743948
2021-12-31 20:00:00+00:00,0.9995104953955078,6711674.023189585
2021-12-31 20:30:00+00:00,0.9995380077164002,5374869.444423772
2021-12-31 21:00:00+00:00,0.9992336000307729,4639596.699897813
2021-12-31 21:30:00+00:00,0.9995440371189149,7079524.950260749
2021-12-31 22:00:00+00:00,0.9994135465252083,4602538.297553761
2021-12-31 22:30:00+00:00,0.9998776004455963,4877860.241327185
2021-12-31 23:00:00+00:00,0.9998067162230917,4162680.6693652137
2021-12-31 23:30:00+00:00,0.999692266002016,6141497.222743774
2022-01-01 00:00:00+00:00,0.9997980441777202,5422886.456709664
2022-01-01 00:30:00+00:00,0.9998435485620327,5722711.666241697
2022-01-01 01:00:00+00:00,0.9998661487613496,8305606.223403585
2022-01-01 01:30:00+00:00,0.9996871244342609,4393644.726582976
2022-01-01 02:00:00+00:00,0.9996969073935924,4527337.698127771
2022-01-01 02:30:00+00:00,0.99984960147052,6120835.472231676
2022-01-01 03:00:00+00:00,0.9997977207234734,2715146.3247763896
2022-01-01 03:30:00+00:00,0.999804470008726,5558968.220815578
2022-01-01 04:00:00+00:00,0.99992148569758,3340374.0770623996
2022-01-01 04:30:00+00:00,0.9998220511598335,3372970.242349331
2022-01-01 05:00:00+00:00,0.9998992237102963,6138698.090834287
2022-01-01 05:30:00+00:00,0.999912169955516,7864164.223552976
2022-01-01 06:00:00+00:00,0.9999450292102543,3406281.764502264
2022-01-01 06:30:00+00:00,0.9997220022080762,3348195.845835098
2022-01-01 07:00:00+00:00,0.9999770006761193,5322256.520866334
2022-01-01 07:30:00+00:00,0.9998686793091462,4151492.4168053325
2022-01-01 08:00:00+00:00,1.0000610811925585,6751316.85606201
2022-01-01 08:30:00+00:00,0.9998931906402408,2806274.744838358
2022-01-01 09:00:00+00:00,0.9997369315847942,4250043.4020477515
2022-01-01 09:30:00+00:00,0.9998494310719706,3962468.4041751893
2022-01-01 10:00:00+00:00,0.9998103801479657,4036914.414041487
2022-01-01 10:30:00+00:00,0.9999136393079584,4401037.312552896
2022-01-01 11:00:00+00:00,0.9997714874404746,3042639.8255763687
2022-01-01 11:30:00+00:00,0.9999129859876014,5134448.10704375
2022-01-01 12:00:00+00:00,0.9997642700175065,5622671.411840885
2022-01-01 12:30:00+00:00,0.9998225749423219,8521481.207239455
2022-01-01 13:00:00+00:00,0.999891516800309,3420265.793671131
2022-01-01 13:30:00+00:00,1.000047023334683,3893356.852006994
2022-01-01 14:00:00+00:00,0.999904157401438,5713380.123780867
2022-01-01 14:30:00+00:00,0.999921724110099,4994995.124694028
2022-01-01 15:00:00+00:00,0.9999205853367082,5157475.044382744
2022-01-01 15:30:00+00:00,0.999756594964871,5099819.0524721425
2022-01-01 16:00:00+00:00,0.9997105811040385,4867371.522154939
2022-01-01 16:30:00+00:00,0.99962937099981,6202193.880727368
2022-01-01 17:00:00+00:00,0.9995600830999822,3695398.0358823277
2022-01-01 17:30:00+00:00,0.9996863304515469,6028222.200250493
2022-01-01 18:00:00+00:00,0.9998536805185944,6218187.99904969
2022-01-01 18:30:00+00:00,0.999620475823794,4828455.705301553
2022-01-01 19:00:00+00:00,0.9997527990152842,3582512.294753865
2022-01-01 19:30:00+00:00,0.9997577767373319,3293191.5503988573
2022-01-01 20:00:00+00:00,0.9997873506309435,7157489.32031632
2022-01-01 20:30:00+00:00,0.9995408060353135,3648229.892584342
2022-01-01 21:00:00+00:00,0.9997332585815,3845056.948180777
2022-01-01 21:30:00+00:00,0.9997693708721594,4059313.4650773597
2022-01-01 22:00:00+00:00,1.0016624617254106,4459609.504483691
2022-01-01 22:30:00+00:00,0.9997161654880417,4135605.3012079494
2022-01-01 23:00:00+00:00,0.9988795799137742,3189189.395039912
2022-01-01 23:30:00+00:00,0.9986152447993767,4825034.141337726
2022-01-02 00:00:00+00:00,0.9994727817254854,4620650.64160025
2022-01-02 00:30:00+00:00,0.9994080939719349,4913103.791208926
2022-01-02 01:00:00+00:00,0.9997324213329242,4191803.1669253362
2022-01-02 01:30:00+00:00,0.9993402141205122,2972797.363214574
2022-01-02 02:00:00+00:00,0.9990835119851887,2898672.1804606654
2022-01-02 02:30:00+00:00,0.9968688435596514,3838385.2351400396
2022-01-02 03:00:00+00:00,0.9996713729827911,16452717.127168471
2022-01-02 03:30:00+00:00,0.9992865297676665,3266028.727111193
2022-01-02 04:00:00+00:00,0.9994703034160787,5754968.97119091
2022-01-02 04:30:00+00:00,0.9998045758210643,4298683.604729766
2022-01-02 05:00:00+00:00,0.9997815041545713,3007905.5203373265
2022-01-02 05:30:00+00:00,0.9996866362093967,3149330.9408037034
2022-01-02 06:00:00+00:00,0.9996797515058842,2883322.3983883187
2022-01-02 06:30:00+00:00,0.99960446380741,2539717.067582119
2022-01-02 07:00:00+00:00,0.9996365844828133,2690017.914510551
2022-01-02 07:30:00+00:00,0.9995891440150069,3459997.8657279024
2022-01-02 08:00:00+00:00,0.9996872077690757,4711636.179091152
2022-01-02 08:30:00+00:00,0.9996810174041761,3408419.1681288066
2022-01-02 09:00:00+00:00,0.9995520413989446,3857130.299624827
2022-01-02 09:30:00+00:00,0.9996301208509286,3113153.6971081453
2022-01-02 10:00:00+00:00,0.9997198399396807,3119499.342463719
2022-01-02 10:30:00+00:00,0.999769896878362,2786097.1203175457
2022-01-02 11:00:00+00:00,0.9998885008319156,4132620.113755319
2022-01-02 11:30:00+00:00,0.9997961219181676,4120930.5200059367
2022-01-02 12:00:00+00:00,0.9997906010000199,8411034.151451897
2022-01-02 12:30:00+00:00,0.99968737295159,3843132.0801994908
