,price,volume
2021-12-25 17:30:00+00:00,1.0001375524201366,1013371.8242715234
2021-12-25 18:00:00+00:00,0.9999654446303636,1020209.2269148917
2021-12-25 18:30:00+00:00,1.0001434592773948,2790594.5203971826
2021-12-25 19:00:00+00:00,1.0005673271618067,128980.8802875746
2021-12-25 19:30:00+00:00,1.0002054324345142,238328.12703765012
2021-12-25 20:00:00+00:00,0.999464879105963,125785.75984851047
2021-12-25 20:30:00+00:00,1.0001618199775169,261388.02309947863
2021-12-25 21:00:00+00:00,1.0001005826081553,860731.6031940692
2021-12-25 21:30:00+00:00,1.000015405182377,2272532.546899079
2021-12-25 22:00:00+00:00,1.0003102781339088,219511.00982988853
2021-12-25 22:30:00+00:00,0.9998347989128565,213033.19123743125
2021-12-25 23:00:00+00:00,1.0000906421099907,1110715.5846893245
2021-12-25 23:30:00+00:00,1.0001186668621593,1945554.5610433635
2021-12-26 00:00:00+00:00,1.0007032641680818,215906.48953632385
2021-12-26 00:30:00+00:00,1.0002157685140944,355895.7389946266
2021-12-26 01:00:00+00:00,1.0009767954489506,126187.91586294543
2021-12-26 01:30:00+00:00,1.0002617584940257,428627.0459889345
2021-12-26 02:00:00+00:00,1.0000880398260292,948206.6865821737
2021-12-26 02:30:00+00:00,1.0001333830316377,954964.8449560838
2021-12-26 03:00:00+00:00,0.9997448378548124,183528.01151615827
2021-12-26 03:30:00+00:00,1.0001202470243382,3772556.1024838085
2021-12-26 04:00:00+00:00,0.9999163299293701,4710257.381188908
2021-12-26 04:30:00+00:00,1.0002072471030405,710111.7943925109
2021-12-26 05:00:00+00:00,1.0000195356218278,494651.8720639102
2021-12-26 05:30:00+00:00,0.9999084991794253,205056.75412253014
2021-12-26 06:00:00+00:00,1.0000315914734788,586535.2946531025
2021-12-26 06:30:00+00:00,1.0002545307967683,234223.53812914234
2021-12-26 07:00:00+00:00,1.0002431701590906,431708.15700798307
2021-12-26 07:30:00+00:00,1.0002035565508915,618107.5553697424
2021-12-26 08:00:00+00:00,1.0001608788394742,642987.7039748712
2021-12-26 08:30:00+00:00,1.0000415991711278,221983.3755384242
2021-12-26 09:00:00+00:00,1.0001105441166538,535753.2232073398
2021-12-26 09:30:00+00:00,1.0001123840597017,670139.6231562789
2021-12-26 10:00:00+00:00,0.9995724918092503,105996.70020645094
2021-12-26 10:30:00+00:00,0.9999985806160419,296581.6372445363
2021-12-26 11:00:00+00:00,0.9998286134239579,393856.5832512508
2021-12-26 11:30:00+00:00,0.9998263685009637,491769.64369478344
2021-12-26 12:00:00+00:00,0.9993831720898719,100097.26049123664
2021-12-26 12:30:00+00:00,0.9999396247167807,350403.2239586123
2021-12-26 13:00:00+00:00,0.9998916979938688,371445.47615450865
2021-12-26 13:30:00+00:00,0.9999728047672437,842468.1483597687
2021-12-26 14:00:00+00:00,0.9996948977426797,482421.4608578852
2021-12-26 14:30:00+00:00,0.9998441606028579,714401.9071387715
2021-12-26 15:00:00+00:00,1.0003909455139233,313698.36956663884
2021-12-26 15:30:00+00:00,1.000485238777907,264838.6961293069
2021-12-26 16:00:00+00:00,1.0007638771630245,138206.24915671843
2021-12-26 16:30:00+00:00,1.0002114120168617,487098.84596517426
2021-12-26 17:00:00+00:00,1.0001991578780847,325896.90530924115
2021-12-26 17:30:00+00:00,1.0001039547355506,1577613.0825077721
2021-12-26 18:00:00+00:00,0.9998565266905538,7645480.965178125
2021-12-26 18:30:00+00:00,1.0000227829965658,600685.5294330206
2021-12-26 19:00:00+00:00,0.9999279564252692,362044.5428006104
2021-12-26 19:30:00+00:00,1.0000487943931946,532174.93969964
2021-12-26 20:00:00+00:00,0.99966518358345,277079.09546973516
2021-12-26 20:30:00+00:00,0.9997653836242071,311999.32453657064
2021-12-26 21:00:00+00:00,0.999835128489781,537781.6554111508
2021-12-26 21:30:00+00:00,0.9999538505295911,725712.2303188656
2021-12-26 22:00:00+00:00,1.0000493935385446,6096920.8576008985
2021-12-26 22:30:00+00:00,0.999992656874285,604452.5694789801
2021-12-26 23:00:00+00:00,0.999809266643789,647495.8810436558
2021-12-26 23:30:00+00:00,0.999818860341745,203732.8567737801
2021-12-27 00:00:00+00:00,0.9999544770853523,146935.09827147957
2021-12-27 00:30:00+00:00,0.9999283470729778,465012.2989884076
2021-12-27 01:00:00+00:00,0.9999810140304914,351801.39570821956
2021-12-27 01:30:00+00:00,1.0000598428652714,671058.2596390205
2021-12-27 02:00:00+00:00,1.0000232124478556,497310.3159517537
2021-12-27 02:30:00+00:00,1.0000479286588546,1014087.0139313855
2021-12-27 03:00:00+00:00,0.9996165604890754,340062.55643395823
2021-12-27 03:30:00+00:00,1.000322201343117,54924824.77660566
2021-12-27 04:00:00+00:00,1.000815902927963,162047.636180171
2021-12-27 04:30:00+00:00,1.0006502019569772,211065.32817157632
2021-12-27 05:00:00+00:00,1.000061344178014,752193.8127740497
2021-12-27 05:30:00+00:00,0.9997830608098311,239744.1959697869
2021-12-27 06:00:00+00:00,1.0003649537341035,576126.3209272552
2021-12-27 06:30:00+00:00,0.9995685263097265,161353.0133137618
2021-12-27 07:00:00+00:00,1.0016442162789532,287101.1894067752
2021-12-27 07:30:00+00:00,0.9996140935880622,113578.10398655874
2021-12-27 08:00:00+00:00,0.9997682716145192,1112602.5784729242
2021-12-27 08:30:00+00:00,0.9997036710280113,750361.4950570308
2021-12-27 09:00:00+00:00,1.0000291217848503,552910.9774932931
2021-12-27 09:30:00+00:00,1.0002254535103374,483942.21758428356
2021-12-27 10:00:00+00:00,0.999885875400521,325827.80478397827
2021-12-27 10:30:00+00:00,0.9998923659345533,419105.10439556406
2021-12-27 11:00:00+00:00,1.0002640091068735,256128.24086904875
2021-12-27 11:30:00+00:00,1.001162393877957,91835.59303699607
2021-12-27 12:00:00+00:00,0.9994320948077506,98844.81041922577
2021-12-27 12:30:00+00:00,0.9999884768474874,360972.2358424471
2021-12-27 13:00:00+00:00,0.9997711391226466,476661.80599616544
2021-12-27 13:30:00+00:00,0.9998998460237559,702326.6618170958
2021-12-27 14:00:00+00:00,0.9999426874447523,494284.0386390842
2021-12-27 14:30:00+00:00,0.9999840665737516,1028277.4481829659
2021-12-27 15:00:00+00:00,0.9996374833001109,326139.59259769437
2021-12-27 15:30:00+00:00,1.000238681863474,1121376.0237841127
2021-12-27 16:00:00+00:00,0.9998507226263706,811584.481706201
2021-12-27 16:30:00+00:00,0.999903534787061,738229.2622434087
2021-12-27 17:00:00+00:00,0.9998319031755907,2186209.153855415
2021-12-27 17:30:00+00:00,0.9998114548049537,1790662.5865481533
2021-12-27 18:00:00+00:00,1.0000393037756095,2078734.3573277828
2021-12-27 18:30:00+00:00,0.9990304464194898,212423.84825093258
2021-12-27 19:00:00+00:00,0.9996972619620046,185321.9100711996
2021-12-27 19:30:00+00:00,0.9999935654565422,238052.77268272056
2021-12-27 20:00:00+00:00,0.9975908997017855,231754.06294208037
2021-12-27 20:30:00+00:00,0.9999324570747286,1541884.3555721785
2021-12-27 21:00:00+00:00,0.9998406606184805,196863.98171258773
2021-12-27 21:30:00+00:00,0.9996945600301205,469706.34129210224
2021-12-27 22:00:00+00:00,0.9999358873249575,635355.7957518146
2021-12-27 22:30:00+00:00,0.9997591729697966,844592.6705032171
2021-12-27 23:00:00+00:00,0.9995124450652626,251872.97621130946
2021-12-27 23:30:00+00:00,0.9997557113381674,210972.27809624776
2021-12-28 00:00:00+00:00,1.000185023949916,1175072.6699688735
2021-12-28 00:30:00+00:00,1.000181013911467,906323.5476945052
2021-12-28 01:00:00+00:00,0.9999669156248806,144762.91001047607
2021-12-28 01:30:00+00:00,0.9998888051839137,460167.67383328243
2021-12-28 02:00:00+00:00,0.9995052865879748,228648.07550554175
2021-12-28 02:30:00+00:00,0.9999166861981256,8511046.195775349
2021-12-28 03:00:00+00:00,1.0004524917018816,310397.08788639953
2021-12-28 03:30:00+00:00,1.0000864187135912,801485.8115708308
2021-12-28 04:00:00+00:00,0.9999511776942684,1492835.7412897868
2021-12-28 04:30:00+00:00,1.0003004733556236,351408.43513732706
2021-12-28 05:00:00+00:00,0.9999699860554675,1034685.3085874469
2021-12-28 05:30:00+00:00,1.0000908032660405,860808.939164596
2021-12-28 06:00:00+00:00,1.0001465528933389,273783.8255099772
2021-12-28 06:30:00+00:00,0.9998538609252975,1782298.0337403822
2021-12-28 07:00:00+00:00,0.9991708929700567,219251.53887506726
2021-12-28 07:30:00+00:00,1.0000362463743018,713784.0218139455
2021-12-28 08:00:00+00:00,1.0000400447474576,366879.1606646576
2021-12-28 08:30:00+00:00,1.0003181681638114,256719.51124576072
2021-12-28 09:00:00+00:00,0.999875576709641,1359340.801375843
2021-12-28 09:30:00+00:00,1.0000259567430125,1383530.742804974
2021-12-28 10:00:00+00:00,0.9999002942239932,1137639.1369499145
2021-12-28 10:30:00+00:00,0.9999791298877057,514668.7304555895
2021-12-28 11:00:00+00:00,0.9999238610979356,419991.19764776406
2021-12-28 11:30:00+00:00,1.0000897879044135,237755.52354375983
2021-12-28 12:00:00+00:00,0.9995429998492188,367273.1498478107
2021-12-28 12:30:00+00:00,0.9998438652871574,91553.52146529667
2021-12-28 13:00:00+00:00,1.0000451731645068,664370.8450837923
2021-12-28 13:30:00+00:00,1.0001569275186981,1402628.72833521
2021-12-28 14:00:00+00:00,1.0000519613753505,638177.4175077764
2021-12-28 14:30:00+00:00,0.9998891502850056,2675653.390940859
2021-12-28 15:00:00+00:00,1.0002406863925464,677613.348752217
2021-12-28 15:30:00+00:00,0.99991905462797,328130.2796807236
2021-12-28 16:00:00+00:00,0.9998737906069564,19816650.587968666
2021-12-28 16:30:00+00:00,0.9999365583615869,653502.6238535882
2021-12-28 17:00:00+00:00,0.9999361415394896,601026.9341792637
2021-12-28 17:30:00+00:00,1.0000731745672031,6231794.684852392
2021-12-28 18:00:00+00:00,0.9998718001086787,2989209.786344603
2021-12-28 18:30:00+00:00,0.9999637314474528,1050060.7609035121
2021-12-28 19:00:00+00:00,1.0000707601523675,5803330.582662366
2021-12-28 19:30:00+00:00,1.0000044272943436,784440.7554470757
2021-12-28 20:00:00+00:00,1.000135495184127,1011536.475024344
2021-12-28 20:30:00+00:00,0.9999846196193365,3755145.012580464
2021-12-28 21:00:00+00:00,1.0007640946109695,259981.787046276
2021-12-28 21:30:00+00:00,1.0002875711849413,574745.7029834565
2021-12-28 22:00:00+00:00,1.0000874442802012,1733103.56781322
2021-12-28 22:30:00+00:00,1.0001044738067983,1040583.4504685147
2021-12-28 23:00:00+00:00,1.000454285299119,143338.93303312524
2021-12-28 23:30:00+00:00,1.0000017966788062,377818.428101748
2021-12-29 00:00:00+00:00,1.0003174289693704,379079.29590159934
2021-12-29 00:30:00+00:00,1.0002334106096173,910407.9538566002
2021-12-29 01:00:00+00:00,1.0001429060348253,586821.8033274211
2021-12-29 01:30:00+00:00,1.0000534382645612,581231.0867610427
2021-12-29 02:00:00+00:00,0.9997127278044041,475077.40780486667
2021-12-29 02:30:00+00:00,1.0006617873279573,192592.24564933276
2021-12-29 03:00:00+00:00,1.0002986514981351,417443.9603429784
2021-12-29 03:30:00+00:00,1.0003866448694525,204704.84736703342
2021-12-29 04:00:00+00:00,1.0005138102254554,224963.4991396832
2021-12-29 04:30:00+00:00,0.9999486312385972,1202572.0667991005
2021-12-29 05:00:00+00:00,1.000211077216146,363861.7415883704
2021-12-29 05:30:00+00:00,0.9999550415601098,1200809.975352178
2021-12-29 06:00:00+00:00,1.0004660505705303,282784.4457584509
2021-12-29 06:30:00+00:00,1.0005918301930348,158958.25430133392
2021-12-29 07:00:00+00:00,1.0007236279606897,158606.213067223
2021-12-29 07:30:00+00:00,1.000992261698692,120610.82060660797
2021-12-29 08:00:00+00:00,1.000588044674577,123631.70612389379
2021-12-29 08:30:00+00:00,1.0005965189029726,167325.60475536998
2021-12-29 09:00:00+00:00,0.9983686559044644,312206.6746091581
2021-12-29 09:30:00+00:00,1.0001928451058026,1347767.9523283127
2021-12-29 10:00:00+00:00,0.9999560874177167,2062006.9757621717
2021-12-29 10:30:00+00:00,1.0001966996836846,776813.1107249246
2021-12-29 11:00:00+00:00,1.0001293966328773,1048525.2257013957
2021-12-29 11:30:00+00:00,1.0001355226196136,832951.6056652091
2021-12-29 12:00:00+00:00,1.0001006063360036,1000083.4553366152
2021-12-29 12:30:00+00:00,1.000146466657273,1927182.3189813124
2021-12-29 13:00:00+00:00,1.000003268445885,958079.5053324687
2021-12-29 13:30:00+00:00,1.0001116866268644,2022514.1336534293
2021-12-29 14:00:00+00:00,1.0001082132005594,1073018.724206304
2021-12-29 14:30:00+00:00,1.0001570319935533,345929.28743918176
2021-12-29 15:00:00+00:00,1.0001052752189747,1440827.4539901742
2021-12-29 15:30:00+00:00,1.0001719484529714,680772.7113307907
2021-12-29 16:00:00+00:00,1.000021025179226,906884.8725278897
2021-12-29 16:30:00+00:00,1.0000152428764657,944176.0765110948
2021-12-29 17:00:00+00:00,1.0001415336435338,1519458.756348172
2021-12-29 17:30:00+00:00,1.000154107847692,1708332.058595932
2021-12-29 18:00:00+00:00,1.0001438211594567,412767.02891799016
2021-12-29 18:30:00+00:00,0.9998540415926687,496761.8375331794
2021-12-29 19:00:00+00:00,0.9998715284367878,939738.5805294375
2021-12-29 19:30:00+00:00,0.9998465696895652,711795.1871376198
2021-12-29 20:00:00+00:00,1.0000397790718607,1638485.1662691631
2021-12-29 20:30:00+00:00,0.9999238160812609,1318883.8489302553
2021-12-29 21:00:00+00:00,0.9999502649142781,731669.1905306329
2021-12-29 21:30:00+00:00,1.0000302923994082,987461.377546415
2021-12-29 22:00:00+00:00,0.9999667640513847,1076027.1826755814
2021-12-29 22:30:00+00:00,0.9997994666149363,1078697.5808656418
2021-12-29 23:00:00+00:00,0.9998773367960404,2570712.2160834516
2021-12-29 23:30:00+00:00,1.0000718283229895,3650967.0723605915
2021-12-30 00:00:00+00:00,1.0000117302595983,4208490.863914623
2021-12-30 00:30:00+00:00,1.000042974213499,1980668.8287479207
2021-12-30 01:00:00+00:00,0.9998713241363602,1808647.3585004248
2021-12-30 01:30:00+00:00,0.9998268260307943,1050447.003646585
2021-12-30 02:00:00+00:00,0.9998278090928999,1264878.5180247498
2021-12-30 02:30:00+00:00,0.9995823924170291,514692.68169028626
2021-12-30 03:00:00+00:00,0.9990310975185746,396337.8542281813
2021-12-30 03:30:00+00:00,0.9997151023864713,741280.125632384
2021-12-30 04:00:00+00:00,0.9998180053557284,537172.6443302364
2021-12-30 04:30:00+00:00,1.0000172393222466,378340.9174764285
2021-12-30 05:00:00+00:00,0.9994869604209349,361020.7087024791
2021-12-30 05:30:00+00:00,0.999617159764232,454373.6909051852
2021-12-30 06:00:00+00:00,0.9998168134766201,1048989.691034668
2021-12-30 06:30:00+00:00,0.999888987729086,773433.5594349949
2021-12-30 07:00:00+00:00,0.9998325544785386,2625828.786004395
2021-12-30 07:30:00+00:00,0.9997917370279835,367997.5961601536
2021-12-30 08:00:00+00:00,0.9990530496049137,118873.99394156551
2021-12-30 08:30:00+00:00,0.999526343122126,228271.53785066193
2021-12-30 09:00:00+00:00,0.9997452417525942,1009926.4694823071
2021-12-30 09:30:00+00:00,0.9998061106723102,1278254.6406246605
2021-12-30 10:00:00+00:00,1.000452738326376,452100.3619814579
2021-12-30 10:30:00+00:00,1.000010715173612,244286.32270420666
2021-12-30 11:00:00+00:00,1.0001599804561283,1063219.714176879
2021-12-30 11:30:00+00:00,0.9998562587578536,368739.0081894855
2021-12-30 12:00:00+00:00,1.0000570015764814,1176498.0130973042
2021-12-30 12:30:00+00:00,1.0002856453008842,258021.91004793905
2021-12-30 13:00:00+00:00,0.9998373962902395,1175497.5029272882
2021-12-30 13:30:00+00:00,1.0000135661409317,640968.9812590244
2021-12-30 14:00:00+00:00,1.0000826082218404,1139858.3411166237
2021-12-30 14:30:00+00:00,1.000220461343897,463681.7693248337
2021-12-30 15:00:00+00:00,0.9999606931590937,707036.2799268626
2021-12-30 15:30:00+00:00,0.9998929690098567,1609928.3121056643
2021-12-30 16:00:00+00:00,1.0001056888154634,285806.7349974444
2021-12-30 16:30:00+00:00,0.9997798544649363,2154386.0996916452
2021-12-30 17:00:00+00:00,1.0000506935595945,283824.41221078974
2021-12-30 17:30:00+00:00,0.9998384181349644,542953.7078945545
2021-12-30 18:00:00+00:00,0.99972859577962,1659408.0791406264
2021-12-30 18:30:00+00:00,0.9999447763857288,327651.72531777195
2021-12-30 19:00:00+00:00,1.0001304538211127,448742.43651173083
2021-12-30 19:30:00+00:00,0.9993987145503292,247015.2290635531
2021-12-30 20:00:00+00:00,0.9997389405252868,1332546.0323781408
2021-12-30 20:30:00+00:00,0.9999357953197145,821511.2852540044
2021-12-30 21:00:00+00:00,1.0001378922782418,452089.72053219413
2021-12-30 21:30:00+00:00,1.0002064324365598,1047625.1775173057
2021-12-30 22:00:00+00:00,1.0002694229290796,639428.9797870646
2021-12-30 22:30:00+00:00,0.9999817549882569,973874.9941231463
2021-12-30 23:00:00+00:00,0.9999814280669623,798077.9727373087
2021-12-30 23:30:00+00:00,0.9998202433748173,400101.9023849338
2021-12-31 00:00:00+00:00,0.9997282311289188,480420.35383505304
2021-12-31 00:30:00+00:00,0.9999805463799787,1151723.4809791401
2021-12-31 01:00:00+00:00,0.999711135712173,893322.4149282561
2021-12-31 01:30:00+00:00,0.9996720169315146,977292.4640567454
2021-12-31 02:00:00+00:00,0.9997565177706471,347940.57226836047
2021-12-31 02:30:00+00:00,0.9999188387773609,675972.1229858445
2021-12-31 03:00:00+00:00,1.0000241112243666,562623.482887992
2021-12-31 03:30:00+00:00,0.9997519042763465,338242.5829424225
2021-12-31 04:00:00+00:00,0.9999552898184686,1889995.591628038
2021-12-31 04:30:00+00:00,1.0000351463009631,2198190.1357601634
2021-12-31 05:00:00+00:00,0.999815960095645,564651.92434993
2021-12-31 05:30:00+00:00,0.9999603498596784,8146080.616934146
2021-12-31 06:00:00+00:00,0.9995757941122178,608241.7541477977
2021-12-31 06:30:00+00:00,0.9999576444846763,708952.1997486111
2021-12-31 07:00:00+00:00,0.9998874489403182,701364.8332082697
2021-12-31 07:30:00+00:00,0.9997536664849145,592006.7833475214
2021-12-31 08:00:00+00:00,1.0000843909499613,1061214.38604087
2021-12-31 08:30:00+00:00,1.0001036078496148,1557141.8921519523
2021-12-31 09:00:00+00:00,1.0004483702177405,340499.35825021047
2021-12-31 09:30:00+00:00,1.0005242151502283,299780.76173881773
2021-12-31 10:00:00+00:00,0.9998090107339266,1035837.1965582871
2021-12-31 10:30:00+00:00,1.0002292428495712,338799.4792384065
2021-12-31 11:00:00+00:00,1.0010986495610608,1111594.3450369765
2021-12-31 11:30:00+00:00,0.9997996824425183,305478.6856613194
2021-12-31 12:00:00+00:00,1.000233004889153,485668.57852130756
2021-12-31 12:30:00+00:00,0.9999983703327261,439107.43213286734
2021-12-31 13:00:00+00:00,1.0000370814177206,2698431.2690963754
2021-12-31 13:30:00+00:00,0.9998544199343399,577982.8460583703
2021-12-31 14:00:00+00:00,0.9998684160130371,428666.2245619317
2021-12-31 14:30:00+00:00,1.0001664056393753,2122833.314439667
2021-12-31 15:00:00+00:00,0.9998599319328784,503394.4343973152
2021-12-31 15:30:00+00:00,0.9999760468853497,1189271.7881070508
2021-12-31 16:00:00+00:00,1.0005620893830462,185370.08550193254
2021-12-31 16:30:00+00:00,1.0001998712116706,879192.6112312654
2021-12-31 17:00:00+00:00,0.9999257986805399,2399561.0904735546
2021-12-31 17:30:00+00:00,1.0001742977863142,1167258.3703526184
2021-12-31 18:00:00+00:00,0.9998926110216325,1490466.537999386
2021-12-31 18:30:00+00:00,1.0000380519753211,1384142.5908113904
2021-12-31 19:00:00+00:00,1.0001452398204758,648596.1529018732
2021-12-31 19:30:00+00:00,1.0001071151809988,6688574.782143522
2021-12-31 20:00:00+00:00,1.0000109232828092,1207907.8321563182
2021-12-31 20:30:00+00:00,1.0004200774036573,415712.82508371095
2021-12-31 21:00:00+00:00,1.0001124649345985,501830.9374650968
2021-12-31 21:30:00+00:00,1.0002577853738497,4944071.966478584
2021-12-31 22:00:00+00:00,1.000300844318231,369331.4587346675
2021-12-31 22:30:00+00:00,1.000319659536387,520350.50465061015
2021-12-31 23:00:00+00:00,1.0005852218893936,192111.28745516512
2021-12-31 23:30:00+00:00,0.9999939613270612,543245.615783009
2022-01-01 00:00:00+00:00,0.9999972786820217,545132.780318749
2022-01-01 00:30:00+00:00,1.0001220805159172,1138227.4692902777
2022-01-01 01:00:00+00:00,0.9998721039860604,4355558.08797044
2022-01-01 01:30:00+00:00,1.0000668770034482,1361620.6378617873
2022-01-01 02:00:00+00:00,1.0000534932708522,521156.7938761221
2022-01-01 02:30:00+00:00,1.000138581527896,632056.0489299771
2022-01-01 03:00:00+00:00,1.0005253184233598,219601.83272378624
2022-01-01 03:30:00+00:00,1.0001308011749075,512971.0078946679
2022-01-01 04:00:00+00:00,1.0002951148096746,6594501.07035896
2022-01-01 04:30:00+00:00,0.9999895043052026,924243.263054666
2022-01-01 05:00:00+00:00,1.0004987362972946,1655142.5265891724
2022-01-01 05:30:00+00:00,1.000251798050185,13516071.074113093
2022-01-01 06:00:00+00:00,1.0003415498428914,360037.1272723122
2022-01-01 06:30:00+00:00,1.0000732785527149,712324.0982731639
2022-01-01 07:00:00+00:00,1.0000286364653255,1972629.4273989988
2022-01-01 07:30:00+00:00,1.000100245973157,393597.65652936546
2022-01-01 08:00:00+00:00,1.000283653447611,441916.4276370518
2022-01-01 08:30:00+00:00,1.0001596522984308,1332296.5036743518
2022-01-01 09:00:00+00:00,1.0010423240336128,76965.30109286433
2022-01-01 09:30:00+00:00,1.0002373056224338,914025.420010922
2022-01-01 10:00:00+00:00,1.0001438502008322,13071421.818349848
2022-01-01 10:30:00+00:00,1.00022667013787,379938.2366476511
2022-01-01 11:00:00+00:00,1.0002298541267192,345335.80351009226
2022-01-01 11:30:00+00:00,1.0011612235039122,301541.6124539563
2022-01-01 12:00:00+00:00,1.002013036222837,580108.6519624343
2022-01-01 12:30:00+00:00,0.9997984544445662,601990.4899357236
2022-01-01 13:00:00+00:00,1.000861098153667,845642.7360680349
2022-01-01 13:30:00+00:00,0.9998667103537917,1480052.362570705
2022-01-01 14:00:00+00:00,1.0001509985176535,311546.49984015356
2022-01-01 14:30:00+00:00,1.0003255429370166,277795.04568448896
2022-01-01 15:00:00+00:00,1.001509781135184,510799.6544129781
2022-01-01 15:30:00+00:00,1.0009323911988564,1860865.7260003204
2022-01-01 16:00:00+00:00,1.0006059792438422,5764943.323906668
2022-01-01 16:30:00+00:00,0.999867394297282,518441.31347225583
2022-01-01 17:00:00+00:00,0.9999574154363223,1948049.3264590404
2022-01-01 17:30:00+00:00,0.9996901562089475,1505586.990096474
2022-01-01 18:00:00+00:00,1.0005601919914535,619889.7043871438
2022-01-01 18:30:00+00:00,1.0005761583731836,520355.6718703036
2022-01-01 19:00:00+00:00,1.0000721878247674,914067.6839746682
2022-01-01 19:30:00+00:00,1.0001021799483836,702265.3429968122
2022-01-01 20:00:00+00:00,1.0000210722436131,689230.3278521402
2022-01-01 20:30:00+00:00,1.0000589017087238,673523.5483714173
2022-01-01 21:00:00+00:00,1.0007306771415019,394599.1860844648
2022-01-01 21:30:00+00:00,1.0000391034054406,334763.2499063386
2022-01-01 22:00:00+00:00,0.9996070047942912,546400.9560462172
2022-01-01 22:30:00+00:00,1.00038417607301,398509.7123911958
2022-01-01 23:00:00+00:00,1.0001018241696955,439727.1365341165
2022-01-01 23:30:00+00:00,0.9996225798524816,441894.2563710243
2022-01-02 00:00:00+00:00,0.9999908339558896,2568857.0931275324
2022-01-02 00:30:00+00:00,1.000143348622772,6215624.666417546
2022-01-02 01:00:00+00:00,1.0004190681997231,2179553.386074409
2022-01-02 01:30:00+00:00,1.0000815764278541,1046901.033999611
2022-01-02 02:00:00+00:00,1.0000610824039025,1409088.6750916736
2022-01-02 02:30:00+00:00,1.000091633254505,1249541.7686170808
2022-01-02 03:00:00+00:00,0.9999340767297571,1182159.2502357222
2022-01-02 03:30:00+00:00,0.9993790946803827,1117255.926433176
2022-01-02 04:00:00+00:00,1.0001637895826265,745450.8075103938
2022-01-02 04:30:00+00:00,0.9999518056672396,1492599.354940775
2022-01-02 05:00:00+00:00,1.0009756570326873,112758.92954501555
2022-01-02 05:30:00+00:00,0.9999615226729502,356069.9424292819
2022-01-02 06:00:00+00:00,1.0002004566221998,1701553.194933726
2022-01-02 06:30:00+00:00,1.0002007343848278,1087905.3485485055
2022-01-02 07:00:00+00:00,1.000299329411917,201981.35846247096
2022-01-02 07:30:00+00:00,1.0004042675206126,134999.2931881342
2022-01-02 08:00:00+00:00,1.0001914904917433,637096.8379151876
2022-01-02 08:30:00+00:00,0.998799743659438,536356.6032880927
2022-01-02 09:00:00+00:00,1.0002273964715205,350024.86345919775
2022-01-02 09:30:00+00:00,1.0002276555291212,1083386.5160942648
2022-01-02 10:00:00+00:00,1.0005439577817086,159385.8767639777
2022-01-02 10:30:00+00:00,1.0007628596579488,505568.21013374825
2022-01-02 11:00:00+00:00,1.0001324892089902,421381.3233371166
2022-01-02 11:30:00+00:00,0.9999790380158367,357641.9105942328
2022-01-02 12:00:00+00:00,0.999798002659829,304313.6519601625
2022-01-02 12:30:00+00:00,0.9997983545479674,268610.59021707374
2022-01-02 13:00:00+00:00,0.9990030262574539,335798.7461862516
