,price,volume
2022-09-02 17:30:00+00:00,0.0,0.0
2022-09-02 18:00:00+00:00,0.99900644,15230.5625799
2022-09-02 18:30:00+00:00,0.0,0.0
2022-09-02 19:00:00+00:00,0.99925327,18022.44689594
2022-09-02 19:30:00+00:00,0.99900434,8882.77302162
2022-09-02 20:00:00+00:00,0.99900413,333.19935263
2022-09-02 20:30:00+00:00,0.99924927,59794.53962319
2022-09-02 21:00:00+00:00,0.0,0.0
2022-09-02 21:30:00+00:00,0.0,0.0
2022-09-02 22:00:00+00:00,0.0,0.0
2022-09-02 22:30:00+00:00,1.00001905,125332.61466351
2022-09-02 23:00:00+00:00,0.0,0.0
2022-09-02 23:30:00+00:00,0.0,0.0
2022-09-03 00:00:00+00:00,0.0,0.0
2022-09-03 00:30:00+00:00,0.99903444,14.3655809
2022-09-03 01:00:00+00:00,0.99903406,3319.52592542
2022-09-03 01:30:00+00:00,0.0,0.0
2022-09-03 02:00:00+00:00,0.99924438,121073.38764557
2022-09-03 02:30:00+00:00,0.99903365,34.06621299
2022-09-03 03:00:00+00:00,0.0,0.0
2022-09-03 03:30:00+00:00,0.99903267,5208.25538694
2022-09-03 04:00:00+00:00,0.0,0.0
2022-09-03 04:30:00+00:00,0.99924361,5172.0
2022-09-03 05:00:00+00:00,0.0,0.0
2022-09-03 05:30:00+00:00,0.99903236,243.95345765
2022-09-03 06:00:00+00:00,0.99924346,78499.53994219
2022-09-03 06:30:00+00:00,0.9990321,1908.44428688
2022-09-03 07:00:00+00:00,0.99903184,243.95358499
2022-09-03 07:30:00+00:00,0.99909024,16033.61166962
2022-09-03 08:00:00+00:00,0.0,0.0
2022-09-03 08:30:00+00:00,0.0,0.0
2022-09-03 09:00:00+00:00,0.0,0.0
2022-09-03 09:30:00+00:00,0.0,0.0
2022-09-03 10:00:00+00:00,0.0,0.0
2022-09-03 10:30:00+00:00,0.0,0.0
2022-09-03 11:00:00+00:00,0.99902895,929.45739411
2022-09-03 11:30:00+00:00,0.0,0.0
2022-09-03 12:00:00+00:00,0.9990288,212.18315065
2022-09-03 12:30:00+00:00,0.9990284,3156.89651913
2022-09-03 13:00:00+00:00,0.0,0.0
2022-09-03 13:30:00+00:00,0.0,0.0
2022-09-03 14:00:00+00:00,0.99921439,2161.10012308
2022-09-03 14:30:00+00:00,0.99902778,1964.24235956
2022-09-03 15:00:00+00:00,0.0,0.0
2022-09-03 15:30:00+00:00,0.99921916,105350.40418958
2022-09-03 16:00:00+00:00,0.0,0.0
2022-09-03 16:30:00+00:00,0.99902716,3166.14959409
2022-09-03 17:00:00+00:00,0.0,0.0
2022-09-03 17:30:00+00:00,0.0,0.0
2022-09-03 18:00:00+00:00,0.0,0.0
2022-09-03 18:30:00+00:00,0.0,0.0
2022-09-03 19:00:00+00:00,0.9990247,10210.40551301
2022-09-03 19:30:00+00:00,0.99902274,12915.9516197
2022-09-03 20:00:00+00:00,0.0,0.0
2022-09-03 20:30:00+00:00,0.0,0.0
2022-09-03 21:00:00+00:00,0.0,0.0
2022-09-03 21:30:00+00:00,0.0,0.0
2022-09-03 22:00:00+00:00,0.0,0.0
2022-09-03 22:30:00+00:00,0.99902078,3294.34432312
2022-09-03 23:00:00+00:00,0.99918451,134.18
2022-09-03 23:30:00+00:00,0.0,0.0
2022-09-04 00:00:00+00:00,1.00003486,121282.7738084
2022-09-04 00:30:00+00:00,0.0,0.0
2022-09-04 01:00:00+00:00,0.99917908,27500.0
2022-09-04 01:30:00+00:00,0.0,0.0
2022-09-04 02:00:00+00:00,0.0,0.0
2022-09-04 02:30:00+00:00,0.99904838,11500.0
2022-09-04 03:00:00+00:00,0.0,0.0
2022-09-04 03:30:00+00:00,0.0,0.0
2022-09-04 04:00:00+00:00,0.99917933,11465.0
2022-09-04 04:30:00+00:00,0.0,0.0
2022-09-04 05:00:00+00:00,1.02,1.0196
2022-09-04 05:30:00+00:00,0.0,0.0
2022-09-04 06:00:00+00:00,0.0,0.0
2022-09-04 06:30:00+00:00,0.99904697,128.45019468
2022-09-04 07:00:00+00:00,0.0,0.0
2022-09-04 07:30:00+00:00,0.0,0.0
2022-09-04 08:00:00+00:00,0.0,0.0
2022-09-04 08:30:00+00:00,0.0,0.0
2022-09-04 09:00:00+00:00,0.0,0.0
2022-09-04 09:30:00+00:00,1.00004727,4232.44768758
2022-09-04 10:00:00+00:00,0.0,0.0
2022-09-04 10:30:00+00:00,0.0,0.0
2022-09-04 11:00:00+00:00,0.0,0.0
2022-09-04 11:30:00+00:00,0.0,0.0
2022-09-04 12:00:00+00:00,1.00006461,132215.64166107
2022-09-04 12:30:00+00:00,0.0,0.0
2022-09-04 13:00:00+00:00,0.0,0.0
2022-09-04 13:30:00+00:00,0.0,0.0
2022-09-04 14:00:00+00:00,1.00008029,3505.71851805
2022-09-04 14:30:00+00:00,0.0,0.0
2022-09-04 15:00:00+00:00,0.0,0.0
2022-09-04 15:30:00+00:00,0.0,0.0
2022-09-04 16:00:00+00:00,1.00008098,2123.88079955
2022-09-04 16:30:00+00:00,0.0,0.0
2022-09-04 17:00:00+00:00,0.0,0.0
2022-09-04 17:30:00+00:00,0.0,0.0
2022-09-04 18:00:00+00:00,0.0,0.0
2022-09-04 18:30:00+00:00,0.99923329,593.25320042
2022-09-04 19:00:00+00:00,0.99908071,5693.60854745
2022-09-04 19:30:00+00:00,0.0,0.0
2022-09-04 20:00:00+00:00,1.00009593,132542.28669764
2022-09-04 20:30:00+00:00,1.00011205,254.44090338
2022-09-04 21:00:00+00:00,0.0,0.0
2022-09-04 21:30:00+00:00,0.0,0.0
2022-09-04 22:00:00+00:00,0.99911219,103.523847
2022-09-04 22:30:00+00:00,0.0,0.0
2022-09-04 23:00:00+00:00,0.0,0.0
2022-09-04 23:30:00+00:00,0.0,0.0
2022-09-05 00:00:00+00:00,1.0001122,1208.17166484
2022-09-05 00:30:00+00:00,1.00011305,5773.32649191
2022-09-05 01:00:00+00:00,0.0,0.0
2022-09-05 01:30:00+00:00,0.99923713,2065.66191867
2022-09-05 02:00:00+00:00,0.0,0.0
2022-09-05 02:30:00+00:00,0.99909972,70565.12453171
2022-09-05 03:00:00+00:00,0.0,0.0
2022-09-05 03:30:00+00:00,0.0,0.0
2022-09-05 04:00:00+00:00,0.9990919,50401.54092001
2022-09-05 04:30:00+00:00,0.0,0.0
2022-09-05 05:00:00+00:00,0.99925996,6029.07285015
2022-09-05 05:30:00+00:00,0.99993332,1245.19208468
2022-09-05 06:00:00+00:00,0.0,0.0
2022-09-05 06:30:00+00:00,0.9992362,29937.14
2022-09-05 07:00:00+00:00,0.0,0.0
2022-09-05 07:30:00+00:00,0.0,0.0
2022-09-05 08:00:00+00:00,0.0,0.0
2022-09-05 08:30:00+00:00,1.00008438,189.41297771
2022-09-05 09:00:00+00:00,1.00013434,3914.56733442
2022-09-05 09:30:00+00:00,0.0,0.0
2022-09-05 10:00:00+00:00,0.0,0.0
2022-09-05 10:30:00+00:00,1.00008683,19998.26355088
2022-09-05 11:00:00+00:00,0.0,0.0
2022-09-05 11:30:00+00:00,0.0,0.0
2022-09-05 12:00:00+00:00,0.99908881,5016.90008907
2022-09-05 12:30:00+00:00,0.0,0.0
2022-09-05 13:00:00+00:00,1.00003389,19459.10967592
2022-09-05 13:30:00+00:00,0.0,0.0
2022-09-05 14:00:00+00:00,1.00008468,2930.22602188
2022-09-05 14:30:00+00:00,0.0,0.0
2022-09-05 15:00:00+00:00,1.00011122,135683.54380071
2022-09-05 15:30:00+00:00,0.0,0.0
2022-09-05 16:00:00+00:00,1.00011798,299.96460896
2022-09-05 16:30:00+00:00,0.99911745,5759.34069254
2022-09-05 17:00:00+00:00,0.0,0.0
2022-09-05 17:30:00+00:00,0.0,0.0
2022-09-05 18:00:00+00:00,0.99911556,7004.57644233
2022-09-05 18:30:00+00:00,0.99911473,2678.79834542
2022-09-05 19:00:00+00:00,1.0001154,9265.33871444
2022-09-05 19:30:00+00:00,0.0,0.0
2022-09-05 20:00:00+00:00,0.0,0.0
2022-09-05 20:30:00+00:00,1.02,196.1602
2022-09-05 21:00:00+00:00,0.0,0.0
2022-09-05 21:30:00+00:00,0.0,0.0
2022-09-05 22:00:00+00:00,0.0,0.0
2022-09-05 22:30:00+00:00,0.9744,195.8561
2022-09-05 23:00:00+00:00,0.0,0.0
2022-09-05 23:30:00+00:00,1.00012759,8251.78101339
2022-09-06 00:00:00+00:00,0.0,0.0
2022-09-06 00:30:00+00:00,1.00011984,10625.60439338
2022-09-06 01:00:00+00:00,1.00012081,1772.7388825
2022-09-06 01:30:00+00:00,0.99925975,9792.18755844
2022-09-06 02:00:00+00:00,0.99919707,9530.28707132
2022-09-06 02:30:00+00:00,0.0,0.0
2022-09-06 03:00:00+00:00,0.9991188,7707.53428036
2022-09-06 03:30:00+00:00,0.0,0.0
2022-09-06 04:00:00+00:00,0.99924812,564127.25762888
2022-09-06 04:30:00+00:00,0.99924498,7185.68493212
2022-09-06 05:00:00+00:00,0.99910353,121496.92078148
2022-09-06 05:30:00+00:00,0.0,0.0
2022-09-06 06:00:00+00:00,1.00008871,494.97897319
2022-09-06 06:30:00+00:00,1.00008889,998.65754496
2022-09-06 07:00:00+00:00,0.0,0.0
2022-09-06 07:30:00+00:00,0.9995245,2774.35230622
2022-09-06 08:00:00+00:00,0.99924268,895.32156339
2022-09-06 08:30:00+00:00,1.0000886,1969.31374421
2022-09-06 09:00:00+00:00,0.99954438,8380.40326362
2022-09-06 09:30:00+00:00,0.0,0.0
2022-09-06 10:00:00+00:00,0.0,0.0
2022-09-06 10:30:00+00:00,0.0,0.0
2022-09-06 11:00:00+00:00,1.00009043,4745.7692338
2022-09-06 11:30:00+00:00,0.0,0.0
2022-09-06 12:00:00+00:00,1.0007273,4825.00371597
2022-09-06 12:30:00+00:00,0.99909192,439.34162436
2022-09-06 13:00:00+00:00,0.0,0.0
2022-09-06 13:30:00+00:00,0.99911229,25152.2061867
2022-09-06 14:00:00+00:00,0.0,0.0
2022-09-06 14:30:00+00:00,0.9990859,79394.72681945
2022-09-06 15:00:00+00:00,1.00009992,123523.65905106
2022-09-06 15:30:00+00:00,1.00013123,134501.35109412
2022-09-06 16:00:00+00:00,1.00016548,147717.55800228
2022-09-06 16:30:00+00:00,1.00020443,187072.39269334
2022-09-06 17:00:00+00:00,0.9991819,189839.95123249
2022-09-06 17:30:00+00:00,0.99914695,139214.7025792
2022-09-06 18:00:00+00:00,0.99914622,5036.47184651
2022-09-06 18:30:00+00:00,0.99911375,140698.62211235
2022-09-06 19:00:00+00:00,0.99911135,1364.84702737
2022-09-06 19:30:00+00:00,0.99910876,20000.0
2022-09-06 20:00:00+00:00,0.99908749,155606.99558103
2022-09-06 20:30:00+00:00,0.99919013,1246209.06618108
2022-09-06 21:00:00+00:00,0.0,0.0
2022-09-06 21:30:00+00:00,0.0,0.0
2022-09-06 22:00:00+00:00,0.0,0.0
2022-09-06 22:30:00+00:00,0.99919676,53545.35283572
2022-09-06 23:00:00+00:00,0.0,0.0
2022-09-06 23:30:00+00:00,0.0,0.0
2022-09-07 00:00:00+00:00,0.99912943,86120.91035195
2022-09-07 00:30:00+00:00,1.00002782,749.97913502
2022-09-07 01:00:00+00:00,0.0,0.0
2022-09-07 01:30:00+00:00,0.9990146,111708.07896082
2022-09-07 02:00:00+00:00,0.99900277,29105.19120316
2022-09-07 02:30:00+00:00,0.0,0.0
2022-09-07 03:00:00+00:00,0.99912632,1224.2704759
2022-09-07 03:30:00+00:00,0.99899467,3431.6430662
2022-09-07 04:00:00+00:00,0.99899419,444.55326802
2022-09-07 04:30:00+00:00,0.0,0.0
2022-09-07 05:00:00+00:00,0.99999397,648.39953474
2022-09-07 05:30:00+00:00,0.99898949,39665.98326088
2022-09-07 06:00:00+00:00,0.0,0.0
2022-09-07 06:30:00+00:00,0.0,0.0
2022-09-07 07:00:00+00:00,1.00000147,140504.7954417
2022-09-07 07:30:00+00:00,0.0,0.0
2022-09-07 08:00:00+00:00,0.0,0.0
2022-09-07 08:30:00+00:00,0.0,0.0
2022-09-07 09:00:00+00:00,0.0,0.0
2022-09-07 09:30:00+00:00,0.99915185,43424.603167
2022-09-07 10:00:00+00:00,0.9963,200.7185
2022-09-07 10:30:00+00:00,1.00001869,1431.89810942
2022-09-07 11:00:00+00:00,1.00003946,22841.47363419
2022-09-07 11:30:00+00:00,1.00001789,2914.90745161
2022-09-07 12:00:00+00:00,0.99917583,48306.41979593
2022-09-07 12:30:00+00:00,0.0,0.0
2022-09-07 13:00:00+00:00,1.0000189,5453.38194616
2022-09-07 13:30:00+00:00,0.0,0.0
2022-09-07 14:00:00+00:00,0.99914683,5822.15453018
2022-09-07 14:30:00+00:00,0.0,0.0
2022-09-07 15:00:00+00:00,0.0,0.0
2022-09-07 15:30:00+00:00,0.0,0.0
2022-09-07 16:00:00+00:00,0.0,0.0
2022-09-07 16:30:00+00:00,0.0,0.0
2022-09-07 17:00:00+00:00,0.0,0.0
2022-09-07 17:30:00+00:00,0.0,0.0
2022-09-07 18:00:00+00:00,0.9990179,14591.01889693
2022-09-07 18:30:00+00:00,0.99900226,114556.29972373
2022-09-07 19:00:00+00:00,0.99898835,238.0
2022-09-07 19:30:00+00:00,0.99998725,4222.72613937
2022-09-07 20:00:00+00:00,0.99998584,72377.18069962
2022-09-07 20:30:00+00:00,0.99998792,15205.02399611
2022-09-07 21:00:00+00:00,0.0,0.0
2022-09-07 21:30:00+00:00,0.0,0.0
2022-09-07 22:00:00+00:00,0.99999014,3133.91346037
2022-09-07 22:30:00+00:00,0.99898969,9003.09589068
2022-09-07 23:00:00+00:00,0.99898818,3516.14880295
2022-09-07 23:30:00+00:00,0.99898762,1032.50478317
2022-09-08 00:00:00+00:00,0.99915881,2486.32027238
2022-09-08 00:30:00+00:00,0.99898418,17621.95221939
2022-09-08 01:00:00+00:00,0.0,0.0
2022-09-08 01:30:00+00:00,1.0998,0.9092
2022-09-08 02:00:00+00:00,0.0,0.0
2022-09-08 02:30:00+00:00,0.0,0.0
2022-09-08 03:00:00+00:00,0.0,0.0
2022-09-08 03:30:00+00:00,0.0,0.0
2022-09-08 04:00:00+00:00,0.0,0.0
2022-09-08 04:30:00+00:00,0.0,0.0
2022-09-08 05:00:00+00:00,0.99998321,2001.11524159
2022-09-08 05:30:00+00:00,0.0,0.0
2022-09-08 06:00:00+00:00,0.0,0.0
2022-09-08 06:30:00+00:00,0.9989836,993.69213955
2022-09-08 07:00:00+00:00,0.99898211,11253.74083874
2022-09-08 07:30:00+00:00,0.0,0.0
2022-09-08 08:00:00+00:00,0.99915938,26101.5622171
2022-09-08 08:30:00+00:00,0.99998031,803.6487403
2022-09-08 09:00:00+00:00,0.99913949,28550.26871721
2022-09-08 09:30:00+00:00,0.9991613,66137.51261482
2022-09-08 10:00:00+00:00,0.99998015,4649.60287201
2022-09-08 10:30:00+00:00,0.0,0.0
2022-09-08 11:00:00+00:00,0.0,0.0
2022-09-08 11:30:00+00:00,0.0,0.0
2022-09-08 12:00:00+00:00,0.0,0.0
2022-09-08 12:30:00+00:00,0.99897038,67277.20218753
2022-09-08 13:00:00+00:00,0.99896293,7538.21937043
2022-09-08 13:30:00+00:00,0.99997057,77249.71438589
2022-09-08 14:00:00+00:00,0.99998139,982.51300043
2022-09-08 14:30:00+00:00,0.99898172,512.96731035
2022-09-08 15:00:00+00:00,0.0,0.0
2022-09-08 15:30:00+00:00,0.99898071,7805.43147366
2022-09-08 16:00:00+00:00,0.99897777,10859.30906821
2022-09-08 16:30:00+00:00,0.0,0.0
2022-09-08 17:00:00+00:00,0.99897371,28256.04500533
2022-09-08 17:30:00+00:00,0.99904263,27267.8073874
2022-09-08 18:00:00+00:00,0.0,0.0
2022-09-08 18:30:00+00:00,1.00005349,210464.54757982
2022-09-08 19:00:00+00:00,0.0,0.0
2022-09-08 19:30:00+00:00,0.99996921,5567.56744523
2022-09-08 20:00:00+00:00,0.0,0.0
2022-09-08 20:30:00+00:00,0.99895541,4249.36251527
2022-09-08 21:00:00+00:00,0.0,0.0
2022-09-08 21:30:00+00:00,0.0,0.0
2022-09-08 22:00:00+00:00,0.0,0.0
2022-09-08 22:30:00+00:00,0.0,0.0
2022-09-08 23:00:00+00:00,0.0,0.0
2022-09-08 23:30:00+00:00,0.0,0.0
2022-09-09 00:00:00+00:00,0.0,0.0
2022-09-09 00:30:00+00:00,0.0,0.0
2022-09-09 01:00:00+00:00,0.99896818,6429.1755648
2022-09-09 01:30:00+00:00,0.0,0.0
2022-09-09 02:00:00+00:00,0.0,0.0
2022-09-09 02:30:00+00:00,0.99896637,9918.80530341
2022-09-09 03:00:00+00:00,0.0,0.0
2022-09-09 03:30:00+00:00,0.99996619,6437.43995896
2022-09-09 04:00:00+00:00,0.0,0.0
2022-09-09 04:30:00+00:00,0.0,0.0
2022-09-09 05:00:00+00:00,0.0,0.0
2022-09-09 05:30:00+00:00,0.99896661,1000.0
2022-09-09 06:00:00+00:00,0.99907648,4969.50713978
2022-09-09 06:30:00+00:00,0.99912088,40472.27695808
2022-09-09 07:00:00+00:00,0.99896334,12608.17074291
2022-09-09 07:30:00+00:00,0.99991424,200059.79099035
2022-09-09 08:00:00+00:00,0.99991197,13239.65749384
2022-09-09 08:30:00+00:00,0.99991236,2678.75665497
2022-09-09 09:00:00+00:00,0.99891167,6336.85929569
2022-09-09 09:30:00+00:00,0.99890899,11785.28626672
2022-09-09 10:00:00+00:00,0.99999634,3364.56916975
2022-09-09 10:30:00+00:00,0.0,0.0
2022-09-09 11:00:00+00:00,0.0,0.0
2022-09-09 11:30:00+00:00,0.0,0.0
2022-09-09 12:00:00+00:00,0.0,0.0
2022-09-09 12:30:00+00:00,0.99894191,67279.59199184
2022-09-09 13:00:00+00:00,0.0,0.0
2022-09-09 13:30:00+00:00,0.99992346,140683.77005469
2022-09-09 14:00:00+00:00,0.0,0.0
2022-09-09 14:30:00+00:00,0.99893995,7286.98165233
2022-09-09 15:00:00+00:00,0.99994236,89539.2419731
2022-09-09 15:30:00+00:00,0.99995539,120682.38515862
2022-09-09 16:00:00+00:00,0.0,0.0
2022-09-09 16:30:00+00:00,0.9999701,526.37496434
2022-09-09 17:00:00+00:00,0.0,0.0
2022-09-09 17:30:00+00:00,0.0,0.0
2022-09-09 18:00:00+00:00,0.0,0.0
2022-09-09 18:30:00+00:00,0.0,0.0
2022-09-09 19:00:00+00:00,0.9999458,9986.37289236
2022-09-09 19:30:00+00:00,0.0,0.0
2022-09-09 20:00:00+00:00,0.0,0.0
2022-09-09 20:30:00+00:00,0.0,0.0
2022-09-09 21:00:00+00:00,0.0,0.0
2022-09-09 21:30:00+00:00,0.0,0.0
2022-09-09 22:00:00+00:00,0.0,0.0
2022-09-09 22:30:00+00:00,0.0,0.0
2022-09-09 23:00:00+00:00,0.0,0.0
2022-09-09 23:30:00+00:00,0.0,0.0
2022-09-10 00:00:00+00:00,0.0,0.0
2022-09-10 00:30:00+00:00,0.0,0.0
2022-09-10 01:00:00+00:00,0.99994248,1114.67687601
2022-09-10 01:30:00+00:00,0.99997041,1352.10692014
2022-09-10 02:00:00+00:00,0.0,0.0
2022-09-10 02:30:00+00:00,0.0,0.0
2022-09-10 03:00:00+00:00,0.0,0.0
2022-09-10 03:30:00+00:00,0.99985469,8001.1626435
2022-09-10 04:00:00+00:00,0.99985494,1997.29631987
2022-09-10 04:30:00+00:00,0.0,0.0
2022-09-10 05:00:00+00:00,0.0,0.0
2022-09-10 05:30:00+00:00,0.0,0.0
2022-09-10 06:00:00+00:00,0.9989707,528.5247651
2022-09-10 06:30:00+00:00,0.0,0.0
2022-09-10 07:00:00+00:00,0.99897063,100.13739453
2022-09-10 07:30:00+00:00,0.0,0.0
2022-09-10 08:00:00+00:00,0.99897035,2205.93185537
2022-09-10 08:30:00+00:00,0.99896766,19983.39162954
2022-09-10 09:00:00+00:00,0.0,0.0
2022-09-10 09:30:00+00:00,0.99996516,1664.1496457
2022-09-10 10:00:00+00:00,0.0,0.0
2022-09-10 10:30:00+00:00,0.0,0.0
2022-09-10 11:00:00+00:00,0.0,0.0
2022-09-10 11:30:00+00:00,0.0,0.0
2022-09-10 12:00:00+00:00,0.0,0.0
2022-09-10 12:30:00+00:00,0.0,0.0
2022-09-10 13:00:00+00:00,0.0,0.0
2022-09-10 13:30:00+00:00,0.9989654,2116.69888437
2022-09-10 14:00:00+00:00,0.0,0.0
2022-09-10 14:30:00+00:00,0.99984202,10001.2542197
2022-09-10 15:00:00+00:00,0.99893168,266365.04685393
2022-09-10 15:30:00+00:00,0.0,0.0
2022-09-10 16:00:00+00:00,0.99887184,4008.41203073
2022-09-10 16:30:00+00:00,0.99986798,1281.24950966
2022-09-10 17:00:00+00:00,0.0,0.0
2022-09-10 17:30:00+00:00,0.99886617,3007.25696318
2022-09-10 18:00:00+00:00,0.0,0.0
2022-09-10 18:30:00+00:00,0.0,0.0
2022-09-10 19:00:00+00:00,0.0,0.0
2022-09-10 19:30:00+00:00,0.0,0.0
2022-09-10 20:00:00+00:00,0.99894422,75992.30312977
2022-09-10 20:30:00+00:00,0.0,0.0
2022-09-10 21:00:00+00:00,0.99884065,9028.9710892
2022-09-10 21:30:00+00:00,0.99958029,144570.09391073
2022-09-10 22:00:00+00:00,0.0,0.0
2022-09-10 22:30:00+00:00,0.99991835,1600.52166803
2022-09-10 23:00:00+00:00,0.0,0.0
2022-09-10 23:30:00+00:00,0.99894274,17062.46679224
2022-09-11 00:00:00+00:00,0.99891677,17376.12568798
2022-09-11 00:30:00+00:00,0.99891413,4429.21044855
2022-09-11 01:00:00+00:00,0.99891194,8092.18530939
2022-09-11 01:30:00+00:00,0.99891101,5094.53885276
2022-09-11 02:00:00+00:00,0.99891034,33041.34088315
2022-09-11 02:30:00+00:00,0.0,0.0
2022-09-11 03:00:00+00:00,0.0,0.0
2022-09-11 03:30:00+00:00,0.99894509,335.50284432
2022-09-11 04:00:00+00:00,0.0,0.0
2022-09-11 04:30:00+00:00,0.0,0.0
2022-09-11 05:00:00+00:00,0.99895161,3787.31728909
2022-09-11 05:30:00+00:00,0.0,0.0
2022-09-11 06:00:00+00:00,0.99906244,2790.22480238
2022-09-11 06:30:00+00:00,0.99887957,8377.88142872
2022-09-11 07:00:00+00:00,0.0,0.0
2022-09-11 07:30:00+00:00,0.0,0.0
2022-09-11 08:00:00+00:00,0.0,0.0
2022-09-11 08:30:00+00:00,0.0,0.0
2022-09-11 09:00:00+00:00,0.99986511,5464.74265583
2022-09-11 09:30:00+00:00,0.0,0.0
2022-09-11 10:00:00+00:00,0.99987887,713.69945451
2022-09-11 10:30:00+00:00,0.0,0.0
2022-09-11 11:00:00+00:00,0.0,0.0
2022-09-11 11:30:00+00:00,0.0,0.0
2022-09-11 12:00:00+00:00,0.99967902,18359.7576135
2022-09-11 12:30:00+00:00,0.0,0.0
2022-09-11 13:00:00+00:00,0.99903927,226707.60073275
2022-09-11 13:30:00+00:00,0.99902887,13434.04955009
2022-09-11 14:00:00+00:00,0.99889439,108417.91096022
2022-09-11 14:30:00+00:00,0.99882932,6657.23257878
2022-09-11 15:00:00+00:00,0.0,0.0
2022-09-11 15:30:00+00:00,0.0,0.0
2022-09-11 16:00:00+00:00,0.0,0.0
2022-09-11 16:30:00+00:00,0.99881812,5000.0
2022-09-11 17:00:00+00:00,0.0,0.0
2022-09-11 17:30:00+00:00,0.0,0.0
2022-09-11 18:00:00+00:00,0.0,0.0
2022-09-11 18:30:00+00:00,0.0,0.0
2022-09-11 19:00:00+00:00,0.99894825,41000.0
2022-09-11 19:30:00+00:00,0.0,0.0
2022-09-11 20:00:00+00:00,0.99885016,15456.2027849
2022-09-11 20:30:00+00:00,0.99877132,6097.06136614
2022-09-11 21:00:00+00:00,0.99876846,1518.12628355
2022-09-11 21:30:00+00:00,0.99889808,15425.95842195
2022-09-11 22:00:00+00:00,0.99977069,12288.15087334
2022-09-11 22:30:00+00:00,0.99878169,4032.50817974
2022-09-11 23:00:00+00:00,0.9987692,3674.94718068
2022-09-11 23:30:00+00:00,0.0,0.0
2022-09-12 00:00:00+00:00,0.0,0.0
2022-09-12 00:30:00+00:00,0.99876191,4153.35111526
2022-09-12 01:00:00+00:00,0.99875167,3884.20841653
2022-09-12 01:30:00+00:00,0.99976878,9372.90862171
2022-09-12 02:00:00+00:00,0.99895682,143328.49551282
2022-09-12 02:30:00+00:00,0.99877108,3529.57858171
2022-09-12 03:00:00+00:00,0.0,0.0
2022-09-12 03:30:00+00:00,0.99876129,4156.49532316
2022-09-12 04:00:00+00:00,0.99975387,6642.65040228
2022-09-12 04:30:00+00:00,0.0,0.0
2022-09-12 05:00:00+00:00,0.0,0.0
2022-09-12 05:30:00+00:00,0.0,0.0
2022-09-12 06:00:00+00:00,0.9989628,3827.37328298
2022-09-12 06:30:00+00:00,0.0,0.0
2022-09-12 07:00:00+00:00,0.0,0.0
2022-09-12 07:30:00+00:00,0.99976298,5542.66373966
2022-09-12 08:00:00+00:00,0.0,0.0
2022-09-12 08:30:00+00:00,0.0,0.0
2022-09-12 09:00:00+00:00,0.99876653,1500.0
2022-09-12 09:30:00+00:00,0.99879114,89.95052557
2022-09-12 10:00:00+00:00,0.99976654,2058.32615352
2022-09-12 10:30:00+00:00,0.99896203,8277.09099102
2022-09-12 11:00:00+00:00,0.0,0.0
2022-09-12 11:30:00+00:00,0.0,0.0
2022-09-12 12:00:00+00:00,0.0,0.0
2022-09-12 12:30:00+00:00,0.99896356,100000.0
2022-09-12 13:00:00+00:00,0.99896121,41205.99228989
2022-09-12 13:30:00+00:00,0.0,0.0
2022-09-12 14:00:00+00:00,0.0,0.0
2022-09-12 14:30:00+00:00,0.99876406,4383.11869713
2022-09-12 15:00:00+00:00,0.9987518,5248.77006643
2022-09-12 15:30:00+00:00,0.99857352,72689.97313247
