,price,volume
2022-09-02 23:00:00+00:00,1.0003,1401.0
2022-09-02 23:30:00+00:00,1.0003,2908.8
2022-09-03 00:00:00+00:00,1.0002,1736.3
2022-09-03 00:30:00+00:00,1.0003,3076.4
2022-09-03 01:00:00+00:00,1.0005,1975.2
2022-09-03 01:30:00+00:00,1.0003,544.3
2022-09-03 02:00:00+00:00,1.00049919,614.9
2022-09-03 02:30:00+00:00,1.0003,1132.9
2022-09-03 03:00:00+00:00,1.0004,930.4
2022-09-03 03:30:00+00:00,1.0003,2168.5
2022-09-03 04:00:00+00:00,1.0001,2092.6
2022-09-03 04:30:00+00:00,1.0006,2885.7
2022-09-03 05:00:00+00:00,1.0002,1183.1
2022-09-03 05:30:00+00:00,1.0001,574.3
2022-09-03 06:00:00+00:00,1.0004,1894.4
2022-09-03 06:30:00+00:00,1.0004,2157.1
2022-09-03 07:00:00+00:00,1.0001,1708.7
2022-09-03 07:30:00+00:00,1.0002,3181.2
2022-09-03 08:00:00+00:00,1.0001,1414.5
2022-09-03 08:30:00+00:00,1.0004,823.5
2022-09-03 09:00:00+00:00,1.0006,2168.0
2022-09-03 09:30:00+00:00,1.0003,1250.2
2022-09-03 10:00:00+00:00,1.0002,1557.4093213
2022-09-03 10:30:00+00:00,1.00038915,1384.7242007
2022-09-03 11:00:00+00:00,0.99948048,1428.7340144
2022-09-03 11:30:00+00:00,1.00020419,1362.14144062
2022-09-03 12:00:00+00:00,1.00020635,1416.580122
2022-09-03 12:30:00+00:00,1.00039529,3157.18859768
2022-09-03 13:00:00+00:00,1.00012698,717.93374062
2022-09-03 13:30:00+00:00,1.00039566,3691.73980474
2022-09-03 14:00:00+00:00,1.00010193,4321.91775738
2022-09-03 14:30:00+00:00,1.00010431,4193.94147
2022-09-03 15:00:00+00:00,1.0002,953.4989654
2022-09-03 15:30:00+00:00,1.00038778,1459.15318388
2022-09-03 16:00:00+00:00,1.00021414,2200.3647869
2022-09-03 16:30:00+00:00,1.0004,479.51723126
2022-09-03 17:00:00+00:00,0.99858669,16320.59681662
2022-09-03 17:30:00+00:00,1.00047772,1235.7138428
2022-09-03 18:00:00+00:00,1.0002,2516.63077074
2022-09-03 18:30:00+00:00,1.00029582,3374.14871248
2022-09-03 19:00:00+00:00,0.99936809,16615.64839494
2022-09-03 19:30:00+00:00,1.00019552,1410.38207032
2022-09-03 20:00:00+00:00,1.0005,1347.1
2022-09-03 20:30:00+00:00,1.0006,1105.9
2022-09-03 21:00:00+00:00,1.00039086,776.45518532
2022-09-03 21:30:00+00:00,1.00029229,1126.3810185
2022-09-03 22:00:00+00:00,1.0003,1155.37023652
2022-09-03 22:30:00+00:00,1.000303,2908.6163458
2022-09-03 23:00:00+00:00,1.00037413,849.88590032
2022-09-03 23:30:00+00:00,1.00033106,234.0539965
2022-09-04 00:00:00+00:00,1.00049839,1789.88492664
2022-09-04 00:30:00+00:00,0.9983033,791.7196976
2022-09-04 01:00:00+00:00,1.00052662,640.85331022
2022-09-04 01:30:00+00:00,0.9998976,1610.91358066
2022-09-04 02:00:00+00:00,1.00044224,329.02371018
2022-09-04 02:30:00+00:00,1.00038183,1361.78004388
2022-09-04 03:00:00+00:00,1.00027038,665.67291032
2022-09-04 03:30:00+00:00,1.00028658,1286.17515236
2022-09-04 04:00:00+00:00,1.0004,1420.2
2022-09-04 04:30:00+00:00,1.0004,1243.0
2022-09-04 05:00:00+00:00,1.00038714,2110.05690648
2022-09-04 05:30:00+00:00,1.00011113,1431.1391152
2022-09-04 06:00:00+00:00,1.00047904,828.20764536
2022-09-04 06:30:00+00:00,1.00047769,1270.14751104
2022-09-04 07:00:00+00:00,1.0003,866.8861057
2022-09-04 07:30:00+00:00,1.00047851,1033.43922456
2022-09-04 08:00:00+00:00,1.00021288,1304.91521824
2022-09-04 08:30:00+00:00,1.00053854,633.42665558
2022-09-04 09:00:00+00:00,1.00057977,3354.84853428
2022-09-04 09:30:00+00:00,1.00048381,920.16719686
2022-09-04 10:00:00+00:00,1.00039678,3197.16094852
2022-09-04 10:30:00+00:00,1.00030904,883.34949144
2022-09-04 11:00:00+00:00,1.00030958,850.58608044
2022-09-04 11:30:00+00:00,1.00047962,1196.14238394
2022-09-04 12:00:00+00:00,1.00041702,453.42027404
2022-09-04 12:30:00+00:00,1.00014652,316.54396278
2022-09-04 13:00:00+00:00,1.00048405,1072.35175184
2022-09-04 13:30:00+00:00,1.0004,2598.1
2022-09-04 14:00:00+00:00,1.0005,2013.2
2022-09-04 14:30:00+00:00,1.0003,4180.1
2022-09-04 15:00:00+00:00,1.0005,1352.3
2022-09-04 15:30:00+00:00,1.0002,1973.6
2022-09-04 16:00:00+00:00,0.99851246,163383.84909586
2022-09-04 16:30:00+00:00,1.0004,3749.4
2022-09-04 17:00:00+00:00,0.99854494,18782.79686702
2022-09-04 17:30:00+00:00,0.99851496,32352.51737917
2022-09-04 18:00:00+00:00,1.0005,574.64275748
2022-09-04 18:30:00+00:00,0.99853214,21097.29795967
2022-09-04 19:00:00+00:00,1.00047959,518.6716366
2022-09-04 19:30:00+00:00,1.00029695,2705.59828964
2022-09-04 20:00:00+00:00,1.00028376,516.33359054
2022-09-04 20:30:00+00:00,1.00039579,4456.25480384
2022-09-04 21:00:00+00:00,1.00036477,465.60922898
2022-09-04 21:30:00+00:00,0.99872554,11727.87520332
2022-09-04 22:00:00+00:00,1.00051538,358.0416287
2022-09-04 22:30:00+00:00,1.00030648,1165.2678745
2022-09-04 23:00:00+00:00,1.00037829,1075.8402796
2022-09-04 23:30:00+00:00,1.00049214,1245.8371992
2022-09-05 00:00:00+00:00,1.00031727,492.55884344
2022-09-05 00:30:00+00:00,1.00022747,661.22769076
2022-09-05 01:00:00+00:00,1.00045552,516.47876578
2022-09-05 01:30:00+00:00,1.0000787,1616.0657613
2022-09-05 02:00:00+00:00,1.00038913,624.03592196
2022-09-05 02:30:00+00:00,0.99942546,84390.00002016
2022-09-05 03:00:00+00:00,1.00040638,1231.72336734
2022-09-05 03:30:00+00:00,1.00039032,894.692774
2022-09-05 04:00:00+00:00,1.00031126,3050.57675752
2022-09-05 04:30:00+00:00,1.00030455,2164.0678795
2022-09-05 05:00:00+00:00,0.99967295,4608.16492973
2022-09-05 05:30:00+00:00,1.00048846,707.64493098
2022-09-05 06:00:00+00:00,1.0003025,3486.68417602
2022-09-05 06:30:00+00:00,1.00059335,2521.67116768
2022-09-05 07:00:00+00:00,1.00056198,677.45176902
2022-09-05 07:30:00+00:00,1.00058739,1203.80029208
2022-09-05 08:00:00+00:00,1.00050287,3054.76607064
2022-09-05 08:30:00+00:00,1.00040882,1690.45185634
2022-09-05 09:00:00+00:00,1.00058363,1642.5516175
2022-09-05 09:30:00+00:00,1.00059354,3707.9629921
2022-09-05 10:00:00+00:00,1.00048961,1618.1320141
2022-09-05 10:30:00+00:00,0.99962171,39824.32610234
2022-09-05 11:00:00+00:00,1.00069435,1601.98513396
2022-09-05 11:30:00+00:00,1.00048965,1347.03241586
2022-09-05 12:00:00+00:00,1.00058152,966.73664158
2022-09-05 12:30:00+00:00,1.00058821,1186.4198156
2022-09-05 13:00:00+00:00,1.00055624,258.52963868
2022-09-05 13:30:00+00:00,1.00058513,311.99499918
2022-09-05 14:00:00+00:00,1.0006,2184.79611286
2022-09-05 14:30:00+00:00,1.00021593,1069.16717998
2022-09-05 15:00:00+00:00,1.0004025,3396.52906676
2022-09-05 15:30:00+00:00,1.00049734,3089.76833874
2022-09-05 16:00:00+00:00,1.00067479,1371.20614686
2022-09-05 16:30:00+00:00,1.00030282,3018.32648468
2022-09-05 17:00:00+00:00,1.00050486,1775.3047054
2022-09-05 17:30:00+00:00,1.0005,1975.29207066
2022-09-05 18:00:00+00:00,1.00068202,1761.58269098
2022-09-05 18:30:00+00:00,1.00058776,2766.19754752
2022-09-05 19:00:00+00:00,1.00079269,1954.89911808
2022-09-05 19:30:00+00:00,0.98502147,827.2198805
2022-09-05 20:00:00+00:00,1.00075625,921.97861014
2022-09-05 20:30:00+00:00,1.0003,738.7936257
2022-09-05 21:00:00+00:00,1.00043412,598.35353692
2022-09-05 21:30:00+00:00,1.00073706,911.89082204
2022-09-05 22:00:00+00:00,1.00079371,1284.49986748
2022-09-05 22:30:00+00:00,1.00059438,1034.26727596
2022-09-05 23:00:00+00:00,1.00066115,526.85422878
2022-09-05 23:30:00+00:00,1.0008064,2510.47628062
2022-09-06 00:00:00+00:00,1.0004,1830.7129471
2022-09-06 00:30:00+00:00,1.0004,1757.94587334
2022-09-06 01:00:00+00:00,1.00046599,1611.4382662
2022-09-06 01:30:00+00:00,1.00049107,803.65298006
2022-09-06 02:00:00+00:00,1.0006,529.24851324
2022-09-06 02:30:00+00:00,1.00060844,351.0335425
2022-09-06 03:00:00+00:00,1.00073585,458.65067844
2022-09-06 03:30:00+00:00,1.00068709,2071.99840172
2022-09-06 04:00:00+00:00,1.0004132,3313.78678214
2022-09-06 04:30:00+00:00,1.00068774,2912.47251394
2022-09-06 05:00:00+00:00,1.00044859,1215.09948854
2022-09-06 05:30:00+00:00,1.00061329,617.72703684
2022-09-06 06:00:00+00:00,1.0004,1447.60438812
2022-09-06 06:30:00+00:00,1.00079132,1787.86404354
2022-09-06 07:00:00+00:00,1.0007896,3153.40427414
2022-09-06 07:30:00+00:00,1.0004033,2283.63644652
2022-09-06 08:00:00+00:00,1.00085917,941.30883892
2022-09-06 08:30:00+00:00,1.00050723,1241.52180024
2022-09-06 09:00:00+00:00,1.00067559,1840.90507404
2022-09-06 09:30:00+00:00,0.99917575,1898.2
2022-09-06 10:00:00+00:00,1.00089267,2178.30962252
2022-09-06 10:30:00+00:00,1.00069403,1863.1812028
2022-09-06 11:00:00+00:00,1.0004774,889.9229914
2022-09-06 11:30:00+00:00,1.0004,244.4
2022-09-06 12:00:00+00:00,1.00031808,1962.9
2022-09-06 12:30:00+00:00,0.99953524,10225.78013863
2022-09-06 13:00:00+00:00,1.00035283,1556.6972837
2022-09-06 13:30:00+00:00,1.00039778,1869.33148194
2022-09-06 14:00:00+00:00,1.0008,2245.7
2022-09-06 14:30:00+00:00,1.0006,2054.5
2022-09-06 15:00:00+00:00,1.0008,1441.56362198
2022-09-06 15:30:00+00:00,1.0007871,1242.8414674
2022-09-06 16:00:00+00:00,1.00121362,3110.14992796
2022-09-06 16:30:00+00:00,1.0006,80.78037994
2022-09-06 17:00:00+00:00,0.99966095,1321441.80849419
2022-09-06 17:30:00+00:00,1.0004,94.42092164
2022-09-06 18:00:00+00:00,1.0004,68.98250122
2022-09-06 18:30:00+00:00,0.99970611,4203.47809298
2022-09-06 19:00:00+00:00,1.00037373,87.48792416
2022-09-06 19:30:00+00:00,0.99965,79.0854246
2022-09-06 20:00:00+00:00,1.0001,33.61991428
2022-09-06 20:30:00+00:00,1.0004,93.5929665
2022-09-06 21:00:00+00:00,1.0004,90.0870364
2022-09-06 21:30:00+00:00,1.0005,86.05493942
2022-09-06 22:00:00+00:00,1.0005,65.1979361
2022-09-06 22:30:00+00:00,1.0012,77.64604178
2022-09-06 23:00:00+00:00,1.0001,16.28756172
2022-09-06 23:30:00+00:00,0.0,0.0
2022-09-07 00:00:00+00:00,0.0,0.0
2022-09-07 00:30:00+00:00,0.0,0.0
2022-09-07 01:00:00+00:00,0.90526824,20.95649969
2022-09-07 01:30:00+00:00,1.0011,70.41348682
2022-09-07 02:00:00+00:00,1.0005,77.45698708
2022-09-07 02:30:00+00:00,1.0011,90.32669324
2022-09-07 03:00:00+00:00,0.99967091,8236.6496558
2022-09-07 03:30:00+00:00,1.0005,76.50930058
2022-09-07 04:00:00+00:00,1.0005,75.69752898
2022-09-07 04:30:00+00:00,1.0012,68.8668883
2022-09-07 05:00:00+00:00,1.0012,84.41623748
2022-09-07 05:30:00+00:00,1.00068234,491.52338042
2022-09-07 06:00:00+00:00,1.00111517,581.06126154
2022-09-07 06:30:00+00:00,1.00069368,1196.82342768
2022-09-07 07:00:00+00:00,1.00098117,2264.07263704
2022-09-07 07:30:00+00:00,1.00115755,2141.64383208
2022-09-07 08:00:00+00:00,1.00109698,1612.9229445
2022-09-07 08:30:00+00:00,0.99848418,92961.13258847
2022-09-07 09:00:00+00:00,1.0007,2324.7
2022-09-07 09:30:00+00:00,1.0006,1480.3
2022-09-07 10:00:00+00:00,0.99844248,721898.93578963
2022-09-07 10:30:00+00:00,1.00088842,1213.86653656
2022-09-07 11:00:00+00:00,1.0006,1345.7
2022-09-07 11:30:00+00:00,1.0003,2590.3
2022-09-07 12:00:00+00:00,1.0005,951.8
2022-09-07 12:30:00+00:00,0.99933661,79037.69755567
2022-09-07 13:00:00+00:00,1.00037644,1595.41912348
2022-09-07 13:30:00+00:00,1.00019174,2025.89700884
2022-09-07 14:00:00+00:00,1.00040315,1083.46556768
2022-09-07 14:30:00+00:00,1.00048095,1930.53940236
2022-09-07 15:00:00+00:00,1.00069493,3010.11137492
2022-09-07 15:30:00+00:00,1.0005,1339.3
2022-09-07 16:00:00+00:00,1.0004,1491.0
2022-09-07 16:30:00+00:00,1.00038347,2498.04523068
2022-09-07 17:00:00+00:00,1.00049542,1419.01154028
2022-09-07 17:30:00+00:00,1.00070323,787.50508558
2022-09-07 18:00:00+00:00,1.00040869,4208.3864139
2022-09-07 18:30:00+00:00,1.00029675,2179.3692624
2022-09-07 19:00:00+00:00,1.00075229,909.73253582
2022-09-07 19:30:00+00:00,1.00061893,917.78682286
2022-09-07 20:00:00+00:00,1.00065141,1198.7718625
2022-09-07 20:30:00+00:00,1.00044588,634.90089286
2022-09-07 21:00:00+00:00,1.00099048,1665.62064478
2022-09-07 21:30:00+00:00,1.00095539,2557.58443856
2022-09-07 22:00:00+00:00,1.00047798,1634.46512586
2022-09-07 22:30:00+00:00,1.0003867,2342.89269806
2022-09-07 23:00:00+00:00,1.0004,4564.6
2022-09-07 23:30:00+00:00,1.001,1151.1
2022-09-08 00:00:00+00:00,1.0008,604.8
2022-09-08 00:30:00+00:00,1.0007,951.6
2022-09-08 01:00:00+00:00,1.00040093,2137.89269872
2022-09-08 01:30:00+00:00,1.00080379,1146.34383786
2022-09-08 02:00:00+00:00,1.0010536,1603.33188662
2022-09-08 02:30:00+00:00,1.00087638,2154.325411
2022-09-08 03:00:00+00:00,0.99942732,3746.02291736
2022-09-08 03:30:00+00:00,1.00072918,310.4975171
2022-09-08 04:00:00+00:00,1.00109964,962.87328146
2022-09-08 04:30:00+00:00,1.00088408,3010.37130406
2022-09-08 05:00:00+00:00,1.00091201,2728.53354018
2022-09-08 05:30:00+00:00,1.00108249,519.30469354
2022-09-08 06:00:00+00:00,1.00088136,1617.59169874
2022-09-08 06:30:00+00:00,1.00061097,2623.92463902
2022-09-08 07:00:00+00:00,1.00086379,1257.45302362
2022-09-08 07:30:00+00:00,1.00108192,3418.96262282
2022-09-08 08:00:00+00:00,1.00075877,901.52727964
2022-09-08 08:30:00+00:00,1.00049656,4235.21888286
2022-09-08 09:00:00+00:00,1.00070589,2919.9371783
2022-09-08 09:30:00+00:00,1.00070197,4257.23923428
2022-09-08 10:00:00+00:00,1.00048501,902.7650227
2022-09-08 10:30:00+00:00,1.00053192,477.07127798
2022-09-08 11:00:00+00:00,1.00068566,2234.60610504
2022-09-08 11:30:00+00:00,1.00066392,868.10263514
2022-09-08 12:00:00+00:00,1.00293508,1308.09889198
2022-09-08 12:30:00+00:00,1.00098085,586.93426162
2022-09-08 13:00:00+00:00,0.99859738,10269.77786894
2022-09-08 13:30:00+00:00,1.00076498,1644.1599912
2022-09-08 14:00:00+00:00,1.0006,1011.3
2022-09-08 14:30:00+00:00,1.00094106,811.095837
2022-09-08 15:00:00+00:00,1.00078288,3542.5425872
2022-09-08 15:30:00+00:00,1.00077652,2627.43484956
2022-09-08 16:00:00+00:00,1.00057421,1457.2733952
2022-09-08 16:30:00+00:00,1.00076184,1483.25804182
2022-09-08 17:00:00+00:00,1.00059635,2696.13621162
2022-09-08 17:30:00+00:00,1.00097294,2371.93337414
2022-09-08 18:00:00+00:00,1.00096393,1690.31656916
2022-09-08 18:30:00+00:00,1.000612,2393.82255656
2022-09-08 19:00:00+00:00,1.00083515,962.96199892
2022-09-08 19:30:00+00:00,1.00038811,789.79037662
2022-09-08 20:00:00+00:00,1.00065992,702.57363346
2022-09-08 20:30:00+00:00,1.00078596,535.97708718
2022-09-08 21:00:00+00:00,1.00077548,1604.8080434
2022-09-08 21:30:00+00:00,1.00050949,2443.80187636
2022-09-08 22:00:00+00:00,1.00076924,2033.12213192
2022-09-08 22:30:00+00:00,1.00038545,630.45359428
2022-09-08 23:00:00+00:00,1.00088134,2395.38714672
2022-09-08 23:30:00+00:00,0.99381361,865.81818738
2022-09-09 00:00:00+00:00,1.00038374,963.32213888
2022-09-09 00:30:00+00:00,1.0007,2191.15510574
2022-09-09 01:00:00+00:00,1.00066031,1036.15787614
2022-09-09 01:30:00+00:00,1.0007833,2028.89350406
2022-09-09 02:00:00+00:00,1.0005106,1524.90877378
2022-09-09 02:30:00+00:00,1.0002817,2354.56035744
2022-09-09 03:00:00+00:00,0.99936394,1839.40009545
2022-09-09 03:30:00+00:00,1.00024552,1497.48304604
2022-09-09 04:00:00+00:00,1.00074341,2062.1717077
2022-09-09 04:30:00+00:00,1.00037383,1080.66961494
2022-09-09 05:00:00+00:00,0.99846644,335439.82404132
2022-09-09 05:30:00+00:00,0.9987252,5193.23251668
2022-09-09 06:00:00+00:00,1.00048588,1338.04488712
2022-09-09 06:30:00+00:00,1.00056892,1145.62211788
2022-09-09 07:00:00+00:00,1.00000352,2391.4908944
2022-09-09 07:30:00+00:00,0.9993342,96655.82180482
2022-09-09 08:00:00+00:00,0.99975999,1622.68367124
2022-09-09 08:30:00+00:00,1.0004,724.2
2022-09-09 09:00:00+00:00,1.00031589,2058.43510778
2022-09-09 09:30:00+00:00,1.00029532,1950.78765484
2022-09-09 10:00:00+00:00,1.00047555,1158.62282152
2022-09-09 10:30:00+00:00,1.00049362,162.43058086
2022-09-09 11:00:00+00:00,1.00025899,497.39933834
2022-09-09 11:30:00+00:00,1.00094009,1789.19179754
2022-09-09 12:00:00+00:00,1.00068759,4021.1857727
2022-09-09 12:30:00+00:00,0.99841308,58140.36307105
2022-09-09 13:00:00+00:00,1.00056001,1384.75498736
2022-09-09 13:30:00+00:00,1.00093954,1278.27408186
2022-09-09 14:00:00+00:00,1.0004779,3195.21871964
2022-09-09 14:30:00+00:00,1.00057352,4023.70044726
2022-09-09 15:00:00+00:00,1.00083352,1392.38223974
2022-09-09 15:30:00+00:00,1.00069133,1187.69750158
2022-09-09 16:00:00+00:00,1.00085542,1416.30072572
2022-09-09 16:30:00+00:00,1.00069598,423.53869218
2022-09-09 17:00:00+00:00,1.00055588,1564.08505969
2022-09-09 17:30:00+00:00,1.00045768,998.04103958
2022-09-09 18:00:00+00:00,1.0004328,518.39472116
2022-09-09 18:30:00+00:00,1.00062709,507.1568281
2022-09-09 19:00:00+00:00,1.00069674,381.68646856
2022-09-09 19:30:00+00:00,1.00077172,1506.03218922
2022-09-09 20:00:00+00:00,1.001,2134.1
2022-09-09 20:30:00+00:00,1.0004,2062.83381058
2022-09-09 21:00:00+00:00,1.0007,450.54147966
2022-09-09 21:30:00+00:00,1.00065975,1683.48792106
2022-09-09 22:00:00+00:00,1.0008,1105.3
2022-09-09 22:30:00+00:00,1.0003,944.1
2022-09-09 23:00:00+00:00,1.0004,1637.7
2022-09-09 23:30:00+00:00,1.001,1916.5
2022-09-10 00:00:00+00:00,1.0005,399.9
2022-09-10 00:30:00+00:00,1.0003975,2022.2293285
2022-09-10 01:00:00+00:00,1.00041474,1662.9999496
2022-09-10 01:30:00+00:00,1.00065261,1478.4844863
2022-09-10 02:00:00+00:00,1.00064779,1136.46995172
2022-09-10 02:30:00+00:00,1.00057042,1911.15902116
2022-09-10 03:00:00+00:00,1.00032202,1474.69019442
2022-09-10 03:30:00+00:00,1.00057448,2501.43329494
2022-09-10 04:00:00+00:00,1.00077711,3138.01585998
2022-09-10 04:30:00+00:00,1.00064001,835.12317812
2022-09-10 05:00:00+00:00,0.99915498,64868.12060687
2022-09-10 05:30:00+00:00,0.9982574,108886.89971064
2022-09-10 06:00:00+00:00,1.00075241,1452.32905596
2022-09-10 06:30:00+00:00,1.00057529,1926.86128654
2022-09-10 07:00:00+00:00,1.00048287,2973.43559058
2022-09-10 07:30:00+00:00,0.9984471,27840.81533625
2022-09-10 08:00:00+00:00,1.00038706,2317.60156128
2022-09-10 08:30:00+00:00,1.00061005,805.34173894
2022-09-10 09:00:00+00:00,1.00072453,1010.97810426
2022-09-10 09:30:00+00:00,1.00060702,1110.173042
2022-09-10 10:00:00+00:00,1.0002794,279.4525922
2022-09-10 10:30:00+00:00,1.00075159,1343.4159871
2022-09-10 11:00:00+00:00,1.00055089,1047.2172026
2022-09-10 11:30:00+00:00,1.000514,2427.49431232
2022-09-10 12:00:00+00:00,1.00039027,2227.3574082
2022-09-10 12:30:00+00:00,1.00039646,6295.38940678
2022-09-10 13:00:00+00:00,1.00065592,1033.9629223
2022-09-10 13:30:00+00:00,1.00054011,333.59678196
2022-09-10 14:00:00+00:00,1.00041171,421.89686968
2022-09-10 14:30:00+00:00,1.00037143,1077.67850142
2022-09-10 15:00:00+00:00,1.00051725,475.8542971
2022-09-10 15:30:00+00:00,0.99913775,54046.33209491
2022-09-10 16:00:00+00:00,0.99853363,11634.1258835
2022-09-10 16:30:00+00:00,1.00065043,1689.45744886
2022-09-10 17:00:00+00:00,1.0005,1122.6
2022-09-10 17:30:00+00:00,0.9988518,6680.60528449
2022-09-10 18:00:00+00:00,0.99992429,1017.90399743
2022-09-10 18:30:00+00:00,1.0008,2291.77024538
2022-09-10 19:00:00+00:00,1.00068779,2471.16575652
2022-09-10 19:30:00+00:00,1.0003424,3006.82383335
2022-09-10 20:00:00+00:00,1.00039314,1130.76639044
2022-09-10 20:30:00+00:00,0.99827649,43904.12331516
2022-09-10 21:00:00+00:00,1.00066036,1311.71702362
2022-09-10 21:30:00+00:00,0.99842446,946.3204749
2022-09-10 22:00:00+00:00,1.0003,2404.8
2022-09-10 22:30:00+00:00,1.0005,768.1
2022-09-10 23:00:00+00:00,1.00095435,1412.33203106
2022-09-10 23:30:00+00:00,1.00041876,694.95169492
2022-09-11 00:00:00+00:00,1.0005,733.2
2022-09-11 00:30:00+00:00,1.0005,1431.0
2022-09-11 01:00:00+00:00,1.0008,563.1
2022-09-11 01:30:00+00:00,1.0004,840.7
2022-09-11 02:00:00+00:00,1.0007,191.1
2022-09-11 02:30:00+00:00,1.0006,2708.2
2022-09-11 03:00:00+00:00,1.00076566,1561.1799721
2022-09-11 03:30:00+00:00,1.00048586,376.81847444
2022-09-11 04:00:00+00:00,1.00028514,510.6005438
2022-09-11 04:30:00+00:00,1.00071643,2488.55523468
2022-09-11 05:00:00+00:00,0.99906183,4788.84861109
2022-09-11 05:30:00+00:00,1.00034906,398.10193796
2022-09-11 06:00:00+00:00,1.00049012,2327.75741556
2022-09-11 06:30:00+00:00,1.00076974,1582.9197336
2022-09-11 07:00:00+00:00,1.0003647,952.13935462
2022-09-11 07:30:00+00:00,1.00039379,1373.92564482
2022-09-11 08:00:00+00:00,1.0007,980.07280298
2022-09-11 08:30:00+00:00,0.99935956,13484.6598113
2022-09-11 09:00:00+00:00,1.00078985,887.92772612
2022-09-11 09:30:00+00:00,0.99998448,1088.88737912
2022-09-11 10:00:00+00:00,1.0004,2080.5
2022-09-11 10:30:00+00:00,1.0005,2119.2
2022-09-11 11:00:00+00:00,1.0006,1200.9
2022-09-11 11:30:00+00:00,1.0002211,991.76081032
2022-09-11 12:00:00+00:00,1.00073345,667.08865144
2022-09-11 12:30:00+00:00,1.00051061,1543.54768012
2022-09-11 13:00:00+00:00,0.9960187,11368.59153746
2022-09-11 13:30:00+00:00,0.99864457,3152.9613262
2022-09-11 14:00:00+00:00,1.0005806,2846.8251298
2022-09-11 14:30:00+00:00,1.00048375,2124.8279959
2022-09-11 15:00:00+00:00,1.00055692,981.90912642
2022-09-11 15:30:00+00:00,1.00029359,3357.36209954
2022-09-11 16:00:00+00:00,1.00034697,444.22871436
2022-09-11 16:30:00+00:00,1.00055175,974.03128198
2022-09-11 17:00:00+00:00,1.00050877,906.29256888
2022-09-11 17:30:00+00:00,1.00013332,1077.24164758
2022-09-11 18:00:00+00:00,1.00027232,2043.0554528
2022-09-11 18:30:00+00:00,0.99828774,30757.0972465
2022-09-11 19:00:00+00:00,1.0005,471.46262688
2022-09-11 19:30:00+00:00,1.0001745,295.35225768
2022-09-11 20:00:00+00:00,1.00040346,2413.49246928
2022-09-11 20:30:00+00:00,1.00028797,541.07360268
2022-09-11 21:00:00+00:00,0.99921091,72344.67976926
2022-09-11 21:30:00+00:00,1.000414,590.90441706
2022-09-11 22:00:00+00:00,1.00040318,2788.05944196
2022-09-11 22:30:00+00:00,1.00048746,2775.12197972
2022-09-11 23:00:00+00:00,1.00024745,641.4495992
2022-09-11 23:30:00+00:00,1.00030757,2173.63690658
2022-09-12 00:00:00+00:00,1.00440584,2845.11852382
2022-09-12 00:30:00+00:00,1.00014955,502.62025558
2022-09-12 01:00:00+00:00,1.00009343,1188.6976384
