,price,volume
2022-09-03 01:00:00+00:00,0.9998763378889872,2226923.848424045
2022-09-03 01:30:00+00:00,0.9998798231757724,2385717.067173378
2022-09-03 02:00:00+00:00,0.9999162580803262,2262193.0101295854
2022-09-03 02:30:00+00:00,0.9999365523279105,1863729.975556924
2022-09-03 03:00:00+00:00,0.9998835572192986,2709507.484389794
2022-09-03 03:30:00+00:00,0.9999318852988488,1918212.7353451275
2022-09-03 04:00:00+00:00,0.9999359473854864,1856742.636215608
2022-09-03 04:30:00+00:00,0.9999137674476752,1969850.5871727837
2022-09-03 05:00:00+00:00,0.9999125437034208,1888316.243262133
2022-09-03 05:30:00+00:00,0.9999174487956192,1827232.117869628
2022-09-03 06:00:00+00:00,0.9998620677200448,3051407.993595343
2022-09-03 06:30:00+00:00,0.999911272937184,2721666.5698434603
2022-09-03 07:00:00+00:00,0.9999219309289,2078797.035448489
2022-09-03 07:30:00+00:00,0.9998821075812542,2650437.4112125044
2022-09-03 08:00:00+00:00,0.999930990767176,1812732.3674277412
2022-09-03 08:30:00+00:00,0.9999245052383228,1807495.976866505
2022-09-03 09:00:00+00:00,0.9999233942936512,1813855.0970706064
2022-09-03 09:30:00+00:00,0.999914822769722,1817794.3682121185
2022-09-03 10:00:00+00:00,0.9998888843787032,2127597.923900941
2022-09-03 10:30:00+00:00,0.9999170452721138,1902359.580592166
2022-09-03 11:00:00+00:00,0.9998864018598106,1706636.0906936876
2022-09-03 11:30:00+00:00,0.9998753443123516,2074567.0858250395
2022-09-03 12:00:00+00:00,0.9999077557472462,1960668.123923692
2022-09-03 12:30:00+00:00,0.9998515501563364,2477087.8058839915
2022-09-03 13:00:00+00:00,1.0000455959823429,7937637.780076686
2022-09-03 13:30:00+00:00,0.9998957440501578,1672978.809262565
2022-09-03 14:00:00+00:00,0.9998775775172024,2039544.403071015
2022-09-03 14:30:00+00:00,0.999905420717934,1806118.967007439
2022-09-03 15:00:00+00:00,0.9999688189978412,1920876.8898131424
2022-09-03 15:30:00+00:00,0.9998989614385384,1518556.3437676916
2022-09-03 16:00:00+00:00,0.9998870305184052,1580857.811348436
2022-09-03 16:30:00+00:00,0.9998156285397456,1909723.103746957
2022-09-03 17:00:00+00:00,0.9998511160507364,2169712.7218991867
2022-09-03 17:30:00+00:00,0.9998687897589248,1962004.1588849127
2022-09-03 18:00:00+00:00,0.9999048973902208,1407866.4862166422
2022-09-03 18:30:00+00:00,0.9998680261699008,1679318.456295952
2022-09-03 19:00:00+00:00,0.9998577549119938,1368682.265854026
2022-09-03 19:30:00+00:00,0.9995496583435648,5648404.187506516
2022-09-03 20:00:00+00:00,0.9997491671843546,3337720.4827189078
2022-09-03 20:30:00+00:00,0.9998395730355388,1616263.4056279538
2022-09-03 21:00:00+00:00,0.9998717890589442,1057550.8143550032
2022-09-03 21:30:00+00:00,0.9998488071675152,2668240.720502011
2022-09-03 22:00:00+00:00,0.9998343289189144,1213746.3876892424
2022-09-03 22:30:00+00:00,0.999841863821867,2716192.674701572
2022-09-03 23:00:00+00:00,0.999719447695962,4770831.179220509
2022-09-03 23:30:00+00:00,0.9998607805375044,1998617.8399576824
2022-09-04 00:00:00+00:00,0.9998337173080004,760132.101307549
2022-09-04 00:30:00+00:00,0.9997681353797412,1654805.7078083567
2022-09-04 01:00:00+00:00,0.9997708773012888,1058378.967573567
2022-09-04 01:30:00+00:00,0.9992705689683196,7881109.505843936
2022-09-04 02:00:00+00:00,0.9994017511513412,7169796.929357141
2022-09-04 02:30:00+00:00,0.9993915779279726,3589294.970033389
2022-09-04 03:00:00+00:00,0.9994886591894554,2068709.9062576368
2022-09-04 03:30:00+00:00,0.9996158264854011,1146027.9611340608
2022-09-04 04:00:00+00:00,0.9994212824335554,4699404.702067188
2022-09-04 04:30:00+00:00,0.9996301966111576,1282570.675598942
2022-09-04 05:00:00+00:00,0.999817913799694,659221.4588366866
2022-09-04 05:30:00+00:00,1.0000594727337526,9284384.210944936
2022-09-04 06:00:00+00:00,1.0001088031693386,8505678.062192073
2022-09-04 06:30:00+00:00,0.9996580612699936,1732390.0554582302
2022-09-04 07:00:00+00:00,0.9998338074940536,1132581.155649237
2022-09-04 07:30:00+00:00,0.9998678431138128,1176604.803633754
2022-09-04 08:00:00+00:00,0.999948605772576,963064.7153312892
2022-09-04 08:30:00+00:00,0.9999427873578444,911913.5129748408
2022-09-04 09:00:00+00:00,0.9998300470178888,1346830.2920374435
2022-09-04 09:30:00+00:00,0.9999287406804336,950463.0849393008
2022-09-04 10:00:00+00:00,0.9999299794841728,7558712.399600272
2022-09-04 10:30:00+00:00,0.9998816982815169,1945767.0768854297
2022-09-04 11:00:00+00:00,0.9998494876915268,1739434.1626354088
2022-09-04 11:30:00+00:00,0.9999921851682356,7156691.610167216
2022-09-04 12:00:00+00:00,0.9998301499565792,1526102.803875162
2022-09-04 12:30:00+00:00,0.9996974803427268,4911819.973914356
2022-09-04 13:00:00+00:00,0.9998534690154172,1525942.6795976884
2022-09-04 13:30:00+00:00,0.999808555573472,1783560.1480308943
2022-09-04 14:00:00+00:00,0.999836383441574,994471.921669038
2022-09-04 14:30:00+00:00,0.999823868414882,1001353.6679767896
2022-09-04 15:00:00+00:00,0.9997952455175148,1547229.0724000628
2022-09-04 15:30:00+00:00,0.9998080329045316,1580739.746448756
2022-09-04 16:00:00+00:00,0.9997987197222954,1484552.110983883
2022-09-04 16:30:00+00:00,0.9997995244471126,976146.2459786956
2022-09-04 17:00:00+00:00,0.9997246639629088,1901184.010098243
2022-09-04 17:30:00+00:00,0.9997925822243794,1338237.5235588108
2022-09-04 18:00:00+00:00,1.0002373863718763,35096968.31022184
2022-09-04 18:30:00+00:00,1.0000247847369352,2840629.121994149
2022-09-04 19:00:00+00:00,1.0000813157897022,7539971.5091221295
2022-09-04 19:30:00+00:00,0.9999303325966888,1364978.180548055
2022-09-04 20:00:00+00:00,0.9999214638214208,1433538.0886999466
2022-09-04 20:30:00+00:00,0.9998917965806788,1094800.6822035392
2022-09-04 21:00:00+00:00,0.9999453859347858,1244890.3662054325
2022-09-04 21:30:00+00:00,1.0000363597193704,2796388.277416748
2022-09-04 22:00:00+00:00,0.9999431723599668,1272763.3938557445
2022-09-04 22:30:00+00:00,1.0000287446023115,2621014.736190399
2022-09-04 23:00:00+00:00,0.9999344466843524,1349757.570000434
2022-09-04 23:30:00+00:00,0.9999641726772998,1480659.131515226
2022-09-05 00:00:00+00:00,0.9999487030208118,1434223.555196962
2022-09-05 00:30:00+00:00,1.0002800517649924,8860360.525524065
2022-09-05 01:00:00+00:00,1.000356274990981,8870604.146955233
2022-09-05 01:30:00+00:00,1.000375299346257,11911490.809067696
2022-09-05 02:00:00+00:00,1.00015867674474,2999542.529520381
2022-09-05 02:30:00+00:00,1.0001135863773518,1715478.9595142975
2022-09-05 03:00:00+00:00,1.0000182832969715,1484778.8853051942
2022-09-05 03:30:00+00:00,0.9999164007271296,8559008.57347129
2022-09-05 04:00:00+00:00,1.0000715128625637,2627748.500311252
2022-09-05 04:30:00+00:00,1.000102646532973,2101878.1119861887
2022-09-05 05:00:00+00:00,1.000061132581521,2454975.328613713
2022-09-05 05:30:00+00:00,0.9999509044054908,1584507.622751855
2022-09-05 06:00:00+00:00,0.9999732247269734,1633044.1234040323
2022-09-05 06:30:00+00:00,0.9999722271052156,1584237.129019616
2022-09-05 07:00:00+00:00,0.999985803646087,1881750.8658585183
2022-09-05 07:30:00+00:00,0.9999741077721508,4264898.564299314
2022-09-05 08:00:00+00:00,0.9997685138165068,3408156.15316995
2022-09-05 08:30:00+00:00,0.9997399516609994,3501406.62886293
2022-09-05 09:00:00+00:00,0.9997978904763816,1487845.9097521044
2022-09-05 09:30:00+00:00,0.9998111124950314,2493577.253787133
2022-09-05 10:00:00+00:00,0.9998490820190552,1473960.0305614383
2022-09-05 10:30:00+00:00,0.9998349450868927,1694211.5229237664
2022-09-05 11:00:00+00:00,1.00004201848278,7703868.759083209
2022-09-05 11:30:00+00:00,0.9997701076202332,1967389.2864283144
2022-09-05 12:00:00+00:00,0.9997144668952908,1403160.8953051886
2022-09-05 12:30:00+00:00,0.9994877963883132,2077027.4787258988
2022-09-05 13:00:00+00:00,0.9999107247437636,1311088.5650555764
2022-09-05 13:30:00+00:00,0.999841177022606,2126496.841721108
2022-09-05 14:00:00+00:00,0.9997372411838538,1661260.8780470449
2022-09-05 14:30:00+00:00,0.9997838596664036,2379877.945882585
2022-09-05 15:00:00+00:00,0.999854802978557,1494023.3460427371
2022-09-05 15:30:00+00:00,0.9999628817913592,2879137.769501434
2022-09-05 16:00:00+00:00,1.0000071334361285,5101886.170918487
2022-09-05 16:30:00+00:00,0.9999088517697212,1467910.4032453154
2022-09-05 17:00:00+00:00,0.9998857531858524,2780654.123510019
2022-09-05 17:30:00+00:00,0.9998394897037374,1603895.5804632232
2022-09-05 18:00:00+00:00,0.9996681829069132,3978378.315301246
2022-09-05 18:30:00+00:00,0.9998464973837332,1797814.1122965275
2022-09-05 19:00:00+00:00,0.9998372346999688,1394958.3474911246
2022-09-05 19:30:00+00:00,0.9997888665393184,1145867.4621622383
2022-09-05 20:00:00+00:00,0.9998534044810358,1686547.357893473
2022-09-05 20:30:00+00:00,0.9998205647194228,1958088.2198950644
2022-09-05 21:00:00+00:00,0.9998732046764728,1239958.8253359864
2022-09-05 21:30:00+00:00,0.9998550331646896,1353760.1807817516
2022-09-05 22:00:00+00:00,0.9999392401637466,4295921.346818109
2022-09-05 22:30:00+00:00,0.999851863871936,1268187.7635289307
2022-09-05 23:00:00+00:00,0.9998868317110288,1151974.4543540794
2022-09-05 23:30:00+00:00,1.0000755739757246,9204756.969908915
2022-09-06 00:00:00+00:00,0.9999546098323484,1974931.90419993
2022-09-06 00:30:00+00:00,1.0000466971881197,7824880.823280144
2022-09-06 01:00:00+00:00,0.9999156239240046,1481449.6897077812
2022-09-06 01:30:00+00:00,0.9999325969122252,1855251.1045963443
2022-09-06 02:00:00+00:00,0.9998587262505848,2787398.743172012
2022-09-06 02:30:00+00:00,0.9999439092943916,1977375.64300709
2022-09-06 03:00:00+00:00,0.9999257680430274,1337477.9209259765
2022-09-06 03:30:00+00:00,0.9998978655399864,1185081.5599661716
2022-09-06 04:00:00+00:00,0.9998961577836788,1119117.4112224623
2022-09-06 04:30:00+00:00,0.9998608240265352,1547724.0882618723
2022-09-06 05:00:00+00:00,0.9998298204151996,1798469.8817559695
2022-09-06 05:30:00+00:00,0.9998736071778854,2766881.6184461955
2022-09-06 06:00:00+00:00,0.9998919070287228,1534780.9559067343
2022-09-06 06:30:00+00:00,0.9999093267641428,1493769.992229066
2022-09-06 07:00:00+00:00,0.9999189060091142,1413777.2459076017
2022-09-06 07:30:00+00:00,0.9998911137565684,1810735.810466145
2022-09-06 08:00:00+00:00,0.9997428788217304,1793579.6790066385
2022-09-06 08:30:00+00:00,0.9998482185736364,1584418.949671929
2022-09-06 09:00:00+00:00,0.9997316576051444,3722235.470295569
2022-09-06 09:30:00+00:00,0.9999084955421856,1743113.7975453448
2022-09-06 10:00:00+00:00,0.9996725831863236,3311016.3701540246
2022-09-06 10:30:00+00:00,1.0000431326893862,8930635.953416277
2022-09-06 11:00:00+00:00,0.999970817771698,2652631.5820406647
2022-09-06 11:30:00+00:00,0.9999835606465022,1782273.2805553628
2022-09-06 12:00:00+00:00,0.999928586059636,1941744.539321374
2022-09-06 12:30:00+00:00,1.0015004652984023,1862148.968916786
2022-09-06 13:00:00+00:00,1.000374430842511,6080589.593601951
2022-09-06 13:30:00+00:00,1.0001029418255316,4222523.055199987
2022-09-06 14:00:00+00:00,0.9999025742459888,9404940.03605637
2022-09-06 14:30:00+00:00,0.9998834809161872,2729766.1344493697
2022-09-06 15:00:00+00:00,0.9999084467028632,1704209.1683573776
2022-09-06 15:30:00+00:00,0.9999666343567656,2107204.4324648296
2022-09-06 16:00:00+00:00,0.9999204896354026,1817217.676196833
2022-09-06 16:30:00+00:00,0.9999126703047604,1689751.5577427342
2022-09-06 17:00:00+00:00,0.999820928025936,3083308.214104628
2022-09-06 17:30:00+00:00,1.0000528606879682,8547774.77004647
2022-09-06 18:00:00+00:00,0.9998817759707544,3671558.269395725
2022-09-06 18:30:00+00:00,0.9999422459041512,2369637.556814977
2022-09-06 19:00:00+00:00,0.9998956344618284,1923303.137703636
2022-09-06 19:30:00+00:00,0.9998953994116953,2321528.4951172103
2022-09-06 20:00:00+00:00,0.9998901012315546,2617952.2582963323
2022-09-06 20:30:00+00:00,0.999818686819573,1955994.1537970584
2022-09-06 21:00:00+00:00,0.999909629939259,2935663.263378851
2022-09-06 21:30:00+00:00,0.9999184954627612,2035922.986172846
2022-09-06 22:00:00+00:00,0.9999537944201335,2473418.9706194266
2022-09-06 22:30:00+00:00,0.99986139311827,2041255.2036126016
2022-09-06 23:00:00+00:00,0.999884015755427,1942362.1869115168
2022-09-06 23:30:00+00:00,0.999912483970462,1532886.7214781677
2022-09-07 00:00:00+00:00,0.9998810860016256,2028158.9067302416
2022-09-07 00:30:00+00:00,0.9998958214141116,2191279.257013605
2022-09-07 01:00:00+00:00,0.9999419746026053,1974923.86186943
2022-09-07 01:30:00+00:00,0.9999147966220808,2277558.062326176
2022-09-07 02:00:00+00:00,0.999879086586695,2552333.284100005
2022-09-07 02:30:00+00:00,0.9998727690724668,3715026.355110802
2022-09-07 03:00:00+00:00,0.9999016764566538,1904385.764223268
2022-09-07 03:30:00+00:00,0.9999170558391052,2160373.223153765
2022-09-07 04:00:00+00:00,0.999949302590638,1968880.6124749032
2022-09-07 04:30:00+00:00,0.999918139508658,2221550.9173600874
2022-09-07 05:00:00+00:00,0.9999009773602696,1953103.2693707575
2022-09-07 05:30:00+00:00,0.999905795682838,1920378.6912356848
2022-09-07 06:00:00+00:00,0.9999141674523206,1763437.9409186908
2022-09-07 06:30:00+00:00,0.9999353525201324,1759323.1824464626
2022-09-07 07:00:00+00:00,0.9999117095964196,1576114.3856581028
2022-09-07 07:30:00+00:00,1.0014072981505318,1891795.6531965616
2022-09-07 08:00:00+00:00,1.00081265792658,3159279.2168761776
2022-09-07 08:30:00+00:00,1.000196451906361,8866337.68997842
2022-09-07 09:00:00+00:00,1.000344514913888,8825676.182474757
2022-09-07 09:30:00+00:00,1.000410180512158,5043632.903415037
2022-09-07 10:00:00+00:00,1.000926628557286,2424354.9584552944
2022-09-07 10:30:00+00:00,1.0012136853370832,2103465.899904142
2022-09-07 11:00:00+00:00,1.0008433918552464,2848029.7629348184
2022-09-07 11:30:00+00:00,1.0010789524664798,2197382.195411314
2022-09-07 12:00:00+00:00,1.001163245139437,2021034.13443662
2022-09-07 12:30:00+00:00,1.000885577628856,2534447.4493907965
2022-09-07 13:00:00+00:00,1.0010753145592426,2250865.850894877
2022-09-07 13:30:00+00:00,1.0000391803598014,4359827.79736401
2022-09-07 14:00:00+00:00,1.0010812475990043,2396667.0417297254
2022-09-07 14:30:00+00:00,1.00142419612513,1888298.1320292829
2022-09-07 15:00:00+00:00,1.0006189979626368,2707278.7173310816
2022-09-07 15:30:00+00:00,1.0013487612889822,1982549.2153554528
2022-09-07 16:00:00+00:00,1.001400810539555,1913602.208398585
2022-09-07 16:30:00+00:00,1.000295765275512,10332174.612567706
2022-09-07 17:00:00+00:00,1.0010963791909366,2282377.58485352
2022-09-07 17:30:00+00:00,1.0002557812547883,2578634.2323215064
2022-09-07 18:00:00+00:00,0.9997935205126782,1561367.917864092
2022-09-07 18:30:00+00:00,0.999828636826305,1846811.178632884
2022-09-07 19:00:00+00:00,0.9994066375588042,1745444.4330920137
2022-09-07 19:30:00+00:00,0.9998977743508184,1552107.6030592108
2022-09-07 20:00:00+00:00,0.9998664155313122,3468354.45360563
2022-09-07 20:30:00+00:00,0.9998760574975498,2923678.5321057825
2022-09-07 21:00:00+00:00,0.9999602709239772,1531500.6421684967
2022-09-07 21:30:00+00:00,0.9998969492144286,1720627.3969083806
2022-09-07 22:00:00+00:00,0.9999006260951978,1647351.424311121
2022-09-07 22:30:00+00:00,0.999906095928448,1520509.688396816
2022-09-07 23:00:00+00:00,0.9999035346517856,1541877.2890400242
2022-09-07 23:30:00+00:00,0.9999016966465436,1497753.9687243227
2022-09-08 00:00:00+00:00,0.999867758106823,2213825.4438097537
2022-09-08 00:30:00+00:00,1.0001215352506545,3124509.2064465648
2022-09-08 01:00:00+00:00,0.9999306642578826,1664547.7859799846
2022-09-08 01:30:00+00:00,1.000014895099257,1947812.2079896647
2022-09-08 02:00:00+00:00,0.9998680969502556,1359514.7659264784
2022-09-08 02:30:00+00:00,0.9999441754749758,1829322.4583310103
2022-09-08 03:00:00+00:00,0.9999072435953128,1385349.8228541077
2022-09-08 03:30:00+00:00,0.9998981268906784,1401298.224476808
2022-09-08 04:00:00+00:00,1.0000099039209105,3054643.931643943
2022-09-08 04:30:00+00:00,0.9998739885826547,1617168.586583133
2022-09-08 05:00:00+00:00,0.9998088310584394,2461325.4144008844
2022-09-08 05:30:00+00:00,0.9999281391253114,1598144.1763931906
2022-09-08 06:00:00+00:00,0.9981527601600008,2003923.5924272572
2022-09-08 06:30:00+00:00,0.999924060957765,1581952.4338611532
2022-09-08 07:00:00+00:00,0.999857724079829,2039653.5904357329
2022-09-08 07:30:00+00:00,0.9998906601390642,2267579.6430947017
2022-09-08 08:00:00+00:00,0.9998901508390632,2199860.054352426
2022-09-08 08:30:00+00:00,0.999839376561186,2633300.8622707217
2022-09-08 09:00:00+00:00,0.9998957599393968,8737101.03062391
2022-09-08 09:30:00+00:00,0.9999180322507528,1310141.7804660783
2022-09-08 10:00:00+00:00,0.999911715187634,2214805.6059910785
2022-09-08 10:30:00+00:00,0.9998407846106822,1360899.3220417094
2022-09-08 11:00:00+00:00,0.9998644098420584,1405888.1521436777
2022-09-08 11:30:00+00:00,0.9998878365687082,1435581.0127601342
2022-09-08 12:00:00+00:00,0.9999050244343004,1397859.8489667452
2022-09-08 12:30:00+00:00,0.9998572181178516,1942535.164968395
2022-09-08 13:00:00+00:00,0.9999483805041446,1916530.4186409744
2022-09-08 13:30:00+00:00,0.9998661367201764,2709734.6081057307
2022-09-08 14:00:00+00:00,0.9999057920909852,2139043.1187618
2022-09-08 14:30:00+00:00,0.9998909718408258,2348466.8070237804
2022-09-08 15:00:00+00:00,0.999819312794054,2162248.2839327883
2022-09-08 15:30:00+00:00,0.9972578780074118,9058250.409773814
2022-09-08 16:00:00+00:00,0.9998971377676862,1514973.4814050652
2022-09-08 16:30:00+00:00,0.9998815439096156,1850229.6388806463
2022-09-08 17:00:00+00:00,0.9997839530268422,2625398.177421316
2022-09-08 17:30:00+00:00,0.9998689968455036,1812348.435097836
2022-09-08 18:00:00+00:00,0.999902899988416,1790605.8803327656
2022-09-08 18:30:00+00:00,0.9998929551378624,2209002.988501101
2022-09-08 19:00:00+00:00,0.9999261558653748,1582952.747199077
2022-09-08 19:30:00+00:00,0.9999044452607228,1734348.5334120071
2022-09-08 20:00:00+00:00,0.9998820158218198,1879140.807211418
2022-09-08 20:30:00+00:00,0.9999056173812424,1858411.5651852477
2022-09-08 21:00:00+00:00,0.999924452387166,1672703.9752994897
2022-09-08 21:30:00+00:00,0.999972741237467,1632564.6634912312
2022-09-08 22:00:00+00:00,0.9999365707946064,1653144.929503699
2022-09-08 22:30:00+00:00,0.9999176118822968,1624069.4119402831
2022-09-08 23:00:00+00:00,0.9999420976732696,1690105.4206162088
2022-09-08 23:30:00+00:00,0.9999129129250592,1942936.862209676
2022-09-09 00:00:00+00:00,0.9999499785640572,1503118.266769773
2022-09-09 00:30:00+00:00,0.999837640605974,1356771.636900118
2022-09-09 01:00:00+00:00,0.9999457239720746,1286669.387389788
2022-09-09 01:30:00+00:00,0.9999072659113146,1344099.3553197782
2022-09-09 02:00:00+00:00,0.9999073550289088,1216860.8691666615
2022-09-09 02:30:00+00:00,0.9998943847508824,1158237.0370200698
2022-09-09 03:00:00+00:00,0.9999068538146658,1876859.6128170989
2022-09-09 03:30:00+00:00,0.999904667878396,4345776.727176587
2022-09-09 04:00:00+00:00,0.9999191127550744,1944106.5156276403
2022-09-09 04:30:00+00:00,0.9999910451353564,1433042.1683803364
2022-09-09 05:00:00+00:00,0.9998389844053152,1795626.9346522088
2022-09-09 05:30:00+00:00,0.999896912969497,1658473.178514085
2022-09-09 06:00:00+00:00,0.9998507962011702,1567660.910828938
2022-09-09 06:30:00+00:00,0.9998783404400842,1379790.976315228
2022-09-09 07:00:00+00:00,0.9997426402477924,2092725.398121792
2022-09-09 07:30:00+00:00,0.9998467209993608,4150416.843310537
2022-09-09 08:00:00+00:00,0.9997967530818674,1418562.6191956643
2022-09-09 08:30:00+00:00,0.9997610736305792,2980011.83805803
2022-09-09 09:00:00+00:00,0.9997724481925636,1702403.654120671
2022-09-09 09:30:00+00:00,0.99969753946403,1946298.3315442384
2022-09-09 10:00:00+00:00,0.9997950722720276,1291493.551721693
2022-09-09 10:30:00+00:00,0.9998061903256132,1143111.2153380257
2022-09-09 11:00:00+00:00,0.99977514916435,5205290.48218255
2022-09-09 11:30:00+00:00,0.9998058298411896,1163988.7872546166
2022-09-09 12:00:00+00:00,0.9993839884491876,1390566.1941726722
2022-09-09 12:30:00+00:00,0.9997559622872392,9042213.22883154
2022-09-09 13:00:00+00:00,0.9997094941831512,1316984.5627275757
2022-09-09 13:30:00+00:00,0.999746015687958,9937492.088266697
2022-09-09 14:00:00+00:00,0.9982694674331452,1024356.3228859018
2022-09-09 14:30:00+00:00,0.9995334482049356,1251853.541068077
2022-09-09 15:00:00+00:00,0.9996868365972916,686977.3298071461
2022-09-09 15:30:00+00:00,0.9996020858040316,1392592.476042517
2022-09-09 16:00:00+00:00,0.9996514423671308,1146186.6081500286
2022-09-09 16:30:00+00:00,0.9997141567618314,733720.9113787988
2022-09-09 17:00:00+00:00,0.9997555755496184,816142.6672228005
2022-09-09 17:30:00+00:00,0.9998508923133728,776550.539303074
2022-09-09 18:00:00+00:00,0.9998248832756184,768722.5576603463
2022-09-09 18:30:00+00:00,0.9996037452881408,1389328.1792443271
2022-09-09 19:00:00+00:00,0.9996651065882286,975184.5320638848
2022-09-09 19:30:00+00:00,0.9996706681085046,875111.3732776592
2022-09-09 20:00:00+00:00,0.9997190305065236,719498.1463987236
2022-09-09 20:30:00+00:00,0.9996866377348792,731474.3133391022
2022-09-09 21:00:00+00:00,0.9996812620261408,573439.0041171701
2022-09-09 21:30:00+00:00,0.9995861176495212,1798544.1037673403
2022-09-09 22:00:00+00:00,0.9997164048225832,674225.9238783391
2022-09-09 22:30:00+00:00,0.9996667550100344,631605.6084459696
2022-09-09 23:00:00+00:00,0.9997022560849664,613210.4126291597
2022-09-09 23:30:00+00:00,0.999725280064547,577253.0221152047
2022-09-10 00:00:00+00:00,0.9997336552405984,599893.4270692737
2022-09-10 00:30:00+00:00,0.9998362223173678,1190291.3763830385
2022-09-10 01:00:00+00:00,0.9997211909643504,654598.6995084394
2022-09-10 01:30:00+00:00,0.999706584814176,680980.0081790275
2022-09-10 02:00:00+00:00,0.9996814409615812,6743005.321489072
2022-09-10 02:30:00+00:00,0.9997865042676762,1620922.3688877698
2022-09-10 03:00:00+00:00,0.999629954170119,7003580.750521693
2022-09-10 03:30:00+00:00,0.9997392849829124,1091331.2423440071
2022-09-10 04:00:00+00:00,0.9995269539289372,4981911.479829073
2022-09-10 04:30:00+00:00,0.9996308615904268,899347.8770653941
2022-09-10 05:00:00+00:00,0.999779527593368,744721.650810816
2022-09-10 05:30:00+00:00,0.9997451082890506,733839.0758354024
2022-09-10 06:00:00+00:00,0.9996338091511604,1387854.5200781475
2022-09-10 06:30:00+00:00,0.9997452276922748,870528.5360373534
2022-09-10 07:00:00+00:00,0.9996903069043076,1184181.5176938626
2022-09-10 07:30:00+00:00,0.9997902280657264,1367753.5170121824
2022-09-10 08:00:00+00:00,0.999891768774466,829110.4076582795
2022-09-10 08:30:00+00:00,0.9998895951310328,911224.654854052
2022-09-10 09:00:00+00:00,0.9997156920950367,924093.109077226
2022-09-10 09:30:00+00:00,0.9997073864891504,1266163.0611461003
2022-09-10 10:00:00+00:00,0.999798043309787,1048716.2286483222
2022-09-10 10:30:00+00:00,0.9997902264178328,859119.520245082
2022-09-10 11:00:00+00:00,0.9994779441889964,3094396.3488105526
2022-09-10 11:30:00+00:00,0.9996680936870606,1970086.698683553
