,price,volume
2022-09-05 15:30:00+00:00,0.98982415,5.66687022
2022-09-05 16:00:00+00:00,0.99864517,4000.0
2022-09-05 16:30:00+00:00,0.0,0.0
2022-09-05 17:00:00+00:00,0.99894892,900.0
2022-09-05 17:30:00+00:00,0.99953536,18830.59382074
2022-09-05 18:00:00+00:00,0.0,0.0
2022-09-05 18:30:00+00:00,0.0,0.0
2022-09-05 19:00:00+00:00,0.0,0.0
2022-09-05 19:30:00+00:00,0.998648,50000.0
2022-09-05 20:00:00+00:00,0.0,0.0
2022-09-05 20:30:00+00:00,0.0,0.0
2022-09-05 21:00:00+00:00,0.0,0.0
2022-09-05 21:30:00+00:00,0.0,0.0
2022-09-05 22:00:00+00:00,0.0,0.0
2022-09-05 22:30:00+00:00,0.0,0.0
2022-09-05 23:00:00+00:00,0.0,0.0
2022-09-05 23:30:00+00:00,0.99995307,1131.30472765
2022-09-06 00:00:00+00:00,0.99873129,9377.41352139
2022-09-06 00:30:00+00:00,0.99880256,1504.05351741
2022-09-06 01:00:00+00:00,0.0,0.0
2022-09-06 01:30:00+00:00,0.9987523,1214.22213936
2022-09-06 02:00:00+00:00,0.99967953,1356.59906265
2022-09-06 02:30:00+00:00,0.0,0.0
2022-09-06 03:00:00+00:00,0.99671643,49.90534438
2022-09-06 03:30:00+00:00,0.99637095,38.93940342
2022-09-06 04:00:00+00:00,0.99193069,1010.71875253
2022-09-06 04:30:00+00:00,0.0,0.0
2022-09-06 05:00:00+00:00,0.9975749,15.27786529
2022-09-06 05:30:00+00:00,0.99209605,23.13143068
2022-09-06 06:00:00+00:00,0.99968651,218.05846812
2022-09-06 06:30:00+00:00,0.9996549,866.33320078
2022-09-06 07:00:00+00:00,0.0,0.0
2022-09-06 07:30:00+00:00,0.0,0.0
2022-09-06 08:00:00+00:00,0.99309194,3.71362696
2022-09-06 08:30:00+00:00,0.99840674,297.92621306
2022-09-06 09:00:00+00:00,0.99872676,300.0
2022-09-06 09:30:00+00:00,0.98990612,10.29838262
2022-09-06 10:00:00+00:00,0.0,0.0
2022-09-06 10:30:00+00:00,0.99411449,239.99444652
2022-09-06 11:00:00+00:00,0.0,0.0
2022-09-06 11:30:00+00:00,0.99871876,117.22411681
2022-09-06 12:00:00+00:00,0.99973449,964.00713287
2022-09-06 12:30:00+00:00,0.99866306,5432.03717533
2022-09-06 13:00:00+00:00,0.99873013,985.78357544
2022-09-06 13:30:00+00:00,0.99866053,1059.07730275
2022-09-06 14:00:00+00:00,0.99845345,1051.58376447
2022-09-06 14:30:00+00:00,0.9986057,342.03278453
2022-09-06 15:00:00+00:00,0.0,0.0
2022-09-06 15:30:00+00:00,0.0,0.0
2022-09-06 16:00:00+00:00,0.99965282,1107.38871944
2022-09-06 16:30:00+00:00,0.0,0.0
2022-09-06 17:00:00+00:00,0.99850846,3346.09500204
2022-09-06 17:30:00+00:00,0.99853998,400.0
2022-09-06 18:00:00+00:00,0.9985273,1531.47991446
2022-09-06 18:30:00+00:00,0.99960354,2352.77544173
2022-09-06 19:00:00+00:00,0.99839406,124.79851124
2022-09-06 19:30:00+00:00,1.00636498,5662.35630425
2022-09-06 20:00:00+00:00,0.99832229,27351.50912305
2022-09-06 20:30:00+00:00,0.0,0.0
2022-09-06 21:00:00+00:00,0.0,0.0
2022-09-06 21:30:00+00:00,0.0,0.0
2022-09-06 22:00:00+00:00,0.9979081,1394.45664582
2022-09-06 22:30:00+00:00,0.0,0.0
2022-09-06 23:00:00+00:00,0.0,0.0
2022-09-06 23:30:00+00:00,0.99784776,590.18121624
2022-09-07 00:00:00+00:00,0.99781611,2298.26240318
2022-09-07 00:30:00+00:00,0.99832843,845.91785449
2022-09-07 01:00:00+00:00,0.99225115,10.53210974
2022-09-07 01:30:00+00:00,0.99058522,9.24654661
2022-09-07 02:00:00+00:00,0.99778553,1545.0346881
2022-09-07 02:30:00+00:00,0.99900558,33929.07278966
2022-09-07 03:00:00+00:00,0.0,0.0
2022-09-07 03:30:00+00:00,0.99895808,1393.48230037
2022-09-07 04:00:00+00:00,0.99858164,27810.37058676
2022-09-07 04:30:00+00:00,0.99966516,14993.1441962
2022-09-07 05:00:00+00:00,0.0,0.0
2022-09-07 05:30:00+00:00,0.0,0.0
2022-09-07 06:00:00+00:00,0.99812589,12.29434321
2022-09-07 06:30:00+00:00,0.99969402,16.85956202
2022-09-07 07:00:00+00:00,0.99939417,84.9337726
2022-09-07 07:30:00+00:00,0.99996277,504.09236743
2022-09-07 08:00:00+00:00,0.0,0.0
2022-09-07 08:30:00+00:00,0.9934587,18.4383115
2022-09-07 09:00:00+00:00,0.99880831,5214.45389929
2022-09-07 09:30:00+00:00,0.99860571,6859.33
2022-09-07 10:00:00+00:00,0.99804531,4673.15391462
2022-09-07 10:30:00+00:00,0.99813376,1175.75468535
2022-09-07 11:00:00+00:00,0.0,0.0
2022-09-07 11:30:00+00:00,0.0,0.0
2022-09-07 12:00:00+00:00,0.9910574,4.32485345
2022-09-07 12:30:00+00:00,0.99017146,568.77984784
2022-09-07 13:00:00+00:00,0.99948676,1329.89804202
2022-09-07 13:30:00+00:00,0.99542163,231.67792688
2022-09-07 14:00:00+00:00,1.00289622,445.44736071
2022-09-07 14:30:00+00:00,1.0000678,6.22453099
2022-09-07 15:00:00+00:00,0.99952969,906.12223057
2022-09-07 15:30:00+00:00,0.98887737,1810.58518983
2022-09-07 16:00:00+00:00,0.9908839,24.2327851
2022-09-07 16:30:00+00:00,0.99854405,194.82659257
2022-09-07 17:00:00+00:00,0.99064312,1.6156464
2022-09-07 17:30:00+00:00,0.99956543,1345.13021193
2022-09-07 18:00:00+00:00,0.99857548,857.45864272
2022-09-07 18:30:00+00:00,0.99372063,345.39520095
2022-09-07 19:00:00+00:00,0.0,0.0
2022-09-07 19:30:00+00:00,0.99956409,299.22526018
2022-09-07 20:00:00+00:00,0.99960053,1761.40552735
2022-09-07 20:30:00+00:00,0.99248668,162.86909408
2022-09-07 21:00:00+00:00,0.0,0.0
2022-09-07 21:30:00+00:00,0.0,0.0
2022-09-07 22:00:00+00:00,0.99966629,1502.65986773
2022-09-07 22:30:00+00:00,0.0,0.0
2022-09-07 23:00:00+00:00,0.0,0.0
2022-09-07 23:30:00+00:00,0.0,0.0
2022-09-08 00:00:00+00:00,0.99868917,340.27925506
2022-09-08 00:30:00+00:00,0.99864997,837.17317194
2022-09-08 01:00:00+00:00,0.0,0.0
2022-09-08 01:30:00+00:00,0.99132048,117.35969309
2022-09-08 02:00:00+00:00,0.99098478,43.90675823
2022-09-08 02:30:00+00:00,0.0,0.0
2022-09-08 03:00:00+00:00,0.99938805,1006003.09868355
2022-09-08 03:30:00+00:00,0.99860324,2500.0
2022-09-08 04:00:00+00:00,0.0,0.0
2022-09-08 04:30:00+00:00,0.0,0.0
2022-09-08 05:00:00+00:00,0.0,0.0
2022-09-08 05:30:00+00:00,0.99955814,182.99293765
2022-09-08 06:00:00+00:00,0.99856268,5.32986474
2022-09-08 06:30:00+00:00,0.0,0.0
2022-09-08 07:00:00+00:00,0.99366326,3.99305496
2022-09-08 07:30:00+00:00,0.0,0.0
2022-09-08 08:00:00+00:00,0.99171787,1146.90550456
2022-09-08 08:30:00+00:00,0.0,0.0
2022-09-08 09:00:00+00:00,0.0,0.0
2022-09-08 09:30:00+00:00,0.99844773,78018.09905148
2022-09-08 10:00:00+00:00,0.99855581,340.14348061
2022-09-08 10:30:00+00:00,1.00028482,29.49558858
2022-09-08 11:00:00+00:00,0.99956102,647.30703396
2022-09-08 11:30:00+00:00,0.99870229,266.32343919
2022-09-08 12:00:00+00:00,0.99850549,8.23998373
2022-09-08 12:30:00+00:00,0.0,0.0
2022-09-08 13:00:00+00:00,0.0,0.0
2022-09-08 13:30:00+00:00,0.99855833,1205.48909078
2022-09-08 14:00:00+00:00,0.0,0.0
2022-09-08 14:30:00+00:00,0.99936415,19532.50595834
2022-09-08 15:00:00+00:00,0.99844078,1962.63934452
2022-09-08 15:30:00+00:00,0.0,0.0
2022-09-08 16:00:00+00:00,0.0,0.0
2022-09-08 16:30:00+00:00,0.0,0.0
2022-09-08 17:00:00+00:00,0.99839774,282.7634678
2022-09-08 17:30:00+00:00,0.0,0.0
2022-09-08 18:00:00+00:00,0.99347069,9.03909306
2022-09-08 18:30:00+00:00,0.99262255,4.19451282
2022-09-08 19:00:00+00:00,0.99227285,1.26152903
2022-09-08 19:30:00+00:00,0.0,0.0
2022-09-08 20:00:00+00:00,0.99837316,1000.0
2022-09-08 20:30:00+00:00,0.9920521,2.19341605
2022-09-08 21:00:00+00:00,0.0,0.0
2022-09-08 21:30:00+00:00,0.99849848,1475.0
2022-09-08 22:00:00+00:00,0.9916009,4.86811781
2022-09-08 22:30:00+00:00,0.0,0.0
2022-09-08 23:00:00+00:00,0.0,0.0
2022-09-08 23:30:00+00:00,0.99751975,19.49924002
2022-09-09 00:00:00+00:00,0.0,0.0
2022-09-09 00:30:00+00:00,0.0,0.0
2022-09-09 01:00:00+00:00,0.0,0.0
2022-09-09 01:30:00+00:00,0.0,0.0
2022-09-09 02:00:00+00:00,0.0,0.0
2022-09-09 02:30:00+00:00,0.0,0.0
2022-09-09 03:00:00+00:00,0.99899755,3.37867795
2022-09-09 03:30:00+00:00,0.99947627,4.026904
2022-09-09 04:00:00+00:00,0.99939414,2138.1485744
2022-09-09 04:30:00+00:00,0.9984346,40.0
2022-09-09 05:00:00+00:00,0.99949221,5839.18104462
2022-09-09 05:30:00+00:00,0.99954807,146.3747225
2022-09-09 06:00:00+00:00,0.99435752,214.53480593
2022-09-09 06:30:00+00:00,0.99961234,1095.81923937
2022-09-09 07:00:00+00:00,0.0,0.0
2022-09-09 07:30:00+00:00,0.99862588,423.42331787
2022-09-09 08:00:00+00:00,0.99937468,17125.6026341
2022-09-09 08:30:00+00:00,0.99845543,5.19855854
2022-09-09 09:00:00+00:00,0.99725692,13.39567946
2022-09-09 09:30:00+00:00,0.0,0.0
2022-09-09 10:00:00+00:00,0.0,0.0
2022-09-09 10:30:00+00:00,0.99587066,8.1280274
2022-09-09 11:00:00+00:00,0.99849017,29250.0
2022-09-09 11:30:00+00:00,0.99919278,8762.44085524
2022-09-09 12:00:00+00:00,0.0,0.0
2022-09-09 12:30:00+00:00,0.99964564,1790.35976276
2022-09-09 13:00:00+00:00,0.99751324,13.20080619
2022-09-09 13:30:00+00:00,0.0,0.0
2022-09-09 14:00:00+00:00,0.0,0.0
2022-09-09 14:30:00+00:00,0.99260048,8.40536883
2022-09-09 15:00:00+00:00,0.0,0.0
2022-09-09 15:30:00+00:00,0.0,0.0
2022-09-09 16:00:00+00:00,0.0,0.0
2022-09-09 16:30:00+00:00,0.0,0.0
2022-09-09 17:00:00+00:00,0.0,0.0
2022-09-09 17:30:00+00:00,0.99849073,1902.54013014
2022-09-09 18:00:00+00:00,0.99849739,17900.33549366
2022-09-09 18:30:00+00:00,0.0,0.0
2022-09-09 19:00:00+00:00,0.99167217,9.51036165
2022-09-09 19:30:00+00:00,0.0,0.0
2022-09-09 20:00:00+00:00,0.99965717,1021.1384805
2022-09-09 20:30:00+00:00,0.99851239,5000.9
2022-09-09 21:00:00+00:00,0.0,0.0
2022-09-09 21:30:00+00:00,0.99273963,171.29785908
2022-09-09 22:00:00+00:00,0.99696637,14.9722974
2022-09-09 22:30:00+00:00,0.99419559,619.63452673
2022-09-09 23:00:00+00:00,0.99676096,17.45296592
2022-09-09 23:30:00+00:00,0.0,0.0
2022-09-10 00:00:00+00:00,0.0,0.0
2022-09-10 00:30:00+00:00,0.0,0.0
2022-09-10 01:00:00+00:00,0.99861025,3500.0
2022-09-10 01:30:00+00:00,0.0,0.0
2022-09-10 02:00:00+00:00,0.9925373,5.7300869
2022-09-10 02:30:00+00:00,0.99953204,2156.92366623
2022-09-10 03:00:00+00:00,0.99848669,1007.50521963
2022-09-10 03:30:00+00:00,0.99851645,108.12756557
2022-09-10 04:00:00+00:00,0.99638573,3.10921955
2022-09-10 04:30:00+00:00,0.0,0.0
2022-09-10 05:00:00+00:00,0.0,0.0
2022-09-10 05:30:00+00:00,0.0,0.0
2022-09-10 06:00:00+00:00,0.0,0.0
2022-09-10 06:30:00+00:00,0.0,0.0
2022-09-10 07:00:00+00:00,0.0,0.0
2022-09-10 07:30:00+00:00,0.0,0.0
2022-09-10 08:00:00+00:00,0.99851634,305.86525932
2022-09-10 08:30:00+00:00,0.99950953,41.84620199
2022-09-10 09:00:00+00:00,0.0,0.0
2022-09-10 09:30:00+00:00,1.00178624,23.01897256
2022-09-10 10:00:00+00:00,0.99683355,13.65419943
2022-09-10 10:30:00+00:00,0.0,0.0
2022-09-10 11:00:00+00:00,0.99421244,457.871193
2022-09-10 11:30:00+00:00,0.0,0.0
2022-09-10 12:00:00+00:00,0.0,0.0
2022-09-10 12:30:00+00:00,0.0,0.0
2022-09-10 13:00:00+00:00,0.99851219,1552.83338614
2022-09-10 13:30:00+00:00,0.98972153,59.03346611
2022-09-10 14:00:00+00:00,0.99455696,17.3225343
2022-09-10 14:30:00+00:00,0.0,0.0
2022-09-10 15:00:00+00:00,0.99792997,29341.21115814
2022-09-10 15:30:00+00:00,0.9985476,1222.50912711
2022-09-10 16:00:00+00:00,0.9994371,8593.72041825
2022-09-10 16:30:00+00:00,0.99930048,7576.64013143
2022-09-10 17:00:00+00:00,0.99730462,17.86548425
2022-09-10 17:30:00+00:00,0.99861247,9.28734947
2022-09-10 18:00:00+00:00,0.0,0.0
2022-09-10 18:30:00+00:00,0.99836225,786.38347527
2022-09-10 19:00:00+00:00,0.0,0.0
2022-09-10 19:30:00+00:00,0.99860933,8333.44103789
2022-09-10 20:00:00+00:00,0.0,0.0
2022-09-10 20:30:00+00:00,0.0,0.0
2022-09-10 21:00:00+00:00,0.0,0.0
2022-09-10 21:30:00+00:00,0.99936404,179191.98376045
2022-09-10 22:00:00+00:00,0.99792115,352.90310504
2022-09-10 22:30:00+00:00,0.99423004,440.00048043
2022-09-10 23:00:00+00:00,0.0,0.0
2022-09-10 23:30:00+00:00,0.99746813,3192.67927365
2022-09-11 00:00:00+00:00,0.99957998,8878.02660221
2022-09-11 00:30:00+00:00,0.0,0.0
2022-09-11 01:00:00+00:00,0.99933263,35634.3041241
2022-09-11 01:30:00+00:00,1.000045,10202.66897426
2022-09-11 02:00:00+00:00,0.99418718,53.25766806
2022-09-11 02:30:00+00:00,0.99908346,1471.60109096
2022-09-11 03:00:00+00:00,1.00007163,621.23676949
2022-09-11 03:30:00+00:00,0.0,0.0
2022-09-11 04:00:00+00:00,0.0,0.0
2022-09-11 04:30:00+00:00,0.0,0.0
2022-09-11 05:00:00+00:00,0.0,0.0
2022-09-11 05:30:00+00:00,0.0,0.0
2022-09-11 06:00:00+00:00,0.0,0.0
2022-09-11 06:30:00+00:00,0.99940043,12722.2308336
2022-09-11 07:00:00+00:00,0.0,0.0
2022-09-11 07:30:00+00:00,0.0,0.0
2022-09-11 08:00:00+00:00,0.0,0.0
2022-09-11 08:30:00+00:00,1.00008213,1991.0
2022-09-11 09:00:00+00:00,0.0,0.0
2022-09-11 09:30:00+00:00,0.99911275,406.07167747
2022-09-11 10:00:00+00:00,0.99910296,103.79696934
2022-09-11 10:30:00+00:00,0.99878213,404.57564935
2022-09-11 11:00:00+00:00,0.99547754,87.73763709
2022-09-11 11:30:00+00:00,0.99903881,11366.69239306
2022-09-11 12:00:00+00:00,0.0,0.0
2022-09-11 12:30:00+00:00,1.00927213,267.09062924
2022-09-11 13:00:00+00:00,0.99598471,403.25153417
2022-09-11 13:30:00+00:00,0.99235957,4.14338422
2022-09-11 14:00:00+00:00,0.0,0.0
2022-09-11 14:30:00+00:00,0.99401732,112.24985725
2022-09-11 15:00:00+00:00,0.99298187,358.10799982
2022-09-11 15:30:00+00:00,0.0,0.0
2022-09-11 16:00:00+00:00,0.0,0.0
2022-09-11 16:30:00+00:00,0.0,0.0
2022-09-11 17:00:00+00:00,0.0,0.0
2022-09-11 17:30:00+00:00,0.99962887,9122.78472566
2022-09-11 18:00:00+00:00,0.0,0.0
2022-09-11 18:30:00+00:00,0.99867724,6064.52986413
2022-09-11 19:00:00+00:00,0.0,0.0
2022-09-11 19:30:00+00:00,0.99852725,48543.9368145
2022-09-11 20:00:00+00:00,0.9968431,24.80276394
2022-09-11 20:30:00+00:00,0.9984512,4981.49279789
2022-09-11 21:00:00+00:00,0.99816734,10600.0
2022-09-11 21:30:00+00:00,0.98603418,267.69994955
2022-09-11 22:00:00+00:00,0.9979608,173.0
2022-09-11 22:30:00+00:00,0.99791148,767.65057841
2022-09-11 23:00:00+00:00,0.99751823,2376.11792653
2022-09-11 23:30:00+00:00,0.99890593,493.61225208
2022-09-12 00:00:00+00:00,0.99057472,1037.6864157
2022-09-12 00:30:00+00:00,0.0,0.0
2022-09-12 01:00:00+00:00,0.99790275,729.88077689
2022-09-12 01:30:00+00:00,0.99827648,10.53447218
2022-09-12 02:00:00+00:00,0.99842738,1958.93194951
2022-09-12 02:30:00+00:00,0.99793612,979.84730252
2022-09-12 03:00:00+00:00,0.99429279,100.22294322
2022-09-12 03:30:00+00:00,0.99781456,1030.12080176
2022-09-12 04:00:00+00:00,0.9988408,1929.1089009
2022-09-12 04:30:00+00:00,0.99888625,438.98161828
2022-09-12 05:00:00+00:00,0.99851329,2485.32890082
2022-09-12 05:30:00+00:00,0.0,0.0
2022-09-12 06:00:00+00:00,0.0,0.0
2022-09-12 06:30:00+00:00,0.0,0.0
2022-09-12 07:00:00+00:00,0.99893421,2088.02451423
2022-09-12 07:30:00+00:00,0.99901659,1574.13136461
2022-09-12 08:00:00+00:00,0.0,0.0
2022-09-12 08:30:00+00:00,0.0,0.0
2022-09-12 09:00:00+00:00,0.0,0.0
2022-09-12 09:30:00+00:00,0.0,0.0
2022-09-12 10:00:00+00:00,0.99801936,1876.17088899
2022-09-12 10:30:00+00:00,0.9867986,620.87594096
2022-09-12 11:00:00+00:00,0.0,0.0
2022-09-12 11:30:00+00:00,0.9902367,320.80801166
2022-09-12 12:00:00+00:00,0.98939632,2.38569716
2022-09-12 12:30:00+00:00,0.9979391,2559.66987002
2022-09-12 13:00:00+00:00,0.99786469,1322.77604096
2022-09-12 13:30:00+00:00,0.99783715,114.62947993
2022-09-12 14:00:00+00:00,0.99478058,454.33717961
