,price,volume
2022-05-02 08:30:00+00:00,0.0,0.0
2022-05-02 09:00:00+00:00,0.0,0.0
2022-05-02 09:30:00+00:00,0.0,0.0
2022-05-02 10:00:00+00:00,0.0,0.0
2022-05-02 10:30:00+00:00,0.0,0.0
2022-05-02 11:00:00+00:00,0.0,0.0
2022-05-02 11:30:00+00:00,0.0,0.0
2022-05-02 12:00:00+00:00,0.0,0.0
2022-05-02 12:30:00+00:00,0.0,0.0
2022-05-02 13:00:00+00:00,0.0,0.0
2022-05-02 13:30:00+00:00,0.0,0.0
2022-05-02 14:00:00+00:00,0.0,0.0
2022-05-02 14:30:00+00:00,0.0,0.0
2022-05-02 15:00:00+00:00,0.0,0.0
2022-05-02 15:30:00+00:00,0.0,0.0
2022-05-02 16:00:00+00:00,0.0,0.0
2022-05-02 16:30:00+00:00,0.0,0.0
2022-05-02 17:00:00+00:00,0.0,0.0
2022-05-02 17:30:00+00:00,0.0,0.0
2022-05-02 18:00:00+00:00,0.0,0.0
2022-05-02 18:30:00+00:00,0.0,0.0
2022-05-02 19:00:00+00:00,0.0,0.0
2022-05-02 19:30:00+00:00,0.9971305275669049,88976.59093861915
2022-05-02 20:00:00+00:00,0.0,0.0
2022-05-02 20:30:00+00:00,0.0,0.0
2022-05-02 21:00:00+00:00,0.0,0.0
2022-05-02 21:30:00+00:00,0.0,0.0
2022-05-02 22:00:00+00:00,0.0,0.0
2022-05-02 22:30:00+00:00,0.0,0.0
2022-05-02 23:00:00+00:00,0.0,0.0
2022-05-02 23:30:00+00:00,0.0,0.0
2022-05-03 00:00:00+00:00,0.0,0.0
2022-05-03 00:30:00+00:00,0.0,0.0
2022-05-03 01:00:00+00:00,0.0,0.0
2022-05-03 01:30:00+00:00,0.0,0.0
2022-05-03 02:00:00+00:00,0.0,0.0
2022-05-03 02:30:00+00:00,0.0,0.0
2022-05-03 03:00:00+00:00,0.0,0.0
2022-05-03 03:30:00+00:00,0.0,0.0
2022-05-03 04:00:00+00:00,0.0,0.0
2022-05-03 04:30:00+00:00,0.0,0.0
2022-05-03 05:00:00+00:00,0.0,0.0
2022-05-03 05:30:00+00:00,0.0,0.0
2022-05-03 06:00:00+00:00,0.0,0.0
2022-05-03 06:30:00+00:00,0.0,0.0
2022-05-03 07:00:00+00:00,0.0,0.0
2022-05-03 07:30:00+00:00,0.0,0.0
2022-05-03 08:00:00+00:00,0.0,0.0
2022-05-03 08:30:00+00:00,0.0,0.0
2022-05-03 09:00:00+00:00,0.0,0.0
2022-05-03 09:30:00+00:00,0.0,0.0
2022-05-03 10:00:00+00:00,0.0,0.0
2022-05-03 10:30:00+00:00,0.0,0.0
2022-05-03 11:00:00+00:00,0.0,0.0
2022-05-03 11:30:00+00:00,0.0,0.0
2022-05-03 12:00:00+00:00,0.0,0.0
2022-05-03 12:30:00+00:00,0.0,0.0
2022-05-03 13:00:00+00:00,0.0,0.0
2022-05-03 13:30:00+00:00,0.0,0.0
2022-05-03 14:00:00+00:00,0.0,0.0
2022-05-03 14:30:00+00:00,0.0,0.0
2022-05-03 15:00:00+00:00,0.0,0.0
2022-05-03 15:30:00+00:00,0.0,0.0
2022-05-03 16:00:00+00:00,0.0,0.0
2022-05-03 16:30:00+00:00,0.0,0.0
2022-05-03 17:00:00+00:00,0.0,0.0
2022-05-03 17:30:00+00:00,0.0,0.0
2022-05-03 18:00:00+00:00,0.0,0.0
2022-05-03 18:30:00+00:00,0.0,0.0
2022-05-03 19:00:00+00:00,0.0,0.0
2022-05-03 19:30:00+00:00,0.0,0.0
2022-05-03 20:00:00+00:00,0.0,0.0
2022-05-03 20:30:00+00:00,0.0,0.0
2022-05-03 21:00:00+00:00,0.0,0.0
2022-05-03 21:30:00+00:00,0.0,0.0
2022-05-03 22:00:00+00:00,0.0,0.0
2022-05-03 22:30:00+00:00,0.0,0.0
2022-05-03 23:00:00+00:00,0.0,0.0
2022-05-03 23:30:00+00:00,0.0,0.0
2022-05-04 00:00:00+00:00,0.9970379895702048,2264.7783368148193
2022-05-04 00:30:00+00:00,0.0,0.0
2022-05-04 01:00:00+00:00,0.0,0.0
2022-05-04 01:30:00+00:00,0.9970064979599402,193856.01304051463
2022-05-04 02:00:00+00:00,0.0,0.0
2022-05-04 02:30:00+00:00,0.9959368664067516,191530.79602897694
2022-05-04 03:00:00+00:00,0.0,0.0
2022-05-04 03:30:00+00:00,0.0,0.0
2022-05-04 04:00:00+00:00,0.9970095794375308,247059.02112446414
2022-05-04 04:30:00+00:00,0.0,0.0
2022-05-04 05:00:00+00:00,0.9959475491792426,1406.6017133878977
2022-05-04 05:30:00+00:00,0.0,0.0
2022-05-04 06:00:00+00:00,0.0,0.0
2022-05-04 06:30:00+00:00,0.0,0.0
2022-05-04 07:00:00+00:00,0.0,0.0
2022-05-04 07:30:00+00:00,0.0,0.0
2022-05-04 08:00:00+00:00,0.0,0.0
2022-05-04 08:30:00+00:00,0.0,0.0
2022-05-04 09:00:00+00:00,0.0,0.0
2022-05-04 09:30:00+00:00,0.0,0.0
2022-05-04 10:00:00+00:00,0.0,0.0
2022-05-04 10:30:00+00:00,0.0,0.0
2022-05-04 11:00:00+00:00,0.0,0.0
2022-05-04 11:30:00+00:00,0.0,0.0
2022-05-04 12:00:00+00:00,0.0,0.0
2022-05-04 12:30:00+00:00,0.0,0.0
2022-05-04 13:00:00+00:00,0.0,0.0
2022-05-04 13:30:00+00:00,0.9971652486594584,60572.28883597746
2022-05-04 14:00:00+00:00,0.9960933319131698,23705.43932020654
2022-05-04 14:30:00+00:00,0.9960911093858149,35024.62514953236
2022-05-04 15:00:00+00:00,0.0,0.0
2022-05-04 15:30:00+00:00,0.0,0.0
2022-05-04 16:00:00+00:00,0.0,0.0
2022-05-04 16:30:00+00:00,0.0,0.0
2022-05-04 17:00:00+00:00,0.0,0.0
2022-05-04 17:30:00+00:00,0.0,0.0
2022-05-04 18:00:00+00:00,0.9970166271465892,418054.72325955273
2022-05-04 18:30:00+00:00,0.0,0.0
2022-05-04 19:00:00+00:00,0.0,0.0
2022-05-04 19:30:00+00:00,0.0,0.0
2022-05-04 20:00:00+00:00,0.0,0.0
2022-05-04 20:30:00+00:00,0.0,0.0
2022-05-04 21:00:00+00:00,0.0,0.0
2022-05-04 21:30:00+00:00,0.0,0.0
2022-05-04 22:00:00+00:00,0.0,0.0
2022-05-04 22:30:00+00:00,0.0,0.0
2022-05-04 23:00:00+00:00,0.0,0.0
2022-05-04 23:30:00+00:00,0.0,0.0
2022-05-05 00:00:00+00:00,0.0,0.0
2022-05-05 00:30:00+00:00,0.0,0.0
2022-05-05 01:00:00+00:00,0.0,0.0
2022-05-05 01:30:00+00:00,0.9949383704330265,106359.33233493005
2022-05-05 02:00:00+00:00,0.0,0.0
2022-05-05 02:30:00+00:00,0.0,0.0
2022-05-05 03:00:00+00:00,0.0,0.0
2022-05-05 03:30:00+00:00,0.0,0.0
2022-05-05 04:00:00+00:00,0.0,0.0
2022-05-05 04:30:00+00:00,0.0,0.0
2022-05-05 05:00:00+00:00,0.0,0.0
2022-05-05 05:30:00+00:00,0.0,0.0
2022-05-05 06:00:00+00:00,0.0,0.0
2022-05-05 06:30:00+00:00,0.0,0.0
2022-05-05 07:00:00+00:00,0.0,0.0
2022-05-05 07:30:00+00:00,0.0,0.0
2022-05-05 08:00:00+00:00,0.0,0.0
2022-05-05 08:30:00+00:00,0.0,0.0
2022-05-05 09:00:00+00:00,0.0,0.0
2022-05-05 09:30:00+00:00,0.0,0.0
2022-05-05 10:00:00+00:00,0.0,0.0
2022-05-05 10:30:00+00:00,0.0,0.0
2022-05-05 11:00:00+00:00,0.0,0.0
2022-05-05 11:30:00+00:00,0.0,0.0
2022-05-05 12:00:00+00:00,0.0,0.0
2022-05-05 12:30:00+00:00,0.0,0.0
2022-05-05 13:00:00+00:00,0.0,0.0
2022-05-05 13:30:00+00:00,0.0,0.0
2022-05-05 14:00:00+00:00,0.0,0.0
2022-05-05 14:30:00+00:00,0.9968423821335063,300948.2244905409
2022-05-05 15:00:00+00:00,0.0,0.0
2022-05-05 15:30:00+00:00,0.0,0.0
2022-05-05 16:00:00+00:00,0.0,0.0
2022-05-05 16:30:00+00:00,0.0,0.0
2022-05-05 17:00:00+00:00,0.0,0.0
2022-05-05 17:30:00+00:00,0.0,0.0
2022-05-05 18:00:00+00:00,0.0,0.0
2022-05-05 18:30:00+00:00,0.0,0.0
2022-05-05 19:00:00+00:00,0.0,0.0
2022-05-05 19:30:00+00:00,0.0,0.0
2022-05-05 20:00:00+00:00,0.0,0.0
2022-05-05 20:30:00+00:00,0.0,0.0
2022-05-05 21:00:00+00:00,0.0,0.0
2022-05-05 21:30:00+00:00,0.0,0.0
2022-05-05 22:00:00+00:00,0.0,0.0
2022-05-05 22:30:00+00:00,0.0,0.0
2022-05-05 23:00:00+00:00,0.0,0.0
2022-05-05 23:30:00+00:00,0.0,0.0
2022-05-06 00:00:00+00:00,0.0,0.0
2022-05-06 00:30:00+00:00,0.0,0.0
2022-05-06 01:00:00+00:00,0.0,0.0
2022-05-06 01:30:00+00:00,0.0,0.0
2022-05-06 02:00:00+00:00,0.9960779331773348,4821.6651349758895
2022-05-06 02:30:00+00:00,0.0,0.0
2022-05-06 03:00:00+00:00,0.0,0.0
2022-05-06 03:30:00+00:00,0.0,0.0
2022-05-06 04:00:00+00:00,0.0,0.0
2022-05-06 04:30:00+00:00,0.0,0.0
2022-05-06 05:00:00+00:00,0.0,0.0
2022-05-06 05:30:00+00:00,0.9973314601586826,4121.4913442678235
2022-05-06 06:00:00+00:00,0.0,0.0
2022-05-06 06:30:00+00:00,0.0,0.0
2022-05-06 07:00:00+00:00,0.997331748613078,1.00267539
2022-05-06 07:30:00+00:00,0.9962494198092441,271237.248753771
2022-05-06 08:00:00+00:00,0.0,0.0
2022-05-06 08:30:00+00:00,0.0,0.0
2022-05-06 09:00:00+00:00,0.0,0.0
2022-05-06 09:30:00+00:00,0.0,0.0
2022-05-06 10:00:00+00:00,0.0,0.0
2022-05-06 10:30:00+00:00,0.0,0.0
2022-05-06 11:00:00+00:00,0.0,0.0
2022-05-06 11:30:00+00:00,0.0,0.0
2022-05-06 12:00:00+00:00,0.0,0.0
2022-05-06 12:30:00+00:00,0.0,0.0
2022-05-06 13:00:00+00:00,0.0,0.0
2022-05-06 13:30:00+00:00,0.0,0.0
2022-05-06 14:00:00+00:00,0.0,0.0
2022-05-06 14:30:00+00:00,0.0,0.0
2022-05-06 15:00:00+00:00,0.0,0.0
2022-05-06 15:30:00+00:00,0.0,0.0
2022-05-06 16:00:00+00:00,0.0,0.0
2022-05-06 16:30:00+00:00,0.0,0.0
2022-05-06 17:00:00+00:00,0.0,0.0
2022-05-06 17:30:00+00:00,0.0,0.0
2022-05-06 18:00:00+00:00,0.0,0.0
2022-05-06 18:30:00+00:00,0.0,0.0
2022-05-06 19:00:00+00:00,0.0,0.0
2022-05-06 19:30:00+00:00,0.0,0.0
2022-05-06 20:00:00+00:00,0.0,0.0
2022-05-06 20:30:00+00:00,0.0,0.0
2022-05-06 21:00:00+00:00,0.0,0.0
2022-05-06 21:30:00+00:00,0.0,0.0
2022-05-06 22:00:00+00:00,0.0,0.0
2022-05-06 22:30:00+00:00,0.0,0.0
2022-05-06 23:00:00+00:00,0.0,0.0
2022-05-06 23:30:00+00:00,0.0,0.0
2022-05-07 00:00:00+00:00,0.0,0.0
2022-05-07 00:30:00+00:00,0.0,0.0
2022-05-07 01:00:00+00:00,0.0,0.0
2022-05-07 01:30:00+00:00,0.0,0.0
2022-05-07 02:00:00+00:00,0.0,0.0
2022-05-07 02:30:00+00:00,0.0,0.0
2022-05-07 03:00:00+00:00,0.0,0.0
2022-05-07 03:30:00+00:00,0.0,0.0
2022-05-07 04:00:00+00:00,0.0,0.0
2022-05-07 04:30:00+00:00,0.0,0.0
2022-05-07 05:00:00+00:00,0.0,0.0
2022-05-07 05:30:00+00:00,0.0,0.0
2022-05-07 06:00:00+00:00,0.0,0.0
2022-05-07 06:30:00+00:00,0.0,0.0
2022-05-07 07:00:00+00:00,0.0,0.0
2022-05-07 07:30:00+00:00,0.0,0.0
2022-05-07 08:00:00+00:00,0.0,0.0
2022-05-07 08:30:00+00:00,0.0,0.0
2022-05-07 09:00:00+00:00,0.0,0.0
2022-05-07 09:30:00+00:00,0.0,0.0
2022-05-07 10:00:00+00:00,0.0,0.0
2022-05-07 10:30:00+00:00,0.0,0.0
2022-05-07 11:00:00+00:00,0.0,0.0
2022-05-07 11:30:00+00:00,0.9955475529461059,3000.0000100363686
2022-05-07 12:00:00+00:00,0.0,0.0
2022-05-07 12:30:00+00:00,0.0,0.0
2022-05-07 13:00:00+00:00,0.0,0.0
2022-05-07 13:30:00+00:00,0.0,0.0
2022-05-07 14:00:00+00:00,0.0,0.0
2022-05-07 14:30:00+00:00,0.0,0.0
2022-05-07 15:00:00+00:00,0.0,0.0
2022-05-07 15:30:00+00:00,0.0,0.0
2022-05-07 16:00:00+00:00,0.0,0.0
2022-05-07 16:30:00+00:00,0.0,0.0
2022-05-07 17:00:00+00:00,0.0,0.0
2022-05-07 17:30:00+00:00,0.0,0.0
2022-05-07 18:00:00+00:00,0.0,0.0
2022-05-07 18:30:00+00:00,0.0,0.0
2022-05-07 19:00:00+00:00,0.9955019042856378,299960.00044175715
2022-05-07 19:30:00+00:00,0.0,0.0
2022-05-07 20:00:00+00:00,0.0,0.0
2022-05-07 20:30:00+00:00,0.0,0.0
2022-05-07 21:00:00+00:00,0.9954487684128657,980744.4231274032
2022-05-07 21:30:00+00:00,0.9952725945142207,2342641.1258427715
2022-05-07 22:00:00+00:00,0.995173755596173,1322668.7667962871
2022-05-07 22:30:00+00:00,0.993946863600672,10287836.879712095
2022-05-07 23:00:00+00:00,0.9953635270157138,1909016.8360304728
2022-05-07 23:30:00+00:00,0.9940159148508474,2833941.96901617
2022-05-08 00:00:00+00:00,0.9941912882695917,206104.96288584036
2022-05-08 00:30:00+00:00,0.9940963994762861,168031.1776425307
2022-05-08 01:00:00+00:00,0.9940284832301283,1000000.7969142988
2022-05-08 01:30:00+00:00,0.9930605425814678,7229086.488563524
2022-05-08 02:00:00+00:00,0.9941209081262684,5063913.718205551
2022-05-08 02:30:00+00:00,0.9956825908473491,1612142.372327272
2022-05-08 03:00:00+00:00,0.996500529301221,230657.52954014848
2022-05-08 03:30:00+00:00,0.0,0.0
2022-05-08 04:00:00+00:00,0.9960319283213989,313285.68097857235
2022-05-08 04:30:00+00:00,0.9964730335215022,7524.999476695017
2022-05-08 05:00:00+00:00,0.0,0.0
2022-05-08 05:30:00+00:00,0.0,0.0
2022-05-08 06:00:00+00:00,0.0,0.0
2022-05-08 06:30:00+00:00,0.0,0.0
2022-05-08 07:00:00+00:00,0.9960394284996682,82106.69884208027
2022-05-08 07:30:00+00:00,0.0,0.0
2022-05-08 08:00:00+00:00,0.9955955846928772,2621573.6067607263
2022-05-08 08:30:00+00:00,0.0,0.0
2022-05-08 09:00:00+00:00,0.0,0.0
2022-05-08 09:30:00+00:00,0.0,0.0
2022-05-08 10:00:00+00:00,0.0,0.0
2022-05-08 10:30:00+00:00,0.0,0.0
2022-05-08 11:00:00+00:00,0.0,0.0
2022-05-08 11:30:00+00:00,0.0,0.0
2022-05-08 12:00:00+00:00,0.0,0.0
2022-05-08 12:30:00+00:00,0.0,0.0
2022-05-08 13:00:00+00:00,0.0,0.0
2022-05-08 13:30:00+00:00,0.0,0.0
2022-05-08 14:00:00+00:00,0.0,0.0
2022-05-08 14:30:00+00:00,0.0,0.0
2022-05-08 15:00:00+00:00,0.0,0.0
2022-05-08 15:30:00+00:00,0.0,0.0
2022-05-08 16:00:00+00:00,0.0,0.0
2022-05-08 16:30:00+00:00,0.0,0.0
2022-05-08 17:00:00+00:00,0.9960349045690989,1068194.1075597506
2022-05-08 17:30:00+00:00,0.9960034266900294,1069383.3831812283
2022-05-08 18:00:00+00:00,0.0,0.0
2022-05-08 18:30:00+00:00,0.0,0.0
2022-05-08 19:00:00+00:00,0.0,0.0
2022-05-08 19:30:00+00:00,0.0,0.0
2022-05-08 20:00:00+00:00,0.0,0.0
2022-05-08 20:30:00+00:00,0.0,0.0
2022-05-08 21:00:00+00:00,0.0,0.0
2022-05-08 21:30:00+00:00,0.0,0.0
2022-05-08 22:00:00+00:00,0.0,0.0
2022-05-08 22:30:00+00:00,0.0,0.0
2022-05-08 23:00:00+00:00,0.9959746786983197,109999.99995652985
2022-05-08 23:30:00+00:00,0.0,0.0
2022-05-09 00:00:00+00:00,0.0,0.0
2022-05-09 00:30:00+00:00,0.0,0.0
2022-05-09 01:00:00+00:00,0.0,0.0
2022-05-09 01:30:00+00:00,0.9969098188200145,113524.28429191018
2022-05-09 02:00:00+00:00,0.9969241798586405,200537.8191939009
2022-05-09 02:30:00+00:00,0.9969414832236182,606671.6881240231
2022-05-09 03:00:00+00:00,0.9957777132978516,893.2500447054533
2022-05-09 03:30:00+00:00,0.0,0.0
2022-05-09 04:00:00+00:00,0.9969659236349425,1662.0605516671076
2022-05-09 04:30:00+00:00,0.0,0.0
2022-05-09 05:00:00+00:00,0.0,0.0
2022-05-09 05:30:00+00:00,0.0,0.0
2022-05-09 06:00:00+00:00,0.0,0.0
2022-05-09 06:30:00+00:00,0.0,0.0
2022-05-09 07:00:00+00:00,0.9976184453425405,10612.069972678719
2022-05-09 07:30:00+00:00,0.0,0.0
2022-05-09 08:00:00+00:00,0.0,0.0
2022-05-09 08:30:00+00:00,0.0,0.0
2022-05-09 09:00:00+00:00,0.0,0.0
2022-05-09 09:30:00+00:00,0.0,0.0
2022-05-09 10:00:00+00:00,0.9974515909811705,746435.4571093916
2022-05-09 10:30:00+00:00,0.9974585653467672,90548.05000051396
2022-05-09 11:00:00+00:00,0.9972159724481193,30083.754
2022-05-09 11:30:00+00:00,0.0,0.0
2022-05-09 12:00:00+00:00,0.0,0.0
2022-05-09 12:30:00+00:00,0.9960760678988798,25114.999932012855
2022-05-09 13:00:00+00:00,0.0,0.0
2022-05-09 13:30:00+00:00,0.995841098694754,1305181.640569377
2022-05-09 14:00:00+00:00,0.9958479513854118,8065221.779958724
2022-05-09 14:30:00+00:00,0.9960042897506358,205559.22818076325
2022-05-09 15:00:00+00:00,0.9950393804247991,454304.36214714625
2022-05-09 15:30:00+00:00,0.9946090993285475,2975054.6680423575
2022-05-09 16:00:00+00:00,0.9947524817084913,3560287.2489430537
2022-05-09 16:30:00+00:00,0.9961454252384939,1846089.377226552
2022-05-09 17:00:00+00:00,0.9966309488751844,377245.13376610586
2022-05-09 17:30:00+00:00,0.9954249473081759,1234998.3068546737
2022-05-09 18:00:00+00:00,0.9966008834009754,3276669.546950217
2022-05-09 18:30:00+00:00,0.9981810844824237,12051114.760514414
2022-05-09 19:00:00+00:00,0.9971801142421393,1295021.4252401593
2022-05-09 19:30:00+00:00,0.9983954487224946,3795972.3421049295
2022-05-09 20:00:00+00:00,0.9975735619223938,3486403.450818163
2022-05-09 20:30:00+00:00,0.9986456567332516,139079.17873700737
2022-05-09 21:00:00+00:00,0.9974652413287354,1528648.8734804634
2022-05-09 21:30:00+00:00,0.9985085676927801,9496905.68634244
2022-05-09 22:00:00+00:00,0.9986063549570854,5841192.950298261
2022-05-09 22:30:00+00:00,0.9986809322378909,2156411.4839426307
2022-05-09 23:00:00+00:00,0.9975439470479731,271646.4392684529
2022-05-09 23:30:00+00:00,0.9975594906572968,1494179.659058008
2022-05-10 00:00:00+00:00,0.9989467305462466,1155188.0301244815
2022-05-10 00:30:00+00:00,0.9989842228523614,1096379.1030353517
2022-05-10 01:00:00+00:00,0.9989918972966001,1825963.3639056424
2022-05-10 01:30:00+00:00,0.9987903350614971,771739.8448429623
2022-05-10 02:00:00+00:00,0.9976047908014773,311652.38626734907
2022-05-10 02:30:00+00:00,0.9975138264643352,556925.5765963988
2022-05-10 03:00:00+00:00,0.9986652140348773,631361.594700003
2022-05-10 03:30:00+00:00,0.9986752472977072,450573.95834708307
2022-05-10 04:00:00+00:00,0.9986312161372892,1978007.2664185986
2022-05-10 04:30:00+00:00,0.9986623816194352,279414.32801844063
2022-05-10 05:00:00+00:00,0.9986621522343806,198673.3208824107
2022-05-10 05:30:00+00:00,0.9954247887688691,41678670.44196743
2022-05-10 06:00:00+00:00,0.9968546842261424,299309.42264832
2022-05-10 06:30:00+00:00,0.9968883128203626,394188.7586901132
2022-05-10 07:00:00+00:00,0.9956406570778307,336532.7792061804
2022-05-10 07:30:00+00:00,0.9975437679310986,8541592.496621128
2022-05-10 08:00:00+00:00,0.997705944789966,793948.5227681752
2022-05-10 08:30:00+00:00,0.9977828765591417,145605.11576491126
2022-05-10 09:00:00+00:00,0.9978793566851407,1669941.3175961876
2022-05-10 09:30:00+00:00,0.0,0.0
2022-05-10 10:00:00+00:00,0.9978487976480784,165431.0278909398
2022-05-10 10:30:00+00:00,0.9978273606397637,85369.47708608
2022-05-10 11:00:00+00:00,0.9978836484430361,814286.8125593852
2022-05-10 11:30:00+00:00,0.9981985411108718,134947.01783798556
2022-05-10 12:00:00+00:00,0.9982289721045612,507252.2108301332
2022-05-10 12:30:00+00:00,0.0,0.0
2022-05-10 13:00:00+00:00,0.998271771942977,411187.0436657475
2022-05-10 13:30:00+00:00,0.0,0.0
2022-05-10 14:00:00+00:00,0.9980335943696852,86673.954624365
2022-05-10 14:30:00+00:00,0.9982748712123094,2335718.112678572
2022-05-10 15:00:00+00:00,0.9983455517351201,4390411.527170937
2022-05-10 15:30:00+00:00,0.9985253478105928,801969.7944096547
2022-05-10 16:00:00+00:00,0.9986106130818071,2957157.4435049123
2022-05-10 16:30:00+00:00,0.9980634275895451,466220.55517654185
2022-05-10 17:00:00+00:00,0.9912609050842506,770043.553949758
2022-05-10 17:30:00+00:00,0.9942837533308878,4098927.25048711
2022-05-10 18:00:00+00:00,0.0,0.0
2022-05-10 18:30:00+00:00,0.9946657468528328,64794.470700664046
2022-05-10 19:00:00+00:00,0.9946349688172488,183200.5114619594
2022-05-10 19:30:00+00:00,0.9963234568486483,2634601.1247962834
2022-05-10 20:00:00+00:00,0.9973289138098778,45485.94197103353
2022-05-10 20:30:00+00:00,0.9975320359159014,279061.67901359376
2022-05-10 21:00:00+00:00,0.9983618080763635,5193771.632932442
2022-05-10 21:30:00+00:00,0.9988411644578192,3150084.129915686
2022-05-10 22:00:00+00:00,0.9990951095683128,4926456.731042101
2022-05-10 22:30:00+00:00,0.999301847757083,3762249.701569104
2022-05-10 23:00:00+00:00,0.9994838765210032,6131323.962821098
2022-05-10 23:30:00+00:00,0.9995088013946426,349153.95165642863
2022-05-11 00:00:00+00:00,0.9995173830316032,201353.33464192145
2022-05-11 00:30:00+00:00,0.9983610306304552,306281.32724405656
2022-05-11 01:00:00+00:00,0.9995217488336181,46873.617362175995
2022-05-11 01:30:00+00:00,0.9984331488751387,36196.91210418695
2022-05-11 02:00:00+00:00,0.9996787932069547,333520.3230036674
2022-05-11 02:30:00+00:00,0.999678763226225,121053.85206111915
2022-05-11 03:00:00+00:00,0.9985163744154023,32254.205094158555
2022-05-11 03:30:00+00:00,0.9996739063717416,167402.53816600022
2022-05-11 04:00:00+00:00,0.999674266137122,46866.465995007995
2022-05-11 04:30:00+00:00,0.9978823838144835,515874.78259950253
2022-05-11 05:00:00+00:00,0.9978794861343747,3159039.7537583862
2022-05-11 05:30:00+00:00,0.9991449217844877,812903.8365632216
2022-05-11 06:00:00+00:00,0.9991073175938763,1304648.9971494724
2022-05-11 06:30:00+00:00,0.9968286196514377,1144247.106738219
2022-05-11 07:00:00+00:00,0.9971377261285252,1049492.8180814448
2022-05-11 07:30:00+00:00,0.9966495830297206,1523396.669861491
2022-05-11 08:00:00+00:00,0.9973825689243718,4167748.3740435
2022-05-11 08:30:00+00:00,0.9979130444917935,2901827.7346182074
2022-05-11 09:00:00+00:00,0.9981254405725695,791825.2599462799
2022-05-11 09:30:00+00:00,0.9981710412194632,650645.3097562538
2022-05-11 10:00:00+00:00,0.9968090944715055,501477.2513895131
2022-05-11 10:30:00+00:00,0.996780041624737,180211.88273434236
2022-05-11 11:00:00+00:00,0.9966234397860051,449202.3965005549
2022-05-11 11:30:00+00:00,0.9964449534462412,254145.6383834078
2022-05-11 12:00:00+00:00,0.9976116578344448,360057.09920227225
2022-05-11 12:30:00+00:00,0.9964392045736719,746655.9903753389
2022-05-11 13:00:00+00:00,0.998059801687314,281127.56275125954
