,price,volume
2022-05-02 11:30:00+00:00,0.0,0.0
2022-05-02 12:00:00+00:00,3.01921774,3353.21707839
2022-05-02 12:30:00+00:00,0.0,0.0
2022-05-02 13:00:00+00:00,0.0,0.0
2022-05-02 13:30:00+00:00,0.0,0.0
2022-05-02 14:00:00+00:00,3.02225068,13095.61519714
2022-05-02 14:30:00+00:00,3.02227328,6131.21363357
2022-05-02 15:00:00+00:00,0.0,0.0
2022-05-02 15:30:00+00:00,0.0,0.0
2022-05-02 16:00:00+00:00,0.0,0.0
2022-05-02 16:30:00+00:00,0.0,0.0
2022-05-02 17:00:00+00:00,3.01925239,5601.8144025
2022-05-02 17:30:00+00:00,0.0,0.0
2022-05-02 18:00:00+00:00,0.0,0.0
2022-05-02 18:30:00+00:00,0.0,0.0
2022-05-02 19:00:00+00:00,0.0,0.0
2022-05-02 19:30:00+00:00,3.02227257,4457.18009756
2022-05-02 20:00:00+00:00,0.0,0.0
2022-05-02 20:30:00+00:00,3.01485568,1907534.53068985
2022-05-02 21:00:00+00:00,0.0,0.0
2022-05-02 21:30:00+00:00,3.01642543,589006.40016934
2022-05-02 22:00:00+00:00,0.0,0.0
2022-05-02 22:30:00+00:00,0.0,0.0
2022-05-02 23:00:00+00:00,0.0,0.0
2022-05-02 23:30:00+00:00,0.0,0.0
2022-05-03 00:00:00+00:00,0.0,0.0
2022-05-03 00:30:00+00:00,0.0,0.0
2022-05-03 01:00:00+00:00,0.0,0.0
2022-05-03 01:30:00+00:00,0.0,0.0
2022-05-03 02:00:00+00:00,0.0,0.0
2022-05-03 02:30:00+00:00,0.0,0.0
2022-05-03 03:00:00+00:00,0.0,0.0
2022-05-03 03:30:00+00:00,0.0,0.0
2022-05-03 04:00:00+00:00,3.01487748,26000.0
2022-05-03 04:30:00+00:00,0.0,0.0
2022-05-03 05:00:00+00:00,0.0,0.0
2022-05-03 05:30:00+00:00,0.0,0.0
2022-05-03 06:00:00+00:00,0.0,0.0
2022-05-03 06:30:00+00:00,0.0,0.0
2022-05-03 07:00:00+00:00,0.0,0.0
2022-05-03 07:30:00+00:00,0.0,0.0
2022-05-03 08:00:00+00:00,0.0,0.0
2022-05-03 08:30:00+00:00,0.0,0.0
2022-05-03 09:00:00+00:00,0.0,0.0
2022-05-03 09:30:00+00:00,0.0,0.0
2022-05-03 10:00:00+00:00,3.01644205,7592.0
2022-05-03 10:30:00+00:00,0.0,0.0
2022-05-03 11:00:00+00:00,0.0,0.0
2022-05-03 11:30:00+00:00,0.0,0.0
2022-05-03 12:00:00+00:00,0.0,0.0
2022-05-03 12:30:00+00:00,3.01647285,11602.04752713
2022-05-03 13:00:00+00:00,3.01677299,110716.79693695
2022-05-03 13:30:00+00:00,3.01386169,40386.89901521
2022-05-03 14:00:00+00:00,0.0,0.0
2022-05-03 14:30:00+00:00,0.0,0.0
2022-05-03 15:00:00+00:00,0.0,0.0
2022-05-03 15:30:00+00:00,0.0,0.0
2022-05-03 16:00:00+00:00,3.01385075,4175.21939745
2022-05-03 16:30:00+00:00,3.01402168,210000.0
2022-05-03 17:00:00+00:00,0.0,0.0
2022-05-03 17:30:00+00:00,3.01344246,120000.0
2022-05-03 18:00:00+00:00,0.0,0.0
2022-05-03 18:30:00+00:00,0.0,0.0
2022-05-03 19:00:00+00:00,3.01329112,9483.43652742
2022-05-03 19:30:00+00:00,3.0132747,4558.48912082
2022-05-03 20:00:00+00:00,0.0,0.0
2022-05-03 20:30:00+00:00,3.01612896,69147.05890842
2022-05-03 21:00:00+00:00,0.0,0.0
2022-05-03 21:30:00+00:00,0.0,0.0
2022-05-03 22:00:00+00:00,0.0,0.0
2022-05-03 22:30:00+00:00,0.0,0.0
2022-05-03 23:00:00+00:00,0.0,0.0
2022-05-03 23:30:00+00:00,0.0,0.0
2022-05-04 00:00:00+00:00,0.0,0.0
2022-05-04 00:30:00+00:00,0.0,0.0
2022-05-04 01:00:00+00:00,0.0,0.0
2022-05-04 01:30:00+00:00,0.0,0.0
2022-05-04 02:00:00+00:00,0.0,0.0
2022-05-04 02:30:00+00:00,0.0,0.0
2022-05-04 03:00:00+00:00,0.0,0.0
2022-05-04 03:30:00+00:00,0.0,0.0
2022-05-04 04:00:00+00:00,0.0,0.0
2022-05-04 04:30:00+00:00,0.0,0.0
2022-05-04 05:00:00+00:00,0.0,0.0
2022-05-04 05:30:00+00:00,3.01521221,389747.02381887
2022-05-04 06:00:00+00:00,0.0,0.0
2022-05-04 06:30:00+00:00,0.0,0.0
2022-05-04 07:00:00+00:00,3.01525878,2417.63538488
2022-05-04 07:30:00+00:00,3.01196238,205593.32632894
2022-05-04 08:00:00+00:00,0.0,0.0
2022-05-04 08:30:00+00:00,0.0,0.0
2022-05-04 09:00:00+00:00,0.0,0.0
2022-05-04 09:30:00+00:00,0.0,0.0
2022-05-04 10:00:00+00:00,0.0,0.0
2022-05-04 10:30:00+00:00,3.01469863,5691.80334304
2022-05-04 11:00:00+00:00,3.01470576,3064.22423939
2022-05-04 11:30:00+00:00,0.0,0.0
2022-05-04 12:00:00+00:00,0.0,0.0
2022-05-04 12:30:00+00:00,3.01169253,2458.60681586
2022-05-04 13:00:00+00:00,0.0,0.0
2022-05-04 13:30:00+00:00,0.0,0.0
2022-05-04 14:00:00+00:00,0.0,0.0
2022-05-04 14:30:00+00:00,0.0,0.0
2022-05-04 15:00:00+00:00,3.01168504,3883.33803239
2022-05-04 15:30:00+00:00,0.0,0.0
2022-05-04 16:00:00+00:00,0.0,0.0
2022-05-04 16:30:00+00:00,0.0,0.0
2022-05-04 17:00:00+00:00,0.0,0.0
2022-05-04 17:30:00+00:00,0.0,0.0
2022-05-04 18:00:00+00:00,3.01470256,6904.69972634
2022-05-04 18:30:00+00:00,3.01472002,7861.55809565
2022-05-04 19:00:00+00:00,3.01473257,2753.53930867
2022-05-04 19:30:00+00:00,0.0,0.0
2022-05-04 20:00:00+00:00,3.01171121,9000.0
2022-05-04 20:30:00+00:00,0.0,0.0
2022-05-04 21:00:00+00:00,0.0,0.0
2022-05-04 21:30:00+00:00,0.0,0.0
2022-05-04 22:00:00+00:00,0.0,0.0
2022-05-04 22:30:00+00:00,0.0,0.0
2022-05-04 23:00:00+00:00,0.0,0.0
2022-05-04 23:30:00+00:00,0.0,0.0
2022-05-05 00:00:00+00:00,0.0,0.0
2022-05-05 00:30:00+00:00,0.0,0.0
2022-05-05 01:00:00+00:00,0.0,0.0
2022-05-05 01:30:00+00:00,0.0,0.0
2022-05-05 02:00:00+00:00,0.0,0.0
2022-05-05 02:30:00+00:00,0.0,0.0
2022-05-05 03:00:00+00:00,0.0,0.0
2022-05-05 03:30:00+00:00,0.0,0.0
2022-05-05 04:00:00+00:00,0.0,0.0
2022-05-05 04:30:00+00:00,0.0,0.0
2022-05-05 05:00:00+00:00,0.0,0.0
2022-05-05 05:30:00+00:00,0.0,0.0
2022-05-05 06:00:00+00:00,0.0,0.0
2022-05-05 06:30:00+00:00,0.0,0.0
2022-05-05 07:00:00+00:00,0.0,0.0
2022-05-05 07:30:00+00:00,0.0,0.0
2022-05-05 08:00:00+00:00,3.01169687,3151.38980016
2022-05-05 08:30:00+00:00,0.0,0.0
2022-05-05 09:00:00+00:00,0.0,0.0
2022-05-05 09:30:00+00:00,0.0,0.0
2022-05-05 10:00:00+00:00,0.0,0.0
2022-05-05 10:30:00+00:00,0.0,0.0
2022-05-05 11:00:00+00:00,0.0,0.0
2022-05-05 11:30:00+00:00,0.0,0.0
2022-05-05 12:00:00+00:00,0.0,0.0
2022-05-05 12:30:00+00:00,0.0,0.0
2022-05-05 13:00:00+00:00,0.0,0.0
2022-05-05 13:30:00+00:00,3.01168853,3917.37945201
2022-05-05 14:00:00+00:00,3.01167917,4006.77338494
2022-05-05 14:30:00+00:00,0.0,0.0
2022-05-05 15:00:00+00:00,3.01165261,12496.17061823
2022-05-05 15:30:00+00:00,3.01163863,5347.8442758
2022-05-05 16:00:00+00:00,0.0,0.0
2022-05-05 16:30:00+00:00,0.0,0.0
2022-05-05 17:00:00+00:00,0.0,0.0
2022-05-05 17:30:00+00:00,0.0,0.0
2022-05-05 18:00:00+00:00,3.01162608,5282.97159594
2022-05-05 18:30:00+00:00,0.0,0.0
2022-05-05 19:00:00+00:00,3.01161532,3830.64986403
2022-05-05 19:30:00+00:00,0.0,0.0
2022-05-05 20:00:00+00:00,0.0,0.0
2022-05-05 20:30:00+00:00,3.01462991,4432.25335541
2022-05-05 21:00:00+00:00,0.0,0.0
2022-05-05 21:30:00+00:00,0.0,0.0
2022-05-05 22:00:00+00:00,0.0,0.0
2022-05-05 22:30:00+00:00,0.0,0.0
2022-05-05 23:00:00+00:00,0.0,0.0
2022-05-05 23:30:00+00:00,0.0,0.0
2022-05-06 00:00:00+00:00,0.0,0.0
2022-05-06 00:30:00+00:00,0.0,0.0
2022-05-06 01:00:00+00:00,0.0,0.0
2022-05-06 01:30:00+00:00,0.0,0.0
2022-05-06 02:00:00+00:00,0.0,0.0
2022-05-06 02:30:00+00:00,0.0,0.0
2022-05-06 03:00:00+00:00,0.0,0.0
2022-05-06 03:30:00+00:00,0.0,0.0
2022-05-06 04:00:00+00:00,0.0,0.0
2022-05-06 04:30:00+00:00,0.0,0.0
2022-05-06 05:00:00+00:00,3.01501869,324383.45913581
2022-05-06 05:30:00+00:00,0.0,0.0
2022-05-06 06:00:00+00:00,0.0,0.0
2022-05-06 06:30:00+00:00,0.0,0.0
2022-05-06 07:00:00+00:00,0.0,0.0
2022-05-06 07:30:00+00:00,3.01240538,14772.35756616
2022-05-06 08:00:00+00:00,0.0,0.0
2022-05-06 08:30:00+00:00,0.0,0.0
2022-05-06 09:00:00+00:00,0.0,0.0
2022-05-06 09:30:00+00:00,0.0,0.0
2022-05-06 10:00:00+00:00,3.01239367,16554.85466159
2022-05-06 10:30:00+00:00,3.01235219,12504.08473461
2022-05-06 11:00:00+00:00,3.01540638,22617.66343331
2022-05-06 11:30:00+00:00,3.01128478,945328.86663426
2022-05-06 12:00:00+00:00,0.0,0.0
2022-05-06 12:30:00+00:00,3.01318215,3308.9538234
2022-05-06 13:00:00+00:00,0.0,0.0
2022-05-06 13:30:00+00:00,3.01015785,8441.00359227
2022-05-06 14:00:00+00:00,3.01317106,4211.53707901
2022-05-06 14:30:00+00:00,3.01318053,3771.71765151
2022-05-06 15:00:00+00:00,3.01318976,4016.79768878
2022-05-06 15:30:00+00:00,0.0,0.0
2022-05-06 16:00:00+00:00,0.0,0.0
2022-05-06 16:30:00+00:00,0.0,0.0
2022-05-06 17:00:00+00:00,0.0,0.0
2022-05-06 17:30:00+00:00,3.01018172,307.47267383
2022-05-06 18:00:00+00:00,0.0,0.0
2022-05-06 18:30:00+00:00,0.0,0.0
2022-05-06 19:00:00+00:00,0.0,0.0
2022-05-06 19:30:00+00:00,0.0,0.0
2022-05-06 20:00:00+00:00,3.01014669,29284.23344622
2022-05-06 20:30:00+00:00,0.0,0.0
2022-05-06 21:00:00+00:00,0.0,0.0
2022-05-06 21:30:00+00:00,0.0,0.0
2022-05-06 22:00:00+00:00,0.0,0.0
2022-05-06 22:30:00+00:00,3.01010778,3577.481077
2022-05-06 23:00:00+00:00,0.0,0.0
2022-05-06 23:30:00+00:00,0.0,0.0
2022-05-07 00:00:00+00:00,0.0,0.0
2022-05-07 00:30:00+00:00,0.0,0.0
2022-05-07 01:00:00+00:00,0.0,0.0
2022-05-07 01:30:00+00:00,0.0,0.0
2022-05-07 02:00:00+00:00,3.01009602,6360.0
2022-05-07 02:30:00+00:00,0.0,0.0
2022-05-07 03:00:00+00:00,0.0,0.0
2022-05-07 03:30:00+00:00,3.0130919,17048.43508261
2022-05-07 04:00:00+00:00,0.0,0.0
2022-05-07 04:30:00+00:00,0.0,0.0
2022-05-07 05:00:00+00:00,0.0,0.0
2022-05-07 05:30:00+00:00,0.0,0.0
2022-05-07 06:00:00+00:00,0.0,0.0
2022-05-07 06:30:00+00:00,0.0,0.0
2022-05-07 07:00:00+00:00,3.01008758,2097.3174666
2022-05-07 07:30:00+00:00,0.0,0.0
2022-05-07 08:00:00+00:00,0.0,0.0
2022-05-07 08:30:00+00:00,0.0,0.0
2022-05-07 09:00:00+00:00,3.01309996,2123.4819067
2022-05-07 09:30:00+00:00,0.0,0.0
2022-05-07 10:00:00+00:00,0.0,0.0
2022-05-07 10:30:00+00:00,0.0,0.0
2022-05-07 11:00:00+00:00,0.0,0.0
2022-05-07 11:30:00+00:00,0.0,0.0
2022-05-07 12:00:00+00:00,0.0,0.0
2022-05-07 12:30:00+00:00,0.0,0.0
2022-05-07 13:00:00+00:00,0.0,0.0
2022-05-07 13:30:00+00:00,3.01075262,1029891.135505
2022-05-07 14:00:00+00:00,3.00620632,654806.94752968
2022-05-07 14:30:00+00:00,0.0,0.0
2022-05-07 15:00:00+00:00,0.0,0.0
2022-05-07 15:30:00+00:00,0.0,0.0
2022-05-07 16:00:00+00:00,3.00915067,254386.12930577
2022-05-07 16:30:00+00:00,0.0,0.0
2022-05-07 17:00:00+00:00,0.0,0.0
2022-05-07 17:30:00+00:00,3.0060717,1022.14575441
2022-05-07 18:00:00+00:00,0.0,0.0
2022-05-07 18:30:00+00:00,0.0,0.0
2022-05-07 19:00:00+00:00,0.0,0.0
2022-05-07 19:30:00+00:00,0.0,0.0
2022-05-07 20:00:00+00:00,0.0,0.0
2022-05-07 20:30:00+00:00,0.0,0.0
2022-05-07 21:00:00+00:00,3.00606713,2773.39377286
2022-05-07 21:30:00+00:00,3.00606049,2738.51418777
2022-05-07 22:00:00+00:00,3.00605295,3177.28679518
2022-05-07 22:30:00+00:00,3.00603948,5517.78284877
2022-05-07 23:00:00+00:00,3.00905451,5613.89768568
2022-05-07 23:30:00+00:00,3.00719136,75701.28934767
2022-05-08 00:00:00+00:00,0.0,0.0
2022-05-08 00:30:00+00:00,0.0,0.0
2022-05-08 01:00:00+00:00,3.00607842,15153.6655564
2022-05-08 01:30:00+00:00,3.00607219,2452.65849489
2022-05-08 02:00:00+00:00,3.00917272,45149.17746528
2022-05-08 02:30:00+00:00,3.00920036,12702.31574591
2022-05-08 03:00:00+00:00,3.00921092,4215.1535385
2022-05-08 03:30:00+00:00,3.00922301,5391.25418505
2022-05-08 04:00:00+00:00,3.00923319,2687.08458842
2022-05-08 04:30:00+00:00,0.0,0.0
2022-05-08 05:00:00+00:00,0.0,0.0
2022-05-08 05:30:00+00:00,3.00936779,93959.89243516
2022-05-08 06:00:00+00:00,0.0,0.0
2022-05-08 06:30:00+00:00,3.00948365,2306.01118653
2022-05-08 07:00:00+00:00,3.0095162,22693.22416146
2022-05-08 07:30:00+00:00,0.0,0.0
2022-05-08 08:00:00+00:00,0.0,0.0
2022-05-08 08:30:00+00:00,3.00653437,1994.22978689
2022-05-08 09:00:00+00:00,0.0,0.0
2022-05-08 09:30:00+00:00,0.0,0.0
2022-05-08 10:00:00+00:00,0.0,0.0
2022-05-08 10:30:00+00:00,0.0,0.0
2022-05-08 11:00:00+00:00,0.0,0.0
2022-05-08 11:30:00+00:00,3.00955607,11906.44238534
2022-05-08 12:00:00+00:00,0.0,0.0
2022-05-08 12:30:00+00:00,0.0,0.0
2022-05-08 13:00:00+00:00,3.00982163,223336.43482323
2022-05-08 13:30:00+00:00,3.00709092,2927.67466052
2022-05-08 14:00:00+00:00,3.00708272,3210.48839991
2022-05-08 14:30:00+00:00,0.0,0.0
2022-05-08 15:00:00+00:00,3.01024852,120134.75802413
2022-05-08 15:30:00+00:00,0.0,0.0
2022-05-08 16:00:00+00:00,0.0,0.0
2022-05-08 16:30:00+00:00,0.0,0.0
2022-05-08 17:00:00+00:00,3.00739378,4381.18570261
2022-05-08 17:30:00+00:00,0.0,0.0
2022-05-08 18:00:00+00:00,3.01040742,5409.81396513
2022-05-08 18:30:00+00:00,3.01041802,4465.48072956
2022-05-08 19:00:00+00:00,0.0,0.0
2022-05-08 19:30:00+00:00,0.0,0.0
2022-05-08 20:00:00+00:00,0.0,0.0
2022-05-08 20:30:00+00:00,0.0,0.0
2022-05-08 21:00:00+00:00,3.00741102,2477.04453958
2022-05-08 21:30:00+00:00,3.01042871,8469.47091074
2022-05-08 22:00:00+00:00,3.00742793,1815.27966842
2022-05-08 22:30:00+00:00,0.0,0.0
2022-05-08 23:00:00+00:00,3.00739471,23044.50655417
2022-05-08 23:30:00+00:00,3.0073602,2782.59731012
2022-05-09 00:00:00+00:00,0.0,0.0
2022-05-09 00:30:00+00:00,3.00728967,50000.0
2022-05-09 01:00:00+00:00,3.00719614,20000.0
2022-05-09 01:30:00+00:00,0.0,0.0
2022-05-09 02:00:00+00:00,3.00711984,29815.93992701
2022-05-09 02:30:00+00:00,3.01016451,118346.99180291
2022-05-09 03:00:00+00:00,3.01029529,2136.83603209
2022-05-09 03:30:00+00:00,0.0,0.0
2022-05-09 04:00:00+00:00,3.01038971,35478.93177451
2022-05-09 04:30:00+00:00,0.0,0.0
2022-05-09 05:00:00+00:00,0.0,0.0
2022-05-09 05:30:00+00:00,3.00738215,1885.94114249
2022-05-09 06:00:00+00:00,3.00737606,2618.90990187
2022-05-09 06:30:00+00:00,3.00730916,23775.80042666
2022-05-09 07:00:00+00:00,3.01032096,2377.68801476
2022-05-09 07:30:00+00:00,0.0,0.0
2022-05-09 08:00:00+00:00,0.0,0.0
2022-05-09 08:30:00+00:00,0.0,0.0
2022-05-09 09:00:00+00:00,0.0,0.0
2022-05-09 09:30:00+00:00,0.0,0.0
2022-05-09 10:00:00+00:00,3.00730868,4376.99442438
2022-05-09 10:30:00+00:00,3.00728627,7724.53118171
2022-05-09 11:00:00+00:00,3.01024374,40305.89201181
2022-05-09 11:30:00+00:00,3.010313,18747.33904335
2022-05-09 12:00:00+00:00,0.0,0.0
2022-05-09 12:30:00+00:00,3.01031248,5244.43360296
2022-05-09 13:00:00+00:00,3.00730337,2290.26849076
2022-05-09 13:30:00+00:00,3.01031454,3464.60728865
2022-05-09 14:00:00+00:00,3.00730416,4061.9968784
2022-05-09 14:30:00+00:00,0.0,0.0
2022-05-09 15:00:00+00:00,0.0,0.0
2022-05-09 15:30:00+00:00,0.0,0.0
2022-05-09 16:00:00+00:00,3.01020435,43961.02937805
2022-05-09 16:30:00+00:00,3.00719225,5998.13727155
2022-05-09 17:00:00+00:00,3.01009242,45459.90259706
2022-05-09 17:30:00+00:00,0.0,0.0
2022-05-09 18:00:00+00:00,3.01013883,28099.1315303
2022-05-09 18:30:00+00:00,0.0,0.0
2022-05-09 19:00:00+00:00,0.0,0.0
2022-05-09 19:30:00+00:00,3.01022309,33305.858141
2022-05-09 20:00:00+00:00,0.0,0.0
2022-05-09 20:30:00+00:00,0.0,0.0
2022-05-09 21:00:00+00:00,3.01027335,3318.41605621
2022-05-09 21:30:00+00:00,0.0,0.0
2022-05-09 22:00:00+00:00,0.0,0.0
2022-05-09 22:30:00+00:00,3.01030933,22899.65458555
2022-05-09 23:00:00+00:00,3.010305,16521.77266319
2022-05-09 23:30:00+00:00,3.00728854,5024.85356201
2022-05-10 00:00:00+00:00,3.01028815,9624.47320445
2022-05-10 00:30:00+00:00,3.01030264,5652.19581395
2022-05-10 01:00:00+00:00,3.01031579,3921.62927214
2022-05-10 01:30:00+00:00,3.01032575,3299.55136739
2022-05-10 02:00:00+00:00,3.00731728,2500.0
2022-05-10 02:30:00+00:00,0.0,0.0
2022-05-10 03:00:00+00:00,0.0,0.0
2022-05-10 03:30:00+00:00,0.0,0.0
2022-05-10 04:00:00+00:00,3.01036095,27021.416222
2022-05-10 04:30:00+00:00,3.01042515,11796.3635239
2022-05-10 05:00:00+00:00,3.01044874,9534.43070395
2022-05-10 05:30:00+00:00,3.01046978,5463.54404091
2022-05-10 06:00:00+00:00,3.00744246,15000.0
2022-05-10 06:30:00+00:00,3.01043531,2869.51722004
2022-05-10 07:00:00+00:00,3.00742649,2254.3055459
2022-05-10 07:30:00+00:00,3.0073948,19073.48236312
2022-05-10 08:00:00+00:00,3.00736767,1972.18662364
2022-05-10 08:30:00+00:00,0.0,0.0
2022-05-10 09:00:00+00:00,3.01048465,79200.0
2022-05-10 09:30:00+00:00,0.0,0.0
2022-05-10 10:00:00+00:00,0.0,0.0
2022-05-10 10:30:00+00:00,0.0,0.0
2022-05-10 11:00:00+00:00,0.0,0.0
2022-05-10 11:30:00+00:00,3.00156849,3623696.18534346
2022-05-10 12:00:00+00:00,0.0,0.0
2022-05-10 12:30:00+00:00,3.00474109,2022.22051619
2022-05-10 13:00:00+00:00,3.00185398,3970.1959454
2022-05-10 13:30:00+00:00,3.00175066,1984.32537034
2022-05-10 14:00:00+00:00,0.0,0.0
2022-05-10 14:30:00+00:00,3.00252906,37546.14646739
2022-05-10 15:00:00+00:00,0.0,0.0
2022-05-10 15:30:00+00:00,3.0021267,22484.65533788
2022-05-10 16:00:00+00:00,3.0027685,30740.8293641
2022-05-10 16:30:00+00:00,3.0029798,93240.0
2022-05-10 17:00:00+00:00,0.0,0.0
2022-05-10 17:30:00+00:00,0.0,0.0
2022-05-10 18:00:00+00:00,0.0,0.0
2022-05-10 18:30:00+00:00,3.00453993,6189.89091475
2022-05-10 19:00:00+00:00,3.00141803,10518.81000896
2022-05-10 19:30:00+00:00,0.0,0.0
2022-05-10 20:00:00+00:00,0.0,0.0
2022-05-10 20:30:00+00:00,0.0,0.0
2022-05-10 21:00:00+00:00,3.00129499,2543.24068941
2022-05-10 21:30:00+00:00,3.00205736,52603.68911411
2022-05-10 22:00:00+00:00,0.0,0.0
2022-05-10 22:30:00+00:00,0.0,0.0
2022-05-10 23:00:00+00:00,0.0,0.0
2022-05-10 23:30:00+00:00,0.0,0.0
2022-05-11 00:00:00+00:00,3.0011578,2141.77791294
2022-05-11 00:30:00+00:00,0.0,0.0
2022-05-11 01:00:00+00:00,3.00110658,1551.99455875
2022-05-11 01:30:00+00:00,3.00027657,58300.0
2022-05-11 02:00:00+00:00,2.99922729,13500.0
2022-05-11 02:30:00+00:00,2.99899145,1793.96693528
2022-05-11 03:00:00+00:00,0.0,0.0
2022-05-11 03:30:00+00:00,0.0,0.0
2022-05-11 04:00:00+00:00,0.0,0.0
2022-05-11 04:30:00+00:00,0.0,0.0
2022-05-11 05:00:00+00:00,3.0023192,27735.82443194
2022-05-11 05:30:00+00:00,3.00264518,2133.42048105
2022-05-11 06:00:00+00:00,2.99964598,1829.5510324
2022-05-11 06:30:00+00:00,2.99956912,4724.26701989
2022-05-11 07:00:00+00:00,2.99950911,4006.42133345
2022-05-11 07:30:00+00:00,3.00272913,28476.16589137
2022-05-11 08:00:00+00:00,0.0,0.0
2022-05-11 08:30:00+00:00,0.0,0.0
2022-05-11 09:00:00+00:00,3.0029908,1024.17087105
2022-05-11 09:30:00+00:00,0.0,0.0
2022-05-11 10:00:00+00:00,0.0,0.0
2022-05-11 10:30:00+00:00,3.00001749,5621.34973977
2022-05-11 11:00:00+00:00,0.0,0.0
2022-05-11 11:30:00+00:00,0.0,0.0
2022-05-11 12:00:00+00:00,3.00320501,23898.01811766
2022-05-11 12:30:00+00:00,3.00176877,93553.32246844
2022-05-11 13:00:00+00:00,3.00512557,38110.52724339
2022-05-11 13:30:00+00:00,3.00254182,16655.45130995
2022-05-11 14:00:00+00:00,3.002343,16582.29146697
2022-05-11 14:30:00+00:00,0.0,0.0
2022-05-11 15:00:00+00:00,0.0,0.0
2022-05-11 15:30:00+00:00,0.0,0.0
2022-05-11 16:00:00+00:00,3.00220652,4187.6885056
2022-05-11 16:30:00+00:00,3.0137189,744865.0115547
2022-05-11 17:00:00+00:00,3.00836311,50000.0
2022-05-11 17:30:00+00:00,3.00785644,18849.359318
2022-05-11 18:00:00+00:00,3.00771572,1000.0
2022-05-11 18:30:00+00:00,3.00752408,23044.50655417
2022-05-11 19:00:00+00:00,3.00725589,7217.69403105
2022-05-11 19:30:00+00:00,3.01320977,291372.12903083
2022-05-11 20:00:00+00:00,3.02045143,374746.88950143
2022-05-11 20:30:00+00:00,3.02694336,55389.33302901
2022-05-11 21:00:00+00:00,3.03213699,223194.93988588
