,price,volume
2022-09-05 13:00:00+00:00,0.0,0.0
2022-09-05 13:30:00+00:00,0.0,0.0
2022-09-05 14:00:00+00:00,0.0,0.0
2022-09-05 14:30:00+00:00,0.9992216363219543,7999.9999732935785
2022-09-05 15:00:00+00:00,1.0001167036181453,3702.876611511891
2022-09-05 15:30:00+00:00,0.0,0.0
2022-09-05 16:00:00+00:00,0.0,0.0
2022-09-05 16:30:00+00:00,0.0,0.0
2022-09-05 17:00:00+00:00,0.0,0.0
2022-09-05 17:30:00+00:00,0.0,0.0
2022-09-05 18:00:00+00:00,0.9991172798832232,1449.9999989984424
2022-09-05 18:30:00+00:00,0.9992133992278598,84688.28576454362
2022-09-05 19:00:00+00:00,0.9991155729037098,3026.3023439145245
2022-09-05 19:30:00+00:00,0.9991110209868567,19999.99996982604
2022-09-05 20:00:00+00:00,0.9991070580579313,10.000000049464855
2022-09-05 20:30:00+00:00,0.9991061397010551,4660.378709726673
2022-09-05 21:00:00+00:00,0.9992584602892041,150.0000000166317
2022-09-05 21:30:00+00:00,0.0,0.0
2022-09-05 22:00:00+00:00,0.9991048020973208,2082.8709854076883
2022-09-05 22:30:00+00:00,0.9991024163801483,9999.99999729609
2022-09-05 23:00:00+00:00,0.0,0.0
2022-09-05 23:30:00+00:00,1.0001011802364046,4475.9132665975585
2022-09-06 00:00:00+00:00,1.0001078516307198,21206.49708015805
2022-09-06 00:30:00+00:00,0.999428007362826,13656.20776610393
2022-09-06 01:00:00+00:00,1.0001120825610927,1894.511190363765
2022-09-06 01:30:00+00:00,0.9991104120713,7558.997949138622
2022-09-06 02:00:00+00:00,0.9991074972726863,7132.0698072843925
2022-09-06 02:30:00+00:00,0.9991055707199243,3972.0589990209123
2022-09-06 03:00:00+00:00,0.0,0.0
2022-09-06 03:30:00+00:00,0.9992499330227751,12875.969459151065
2022-09-06 04:00:00+00:00,0.0,0.0
2022-09-06 04:30:00+00:00,0.0,0.0
2022-09-06 05:00:00+00:00,0.0,0.0
2022-09-06 05:30:00+00:00,0.9991045225984854,2751.2625682955418
2022-09-06 06:00:00+00:00,0.0,0.0
2022-09-06 06:30:00+00:00,1.0001039007942536,362.0373055864001
2022-09-06 07:00:00+00:00,0.9992432131600811,3994.856552886588
2022-09-06 07:30:00+00:00,0.0,0.0
2022-09-06 08:00:00+00:00,0.9992437623282324,4404.337016911349
2022-09-06 08:30:00+00:00,0.0,0.0
2022-09-06 09:00:00+00:00,0.0,0.0
2022-09-06 09:30:00+00:00,1.0001039908129647,97.9582557313499
2022-09-06 10:00:00+00:00,0.9992456794290557,2000.968035310837
2022-09-06 10:30:00+00:00,0.0,0.0
2022-09-06 11:00:00+00:00,0.0,0.0
2022-09-06 11:30:00+00:00,0.0,0.0
2022-09-06 12:00:00+00:00,0.0,0.0
2022-09-06 12:30:00+00:00,0.9992355248693435,1920.4587373741747
2022-09-06 13:00:00+00:00,0.9992094354867374,10147.59835576491
2022-09-06 13:30:00+00:00,0.9990831114561233,56709.45772137419
2022-09-06 14:00:00+00:00,0.9990787095587675,6349.0992917379135
2022-09-06 14:30:00+00:00,0.0,0.0
2022-09-06 15:00:00+00:00,0.0,0.0
2022-09-06 15:30:00+00:00,0.9990771923605043,6039.431955907126
2022-09-06 16:00:00+00:00,0.999225630113431,22325.357330793857
2022-09-06 16:30:00+00:00,1.0000791262604698,17619.283482485873
2022-09-06 17:00:00+00:00,0.9990800870190762,7214.668019944603
2022-09-06 17:30:00+00:00,0.9990796478284204,1430.7264472526654
2022-09-06 18:00:00+00:00,0.0,0.0
2022-09-06 18:30:00+00:00,0.999076643375426,8503.646362341704
2022-09-06 19:00:00+00:00,0.0,0.0
2022-09-06 19:30:00+00:00,0.9991860830005096,41519.8770720557
2022-09-06 20:00:00+00:00,0.999070794226414,2243.9858603372704
2022-09-06 20:30:00+00:00,0.9990696862895209,3343.713576964565
2022-09-06 21:00:00+00:00,0.0,0.0
2022-09-06 21:30:00+00:00,0.0,0.0
2022-09-06 22:00:00+00:00,0.0,0.0
2022-09-06 22:30:00+00:00,0.9990653543796707,18575.82448223633
2022-09-06 23:00:00+00:00,1.000061683804657,999.9383200000001
2022-09-06 23:30:00+00:00,0.9990602240096831,4898.146659567713
2022-09-07 00:00:00+00:00,0.9991541560576478,26312.240932572528
2022-09-07 00:30:00+00:00,0.9990558622385087,3794.254030126533
2022-09-07 01:00:00+00:00,0.9991960268928415,2370984.5553084966
2022-09-07 01:30:00+00:00,0.9991792841278102,2999999.995887364
2022-09-07 02:00:00+00:00,0.9990483864309567,18396.72337850292
2022-09-07 02:30:00+00:00,0.9990477276869234,486.7153098639339
2022-09-07 03:00:00+00:00,0.0,0.0
2022-09-07 03:30:00+00:00,0.9991613439343552,25007.788219999064
2022-09-07 04:00:00+00:00,0.99904594109763,2742.8197682775217
2022-09-07 04:30:00+00:00,0.9990458113455838,318.8185649975379
2022-09-07 05:00:00+00:00,0.9991691808344443,119995.32049826696
2022-09-07 05:30:00+00:00,0.0,0.0
2022-09-07 06:00:00+00:00,0.0,0.0
2022-09-07 06:30:00+00:00,1.0000281407918818,48895.74277868856
2022-09-07 07:00:00+00:00,0.9990278160613563,3222.577203248037
2022-09-07 07:30:00+00:00,0.0,0.0
2022-09-07 08:00:00+00:00,0.0,0.0
2022-09-07 08:30:00+00:00,0.0,0.0
2022-09-07 09:00:00+00:00,0.9990231551588856,20314.187864717074
2022-09-07 09:30:00+00:00,0.0,0.0
2022-09-07 10:00:00+00:00,0.999173284024798,20359.447586045673
2022-09-07 10:30:00+00:00,0.0,0.0
2022-09-07 11:00:00+00:00,0.0,0.0
2022-09-07 11:30:00+00:00,1.0000195603826012,3373.7234658382176
2022-09-07 12:00:00+00:00,0.0,0.0
2022-09-07 12:30:00+00:00,0.9990946504006465,4900.81853524739
2022-09-07 13:00:00+00:00,0.9990150910020829,34311.01342721212
2022-09-07 13:30:00+00:00,0.0,0.0
2022-09-07 14:00:00+00:00,0.0,0.0
2022-09-07 14:30:00+00:00,0.0,0.0
2022-09-07 15:00:00+00:00,0.0,0.0
2022-09-07 15:30:00+00:00,0.0,0.0
2022-09-07 16:00:00+00:00,0.9991814705393341,1545173.3678764233
2022-09-07 16:30:00+00:00,1.0000114201304178,9799.800043255438
2022-09-07 17:00:00+00:00,0.0,0.0
2022-09-07 17:30:00+00:00,1.0000128901661542,737.3809021476523
2022-09-07 18:00:00+00:00,1.0000148102193394,8927.57077593864
2022-09-07 18:30:00+00:00,0.0,0.0
2022-09-07 19:00:00+00:00,1.0000168602842645,1400.1761655618284
2022-09-07 19:30:00+00:00,0.9990158894276426,7477.777740522187
2022-09-07 20:00:00+00:00,1.0000463821512042,58047.98552520826
2022-09-07 20:30:00+00:00,1.000027110734972,3071.948963455804
2022-09-07 21:00:00+00:00,0.9991698996390789,123583.32105434104
2022-09-07 21:30:00+00:00,0.9990275366055927,184.6642322561254
2022-09-07 22:00:00+00:00,0.0,0.0
2022-09-07 22:30:00+00:00,0.0,0.0
2022-09-07 23:00:00+00:00,0.9990266183948993,4426.57814282777
2022-09-07 23:30:00+00:00,0.0,0.0
2022-09-08 00:00:00+00:00,0.0,0.0
2022-09-08 00:30:00+00:00,0.9990252111404819,2657.00291954568
2022-09-08 01:00:00+00:00,0.9990226860768915,10105.189363620715
2022-09-08 01:30:00+00:00,0.0,0.0
2022-09-08 02:00:00+00:00,0.9991609346219326,5000.0000060454095
2022-09-08 02:30:00+00:00,0.0,0.0
2022-09-08 03:00:00+00:00,0.0,0.0
2022-09-08 03:30:00+00:00,0.0,0.0
2022-09-08 04:00:00+00:00,0.9991591576109125,5145.888780135868
2022-09-08 04:30:00+00:00,0.9990203905756132,1447.5118204912644
2022-09-08 05:00:00+00:00,0.0,0.0
2022-09-08 05:30:00+00:00,0.0,0.0
2022-09-08 06:00:00+00:00,0.0,0.0
2022-09-08 06:30:00+00:00,0.9990192727701144,4176.8000068304855
2022-09-08 07:00:00+00:00,0.9990163884442657,6019.532774006634
2022-09-08 07:30:00+00:00,0.0,0.0
2022-09-08 08:00:00+00:00,0.0,0.0
2022-09-08 08:30:00+00:00,1.0000160802585705,1308.5711253779461
2022-09-08 09:00:00+00:00,0.0,0.0
2022-09-08 09:30:00+00:00,0.0,0.0
2022-09-08 10:00:00+00:00,1.00001856034448,7580.077183666286
2022-09-08 10:30:00+00:00,0.9991608847058064,81097.83782722686
2022-09-08 11:00:00+00:00,0.0,0.0
2022-09-08 11:30:00+00:00,1.0000201604064338,2428.1286711591156
2022-09-08 12:00:00+00:00,0.0,0.0
2022-09-08 12:30:00+00:00,0.9990199614178492,1827.0731392488753
2022-09-08 13:00:00+00:00,0.9991578997305282,9060.29981317417
2022-09-08 13:30:00+00:00,0.0,0.0
2022-09-08 14:00:00+00:00,1.000020340413724,7711.666939153956
2022-09-08 14:30:00+00:00,0.0,0.0
2022-09-08 15:00:00+00:00,0.0,0.0
2022-09-08 15:30:00+00:00,0.9990195921428586,13626.023681659093
2022-09-08 16:00:00+00:00,0.0,0.0
2022-09-08 16:30:00+00:00,1.0000160202566446,11532.92642428882
2022-09-08 17:00:00+00:00,1.0000155702424287,16760.212481588507
2022-09-08 17:30:00+00:00,1.00001743030381,982.5121992538699
2022-09-08 18:00:00+00:00,0.0,0.0
2022-09-08 18:30:00+00:00,0.9990165381493498,6637.184497689204
2022-09-08 19:00:00+00:00,0.0,0.0
2022-09-08 19:30:00+00:00,0.0,0.0
2022-09-08 20:00:00+00:00,1.000018750351569,11401.529899325964
2022-09-08 20:30:00+00:00,0.0,0.0
2022-09-08 21:00:00+00:00,0.0,0.0
2022-09-08 21:30:00+00:00,0.9990190631818617,3431.135323276617
2022-09-08 22:00:00+00:00,0.0,0.0
2022-09-08 22:30:00+00:00,0.9990180851045125,1500.000002785967
2022-09-08 23:00:00+00:00,0.0,0.0
2022-09-08 23:30:00+00:00,0.9990173066361543,2434.5229123000477
2022-09-09 00:00:00+00:00,0.0,0.0
2022-09-09 00:30:00+00:00,0.0,0.0
2022-09-09 01:00:00+00:00,0.0,0.0
2022-09-09 01:30:00+00:00,0.0,0.0
2022-09-09 02:00:00+00:00,0.0,0.0
2022-09-09 02:30:00+00:00,1.0000172402972227,3297.5120481721938
2022-09-09 03:00:00+00:00,0.0,0.0
2022-09-09 03:30:00+00:00,0.0,0.0
2022-09-09 04:00:00+00:00,1.0000189303583518,5182.484510281068
2022-09-09 04:30:00+00:00,1.0000201004040181,685.4364333207615
2022-09-09 05:00:00+00:00,1.0000213604562593,8743.943114765563
2022-09-09 05:30:00+00:00,0.9990280156727115,20439.85522183767
2022-09-09 06:00:00+00:00,0.9990255504780637,10963.449196358162
2022-09-09 06:30:00+00:00,0.0,0.0
2022-09-09 07:00:00+00:00,0.0,0.0
2022-09-09 07:30:00+00:00,0.0,0.0
2022-09-09 08:00:00+00:00,0.9990232948855222,384.5128126006493
2022-09-09 08:30:00+00:00,1.000023150535935,812.0143673722084
2022-09-09 09:00:00+00:00,0.0,0.0
2022-09-09 09:30:00+00:00,0.9990224365653719,5599.041552770952
2022-09-09 10:00:00+00:00,0.0,0.0
2022-09-09 10:30:00+00:00,1.0000223404990867,6300.212720433474
2022-09-09 11:00:00+00:00,0.0,0.0
2022-09-09 11:30:00+00:00,0.0,0.0
2022-09-09 12:00:00+00:00,1.0000246506076373,5293.260935631554
2022-09-09 12:30:00+00:00,1.000028320802045,7196.010478381728
2022-09-09 13:00:00+00:00,0.0,0.0
2022-09-09 13:30:00+00:00,0.0,0.0
2022-09-09 14:00:00+00:00,1.0000288808340785,1649.5149399527093
2022-09-09 14:30:00+00:00,0.0,0.0
2022-09-09 15:00:00+00:00,1.0000315209935418,6459.93332950324
2022-09-09 15:30:00+00:00,0.9990518398608617,55758.23221630632
2022-09-09 16:00:00+00:00,0.0,0.0
2022-09-09 16:30:00+00:00,0.0,0.0
2022-09-09 17:00:00+00:00,1.0000576233202556,33919.847755129784
2022-09-09 17:30:00+00:00,0.0,0.0
2022-09-09 18:00:00+00:00,0.0,0.0
2022-09-09 18:30:00+00:00,0.0,0.0
2022-09-09 19:00:00+00:00,0.0,0.0
2022-09-09 19:30:00+00:00,1.0000710750513038,17354.20048689006
2022-09-09 20:00:00+00:00,1.0000753256735297,20498.45594
2022-09-09 20:30:00+00:00,1.0000800164021124,3082.9397449836774
2022-09-09 21:00:00+00:00,0.0,0.0
2022-09-09 21:30:00+00:00,1.0000827268431645,5973.993060583011
2022-09-09 22:00:00+00:00,0.9990823927763547,10988.142855838963
2022-09-09 22:30:00+00:00,0.0,0.0
2022-09-09 23:00:00+00:00,0.0,0.0
2022-09-09 23:30:00+00:00,1.0000820267278323,972.1006827418712
2022-09-10 00:00:00+00:00,1.0000823867870237,871.5999587498286
2022-09-10 00:30:00+00:00,1.0001013902789466,8668.013557857455
2022-09-10 01:00:00+00:00,0.0,0.0
2022-09-10 01:30:00+00:00,1.000083947046515,5310.333080141911
2022-09-10 02:00:00+00:00,0.0,0.0
2022-09-10 02:30:00+00:00,1.0000895480181295,12890.556558587592
2022-09-10 03:00:00+00:00,0.0,0.0
2022-09-10 03:30:00+00:00,0.0,0.0
2022-09-10 04:00:00+00:00,0.0,0.0
2022-09-10 04:30:00+00:00,0.0,0.0
2022-09-10 05:00:00+00:00,0.0,0.0
2022-09-10 05:30:00+00:00,0.9990894897843798,3993.843720467076
2022-09-10 06:00:00+00:00,0.0,0.0
2022-09-10 06:30:00+00:00,0.0,0.0
2022-09-10 07:00:00+00:00,0.0,0.0
2022-09-10 07:30:00+00:00,0.9990874634834782,6206.041724546707
2022-09-10 08:00:00+00:00,1.0000863274517857,1272.929379830336
2022-09-10 08:30:00+00:00,0.0,0.0
2022-09-10 09:00:00+00:00,1.0000871775992715,2999.7384899999997
2022-09-10 09:30:00+00:00,0.0,0.0
2022-09-10 10:00:00+00:00,1.0000878477165434,414.36461509474753
2022-09-10 10:30:00+00:00,1.0000882177816905,1070.1153390086397
2022-09-10 11:00:00+00:00,0.0,0.0
2022-09-10 11:30:00+00:00,0.0,0.0
2022-09-10 12:00:00+00:00,0.9992421947043801,7239.324803062474
2022-09-10 12:30:00+00:00,1.000086827538367,4625.99462790396
2022-09-10 13:00:00+00:00,0.9990846685991696,12245.398393355115
2022-09-10 13:30:00+00:00,0.0,0.0
2022-09-10 14:00:00+00:00,0.0,0.0
2022-09-10 14:30:00+00:00,0.0,0.0
2022-09-10 15:00:00+00:00,0.9990811151259853,5664.928960714368
2022-09-10 15:30:00+00:00,0.9991889183873882,14418.050301219031
2022-09-10 16:00:00+00:00,0.9990774918071649,3763.7690903617986
2022-09-10 16:30:00+00:00,1.000076665877206,477.3861095851427
2022-09-10 17:00:00+00:00,0.0,0.0
2022-09-10 17:30:00+00:00,1.0000768659079136,523.5764786286081
2022-09-10 18:00:00+00:00,1.0000773459819383,1895.9508722580783
2022-09-10 18:30:00+00:00,0.0,0.0
2022-09-10 19:00:00+00:00,0.0,0.0
2022-09-10 19:30:00+00:00,1.000080006400512,11502.803507505569
2022-09-10 20:00:00+00:00,1.0000851272460312,14273.696100680263
2022-09-10 20:30:00+00:00,0.0,0.0
2022-09-10 21:00:00+00:00,0.0,0.0
2022-09-10 21:30:00+00:00,1.0000895580199207,16014.517620721903
2022-09-10 22:00:00+00:00,0.0,0.0
2022-09-10 22:30:00+00:00,1.0000918784408723,2687.386036570938
2022-09-10 23:00:00+00:00,0.0,0.0
2022-09-10 23:30:00+00:00,0.0,0.0
2022-09-11 00:00:00+00:00,0.0,0.0
2022-09-11 00:30:00+00:00,0.0,0.0
2022-09-11 01:00:00+00:00,0.0,0.0
2022-09-11 01:30:00+00:00,0.0,0.0
2022-09-11 02:00:00+00:00,0.9990916658211021,3561.7508927826343
2022-09-11 02:30:00+00:00,0.999086595071322,14324.44972447894
2022-09-11 03:00:00+00:00,0.0,0.0
2022-09-11 03:30:00+00:00,1.0000851772545467,335.50284464880025
2022-09-11 04:00:00+00:00,0.0,0.0
2022-09-11 04:30:00+00:00,0.999228645447147,40000.00014232391
2022-09-11 05:00:00+00:00,0.0,0.0
2022-09-11 05:30:00+00:00,0.0,0.0
2022-09-11 06:00:00+00:00,1.0000855873245633,1739.339292663433
2022-09-11 06:30:00+00:00,0.9990855669531349,1810.9719431417545
2022-09-11 07:00:00+00:00,1.000085317278417,523.870656181372
2022-09-11 07:30:00+00:00,0.0,0.0
2022-09-11 08:00:00+00:00,0.0,0.0
2022-09-11 08:30:00+00:00,0.0,0.0
2022-09-11 09:00:00+00:00,1.0000860173983563,2997.4742749212314
2022-09-11 09:30:00+00:00,0.9710082569104521,0.0013106431288744081
2022-09-11 10:00:00+00:00,1.0000830869028599,9449.994013995332
2022-09-11 10:30:00+00:00,0.0,0.0
2022-09-11 11:00:00+00:00,0.0,0.0
2022-09-11 11:30:00+00:00,0.0,0.0
2022-09-11 12:00:00+00:00,0.0,0.0
2022-09-11 12:30:00+00:00,1.0000833269428009,826.9763482591309
2022-09-11 13:00:00+00:00,1.0000878977253311,25880.46294805635
2022-09-11 13:30:00+00:00,0.9998270099307417,12410.691458314917
2022-09-11 14:00:00+00:00,0.999078489963997,31588.691279408176
2022-09-11 14:30:00+00:00,0.9990670611875924,33013.62902978031
2022-09-11 15:00:00+00:00,0.0,0.0
2022-09-11 15:30:00+00:00,0.9992257698967111,19999.99993632648
2022-09-11 16:00:00+00:00,0.0,0.0
2022-09-11 16:30:00+00:00,0.9990597449116739,8735.817048420464
2022-09-11 17:00:00+00:00,0.9990579582793997,4992.729852941157
2022-09-11 17:30:00+00:00,1.0000541229291329,14471.532046116623
2022-09-11 18:00:00+00:00,0.0,0.0
2022-09-11 18:30:00+00:00,0.9990518099177252,10276.719356662308
2022-09-11 19:00:00+00:00,0.0,0.0
2022-09-11 19:30:00+00:00,0.999049913522739,4072.4354604705113
2022-09-11 20:00:00+00:00,0.0,0.0
2022-09-11 20:30:00+00:00,0.999035551059718,38240.57697535966
2022-09-11 21:00:00+00:00,1.000034191168996,2334.1565509989014
2022-09-11 21:30:00+00:00,0.9990647954262973,16743.895654567754
2022-09-11 22:00:00+00:00,0.0,0.0
2022-09-11 22:30:00+00:00,0.0,0.0
2022-09-11 23:00:00+00:00,1.000034541193053,53996.36949780702
2022-09-11 23:30:00+00:00,0.0,0.0
