,price,volume
2022-09-02 20:00:00+00:00,0.9992215,11821.57774117
2022-09-02 20:30:00+00:00,0.99931036,11577.02377007
2022-09-02 21:00:00+00:00,0.99963506,16590.65569362
2022-09-02 21:30:00+00:00,0.99923663,199719.82460586
2022-09-02 22:00:00+00:00,0.99933231,81226.81936945
2022-09-02 22:30:00+00:00,0.99923174,30532.51470427
2022-09-02 23:00:00+00:00,0.99932658,117839.45770047
2022-09-02 23:30:00+00:00,0.99940119,14165.77532486
2022-09-03 00:00:00+00:00,0.99923556,5353.10737037
2022-09-03 00:30:00+00:00,0.99943907,113317.7797054
2022-09-03 01:00:00+00:00,0.99924606,41387.92196652
2022-09-03 01:30:00+00:00,0.99924449,8083.61897482
2022-09-03 02:00:00+00:00,0.99923944,17163.02073998
2022-09-03 02:30:00+00:00,0.99942287,15.64976989
2022-09-03 03:00:00+00:00,0.9992353,109142.48856387
2022-09-03 03:30:00+00:00,0.9992537,14929.57543176
2022-09-03 04:00:00+00:00,0.99904767,1668.87537898
2022-09-03 04:30:00+00:00,0.999162,49618.11496178
2022-09-03 05:00:00+00:00,0.99943413,3807.02324501
2022-09-03 05:30:00+00:00,0.99943427,2329.05272937
2022-09-03 06:00:00+00:00,0.99941781,60958.42473729
2022-09-03 06:30:00+00:00,0.99943536,32955.00156007
2022-09-03 07:00:00+00:00,0.99956709,16478.95241533
2022-09-03 07:30:00+00:00,0.99928353,29180.36425632
2022-09-03 08:00:00+00:00,0.99931626,50461.78503689
2022-09-03 08:30:00+00:00,0.9992351,3039.97616473
2022-09-03 09:00:00+00:00,0.9961077,10.6844722
2022-09-03 09:30:00+00:00,0.99862121,292.56250081
2022-09-03 10:00:00+00:00,0.99941838,25252.40322248
2022-09-03 10:30:00+00:00,0.99934004,24864.91682742
2022-09-03 11:00:00+00:00,0.0,0.0
2022-09-03 11:30:00+00:00,0.9993348,19090.62131998
2022-09-03 12:00:00+00:00,0.99943157,91931.68398896
2022-09-03 12:30:00+00:00,0.99942716,83996.44307157
2022-09-03 13:00:00+00:00,1.00005355,10381.22602167
2022-09-03 13:30:00+00:00,0.99942893,5210.90204803
2022-09-03 14:00:00+00:00,0.99933129,9142.33006453
2022-09-03 14:30:00+00:00,0.9988156,275763.52162214
2022-09-03 15:00:00+00:00,0.99918953,20911.64335893
2022-09-03 15:30:00+00:00,0.99928084,131031.40979109
2022-09-03 16:00:00+00:00,0.99910196,12656.60958797
2022-09-03 16:30:00+00:00,0.99920148,3316.33941398
2022-09-03 17:00:00+00:00,0.99934393,49450.25360475
2022-09-03 17:30:00+00:00,0.99999416,38323.35056986
2022-09-03 18:00:00+00:00,0.99919558,20678.17046035
2022-09-03 18:30:00+00:00,1.00000889,28047.34375274
2022-09-03 19:00:00+00:00,0.99923347,35326.6213215
2022-09-03 19:30:00+00:00,0.99935591,94513.75184108
2022-09-03 20:00:00+00:00,0.9994281,157781.79105091
2022-09-03 20:30:00+00:00,0.9993948,320688.04371742
2022-09-03 21:00:00+00:00,0.99943322,140866.021307
2022-09-03 21:30:00+00:00,0.99932574,370070.84921284
2022-09-03 22:00:00+00:00,0.99941936,730965.75159832
2022-09-03 22:30:00+00:00,0.99931426,1107192.17231804
2022-09-03 23:00:00+00:00,0.99945876,729069.4718452
2022-09-03 23:30:00+00:00,0.99943113,388257.09871196
2022-09-04 00:00:00+00:00,0.99933228,221174.58503782
2022-09-04 00:30:00+00:00,0.9993915,223364.00018256
2022-09-04 01:00:00+00:00,0.99935688,168870.76193879
2022-09-04 01:30:00+00:00,0.0,0.0
2022-09-04 02:00:00+00:00,0.99947839,42870.9099121
2022-09-04 02:30:00+00:00,0.99727558,19.69434964
2022-09-04 03:00:00+00:00,0.99935197,147466.55658982
2022-09-04 03:30:00+00:00,0.99927851,344.76176152
2022-09-04 04:00:00+00:00,0.99926958,108892.29736986
2022-09-04 04:30:00+00:00,1.00005232,442.4864294
2022-09-04 05:00:00+00:00,0.99948117,19374.04163537
2022-09-04 05:30:00+00:00,0.99928116,18581.17230723
2022-09-04 06:00:00+00:00,0.0,0.0
2022-09-04 06:30:00+00:00,1.00002072,60485.23082525
2022-09-04 07:00:00+00:00,0.99926903,11341.00850383
2022-09-04 07:30:00+00:00,0.99933999,16898.37123591
2022-09-04 08:00:00+00:00,0.9994785,25172.85975349
2022-09-04 08:30:00+00:00,0.99946655,5092.26757579
2022-09-04 09:00:00+00:00,0.99928202,8039.7803091
2022-09-04 09:30:00+00:00,0.99948229,17903.18697202
2022-09-04 10:00:00+00:00,0.99928228,15856.56770924
2022-09-04 10:30:00+00:00,0.99920208,10255.42287418
2022-09-04 11:00:00+00:00,0.99930507,6125.36200078
2022-09-04 11:30:00+00:00,0.99949078,2954.12208911
2022-09-04 12:00:00+00:00,0.9993423,39421.64982801
2022-09-04 12:30:00+00:00,0.99924926,1320.1815898
2022-09-04 13:00:00+00:00,0.99924681,11166.62052643
2022-09-04 13:30:00+00:00,0.99914459,11524.64736528
2022-09-04 14:00:00+00:00,0.99858085,5425.34857842
2022-09-04 14:30:00+00:00,0.99929278,156154.14267613
2022-09-04 15:00:00+00:00,0.99927596,131227.24185373
2022-09-04 15:30:00+00:00,0.0,0.0
2022-09-04 16:00:00+00:00,0.99926456,27459.69819027
2022-09-04 16:30:00+00:00,0.999485,11130.27366048
2022-09-04 17:00:00+00:00,0.99947924,245547.96578921
2022-09-04 17:30:00+00:00,0.99927041,45831.36670519
2022-09-04 18:00:00+00:00,0.99950591,18999.22934401
2022-09-04 18:30:00+00:00,0.99946791,29026.68401344
2022-09-04 19:00:00+00:00,0.99943117,16054.9591991
2022-09-04 19:30:00+00:00,0.99935907,75683.23870108
2022-09-04 20:00:00+00:00,0.99928965,373959.24892358
2022-09-04 20:30:00+00:00,0.9997345,1833229.07030328
2022-09-04 21:00:00+00:00,0.99990766,1154049.24667267
2022-09-04 21:30:00+00:00,0.99980732,17937.48763619
2022-09-04 22:00:00+00:00,0.99972964,32037.02481506
2022-09-04 22:30:00+00:00,0.99932021,17172.08257655
2022-09-04 23:00:00+00:00,0.99951119,104899.08399373
2022-09-04 23:30:00+00:00,0.99982357,241454.31795929
2022-09-05 00:00:00+00:00,0.99989249,7146.65103517
2022-09-05 00:30:00+00:00,0.99974577,135258.0628643
2022-09-05 01:00:00+00:00,0.99973778,259418.60439611
2022-09-05 01:30:00+00:00,0.9993652,11838.73583555
2022-09-05 02:00:00+00:00,0.99979817,58922.51163348
2022-09-05 02:30:00+00:00,0.99971164,760894.79915903
2022-09-05 03:00:00+00:00,0.99951109,188086.61397485
2022-09-05 03:30:00+00:00,0.99972467,241200.58335679
2022-09-05 04:00:00+00:00,0.99939991,1173050.31195554
2022-09-05 04:30:00+00:00,0.99938779,4915.44505255
2022-09-05 05:00:00+00:00,0.99879257,11084.10478909
2022-09-05 05:30:00+00:00,0.99935404,8504.68491817
2022-09-05 06:00:00+00:00,0.99939023,121522.57797921
2022-09-05 06:30:00+00:00,0.99947357,48920.19530218
2022-09-05 07:00:00+00:00,0.99938239,18481.85060051
2022-09-05 07:30:00+00:00,0.99935134,51975.52234545
2022-09-05 08:00:00+00:00,0.99960241,50795.53465642
2022-09-05 08:30:00+00:00,0.99939062,64220.45867294
2022-09-05 09:00:00+00:00,0.99938425,122666.82686651
2022-09-05 09:30:00+00:00,0.99958181,213721.10545511
2022-09-05 10:00:00+00:00,0.99958572,79736.46299902
2022-09-05 10:30:00+00:00,0.99938562,29025.41734251
2022-09-05 11:00:00+00:00,0.99946248,48597.69208874
2022-09-05 11:30:00+00:00,0.99937894,45988.24887641
2022-09-05 12:00:00+00:00,0.99937899,40917.02511502
2022-09-05 12:30:00+00:00,0.99937097,1065207.91091994
2022-09-05 13:00:00+00:00,0.99922496,430005.89665984
2022-09-05 13:30:00+00:00,0.99954213,13950.6614642
2022-09-05 14:00:00+00:00,0.9995487,53772.45380358
2022-09-05 14:30:00+00:00,0.99944142,79840.67932935
2022-09-05 15:00:00+00:00,0.99955165,357732.29156775
2022-09-05 15:30:00+00:00,0.99956256,147091.40392135
2022-09-05 16:00:00+00:00,0.99956505,82169.31491575
2022-09-05 16:30:00+00:00,0.99951685,14490.73256692
2022-09-05 17:00:00+00:00,0.99982646,852707.19005055
2022-09-05 17:30:00+00:00,0.99890147,3752.99444504
2022-09-05 18:00:00+00:00,0.99949054,20465.33846075
2022-09-05 18:30:00+00:00,0.99944431,88493.14568717
2022-09-05 19:00:00+00:00,0.99954746,73563.78261346
2022-09-05 19:30:00+00:00,1.00011966,20465.38182004
2022-09-05 20:00:00+00:00,0.99993801,36652.88372925
2022-09-05 20:30:00+00:00,0.99934215,136324.43725968
2022-09-05 21:00:00+00:00,0.99934667,35577.14649709
2022-09-05 21:30:00+00:00,0.99932935,61404.06847889
2022-09-05 22:00:00+00:00,0.99952419,17710.60009123
2022-09-05 22:30:00+00:00,0.99934655,44862.64745069
2022-09-05 23:00:00+00:00,0.99966385,7556.50689701
2022-09-05 23:30:00+00:00,1.00029329,49421.89236834
2022-09-06 00:00:00+00:00,0.99936315,295917.30752416
2022-09-06 00:30:00+00:00,0.99964276,419893.74596109
2022-09-06 01:00:00+00:00,0.99956958,92212.79739046
2022-09-06 01:30:00+00:00,0.99945324,100687.33867291
2022-09-06 02:00:00+00:00,0.99958524,110113.7100198
2022-09-06 02:30:00+00:00,0.99911152,11495.47462055
2022-09-06 03:00:00+00:00,0.99932128,22911.78675759
2022-09-06 03:30:00+00:00,0.99954923,5000.84586281
2022-09-06 04:00:00+00:00,0.99948452,6836.50833534
2022-09-06 04:30:00+00:00,0.99934904,10739.74067081
2022-09-06 05:00:00+00:00,0.99954896,3628.96315364
2022-09-06 05:30:00+00:00,0.9995362,61445.35108153
2022-09-06 06:00:00+00:00,0.99954652,184236.60933397
2022-09-06 06:30:00+00:00,0.99937054,31726.21091911
2022-09-06 07:00:00+00:00,0.9993648,119202.35497216
2022-09-06 07:30:00+00:00,0.9993315,509694.78260292
2022-09-06 08:00:00+00:00,0.99932334,98191.95381682
2022-09-06 08:30:00+00:00,0.99933027,134473.95178701
2022-09-06 09:00:00+00:00,0.99953356,435664.77866559
2022-09-06 09:30:00+00:00,0.99936175,207064.59569315
2022-09-06 10:00:00+00:00,0.99951539,40300.82144513
2022-09-06 10:30:00+00:00,0.99835372,2598.12860542
2022-09-06 11:00:00+00:00,0.99951573,6291.61323777
2022-09-06 11:30:00+00:00,0.99958901,280917.17786035
2022-09-06 12:00:00+00:00,0.99947916,136543.75260136
2022-09-06 12:30:00+00:00,0.99931459,69825.79397888
2022-09-06 13:00:00+00:00,0.99948841,37871.4829965
2022-09-06 13:30:00+00:00,0.99933292,736551.62334182
2022-09-06 14:00:00+00:00,0.99934594,31662.14115276
2022-09-06 14:30:00+00:00,0.99951256,582999.0207501
2022-09-06 15:00:00+00:00,0.99954549,639138.6540101
2022-09-06 15:30:00+00:00,0.99958209,656930.84950535
2022-09-06 16:00:00+00:00,0.99959896,407074.68248731
2022-09-06 16:30:00+00:00,0.99936797,137012.57708031
2022-09-06 17:00:00+00:00,0.99935061,679186.80122411
2022-09-06 17:30:00+00:00,0.99933361,177481.97458684
2022-09-06 18:00:00+00:00,0.99934005,81503.63951825
2022-09-06 18:30:00+00:00,0.99933122,206798.80623689
2022-09-06 19:00:00+00:00,0.99933153,76758.36829634
2022-09-06 19:30:00+00:00,0.99899913,23530.48667092
2022-09-06 20:00:00+00:00,0.99917357,5782342.18953122
2022-09-06 20:30:00+00:00,0.99969515,816843.33008442
2022-09-06 21:00:00+00:00,0.99922394,329882.14955917
2022-09-06 21:30:00+00:00,0.9999699,83839.88110902
2022-09-06 22:00:00+00:00,0.99942309,115210.59275409
2022-09-06 22:30:00+00:00,0.99929716,28442.04657447
2022-09-06 23:00:00+00:00,0.99938735,129096.31392966
2022-09-06 23:30:00+00:00,0.9994023,77886.71241356
2022-09-07 00:00:00+00:00,0.99943918,817941.41682066
2022-09-07 00:30:00+00:00,0.99943907,142618.3606276
2022-09-07 01:00:00+00:00,0.99920596,100000.0
2022-09-07 01:30:00+00:00,0.99919627,6604.5629528
2022-09-07 02:00:00+00:00,0.99901597,458251.35169024
2022-09-07 02:30:00+00:00,0.99927688,135176.53693336
2022-09-07 03:00:00+00:00,0.99927003,79882.99443852
2022-09-07 03:30:00+00:00,0.99936383,99649.6395692
2022-09-07 04:00:00+00:00,0.99970446,235.24611886
2022-09-07 04:30:00+00:00,0.999438,24267.77222253
2022-09-07 05:00:00+00:00,0.99916939,34939.96854671
2022-09-07 05:30:00+00:00,0.99929872,11332.70603259
2022-09-07 06:00:00+00:00,0.99916784,38518.24633167
2022-09-07 06:30:00+00:00,0.99919862,18108.29648463
2022-09-07 07:00:00+00:00,0.99917027,51916.68499124
2022-09-07 07:30:00+00:00,0.99916121,174841.75291657
2022-09-07 08:00:00+00:00,0.99922605,234046.05639149
2022-09-07 08:30:00+00:00,0.99934326,202959.34513517
2022-09-07 09:00:00+00:00,0.99950141,131430.56405615
2022-09-07 09:30:00+00:00,0.99911439,25389.77838515
2022-09-07 10:00:00+00:00,0.99934867,216489.22815155
2022-09-07 10:30:00+00:00,0.99927327,98228.77285736
2022-09-07 11:00:00+00:00,0.99913128,21332.73145213
2022-09-07 11:30:00+00:00,0.99927234,2593.79486182
2022-09-07 12:00:00+00:00,0.99957672,21715.66796613
2022-09-07 12:30:00+00:00,0.99353508,6.299225
2022-09-07 13:00:00+00:00,0.99955631,202674.42891057
2022-09-07 13:30:00+00:00,0.99932442,60502.07620701
2022-09-07 14:00:00+00:00,0.99950396,38665.74472299
2022-09-07 14:30:00+00:00,0.99942909,15055.72714632
2022-09-07 15:00:00+00:00,0.99936149,38364.13013175
2022-09-07 15:30:00+00:00,0.99896827,43934.26010183
2022-09-07 16:00:00+00:00,0.99935047,64900.4035058
2022-09-07 16:30:00+00:00,0.99929286,9702.29292001
2022-09-07 17:00:00+00:00,0.99938161,228415.85265787
2022-09-07 17:30:00+00:00,0.99782308,162082.0428807
2022-09-07 18:00:00+00:00,0.99938163,192130.57347402
2022-09-07 18:30:00+00:00,0.99937387,5188.06033741
2022-09-07 19:00:00+00:00,0.99937473,29024.40338819
2022-09-07 19:30:00+00:00,0.99937662,357526.43066404
2022-09-07 20:00:00+00:00,0.99958712,454225.22994844
2022-09-07 20:30:00+00:00,0.99942631,908695.05303459
2022-09-07 21:00:00+00:00,0.99944445,110063.51983118
2022-09-07 21:30:00+00:00,0.99923106,6640.36080073
2022-09-07 22:00:00+00:00,0.99969825,139665.61930193
2022-09-07 22:30:00+00:00,0.99935817,36089.04703387
2022-09-07 23:00:00+00:00,0.9994285,56808.90532507
2022-09-07 23:30:00+00:00,0.99925589,64238.14077058
2022-09-08 00:00:00+00:00,0.0,0.0
2022-09-08 00:30:00+00:00,0.99926991,36764.54202514
2022-09-08 01:00:00+00:00,0.99942669,8139.4974201
2022-09-08 01:30:00+00:00,0.99944514,41455.63235463
2022-09-08 02:00:00+00:00,0.99944664,47156.30326482
2022-09-08 02:30:00+00:00,0.99941307,38249.65800077
2022-09-08 03:00:00+00:00,0.9994304,13908.13652554
2022-09-08 03:30:00+00:00,0.99943622,47902.83054655
2022-09-08 04:00:00+00:00,0.99943111,31939.24085857
2022-09-08 04:30:00+00:00,0.99943435,42011.75448307
2022-09-08 05:00:00+00:00,0.99943387,34427.14718542
2022-09-08 05:30:00+00:00,0.99940908,586075.11095179
2022-09-08 06:00:00+00:00,0.99941176,14876.75847665
2022-09-08 06:30:00+00:00,0.99942424,41114.80530557
2022-09-08 07:00:00+00:00,0.99924706,40525.31660113
2022-09-08 07:30:00+00:00,0.99920542,78503.29018377
2022-09-08 08:00:00+00:00,0.99937406,278117.98842592
2022-09-08 08:30:00+00:00,0.99950746,19299.56237582
2022-09-08 09:00:00+00:00,0.99939113,61873.91896267
2022-09-08 09:30:00+00:00,0.99943457,4240.34394601
2022-09-08 10:00:00+00:00,0.99942309,16888.03511059
2022-09-08 10:30:00+00:00,0.99974902,43123.63097251
2022-09-08 11:00:00+00:00,0.99942509,6919.41379173
2022-09-08 11:30:00+00:00,0.99938002,7372.52643987
2022-09-08 12:00:00+00:00,0.99942374,29055.76808169
2022-09-08 12:30:00+00:00,0.9993424,39712.58388382
2022-09-08 13:00:00+00:00,0.99924018,30372.54145489
2022-09-08 13:30:00+00:00,1.00143866,66485.18339334
2022-09-08 14:00:00+00:00,0.99944801,13669.43817796
2022-09-08 14:30:00+00:00,0.99942753,42735.34550444
2022-09-08 15:00:00+00:00,0.99946729,329237.78406886
2022-09-08 15:30:00+00:00,0.99937088,567871.06067421
2022-09-08 16:00:00+00:00,0.99944927,217999.75586827
2022-09-08 16:30:00+00:00,0.99929857,20911.2880028
2022-09-08 17:00:00+00:00,0.99944401,42793.80205618
2022-09-08 17:30:00+00:00,0.99945238,18061.25328351
2022-09-08 18:00:00+00:00,0.99939082,217625.44621571
2022-09-08 18:30:00+00:00,0.99954776,4450.2726279
2022-09-08 19:00:00+00:00,0.99943908,20691.09540674
2022-09-08 19:30:00+00:00,0.99946434,20488.14884868
2022-09-08 20:00:00+00:00,0.99947281,41416.95299091
2022-09-08 20:30:00+00:00,0.0,0.0
2022-09-08 21:00:00+00:00,0.99925827,26012.3429958
2022-09-08 21:30:00+00:00,0.99923413,695082.72374548
2022-09-08 22:00:00+00:00,0.99916759,358861.52874199
2022-09-08 22:30:00+00:00,0.99917217,28191.50230466
2022-09-08 23:00:00+00:00,0.99917919,11359.97095001
2022-09-08 23:30:00+00:00,0.99926396,13049.24841362
2022-09-09 00:00:00+00:00,0.99938911,81638.15446692
2022-09-09 00:30:00+00:00,0.99938176,80504.80057861
2022-09-09 01:00:00+00:00,0.99921811,138669.70845107
2022-09-09 01:30:00+00:00,0.99920518,21126.35368812
2022-09-09 02:00:00+00:00,0.99938113,121996.09416909
2022-09-09 02:30:00+00:00,0.99922999,66399.11350677
2022-09-09 03:00:00+00:00,0.9993838,381023.55865051
2022-09-09 03:30:00+00:00,0.99943682,148100.62078532
2022-09-09 04:00:00+00:00,0.9994323,194729.57892612
2022-09-09 04:30:00+00:00,0.99924462,353513.32906
2022-09-09 05:00:00+00:00,0.99944167,202362.81204566
2022-09-09 05:30:00+00:00,0.99951293,120676.17748232
2022-09-09 06:00:00+00:00,1.00011593,6854.20931633
2022-09-09 06:30:00+00:00,0.99944202,22417.69496626
2022-09-09 07:00:00+00:00,0.99924905,79871.57016995
2022-09-09 07:30:00+00:00,0.99938221,12145.77902945
2022-09-09 08:00:00+00:00,0.99926079,211370.71095083
2022-09-09 08:30:00+00:00,0.99924389,298873.10128493
2022-09-09 09:00:00+00:00,0.99948935,117977.28311879
2022-09-09 09:30:00+00:00,0.99924466,225963.26577793
2022-09-09 10:00:00+00:00,0.99943753,6003.37674238
2022-09-09 10:30:00+00:00,0.99946369,359135.21894293
2022-09-09 11:00:00+00:00,0.9992660080699307,23291.89532756697
2022-09-09 11:30:00+00:00,0.9998788,2943.2866039
2022-09-09 12:00:00+00:00,0.99968583,1141545.82833432
2022-09-09 12:30:00+00:00,1.00002465,792978.55507163
2022-09-09 13:00:00+00:00,0.99994771,30235.48974486
2022-09-09 13:30:00+00:00,1.00005592,1062663.53781864
2022-09-09 14:00:00+00:00,0.99980493,73896.17207225
2022-09-09 14:30:00+00:00,0.9994393,349453.38889993
2022-09-09 15:00:00+00:00,0.99979724,88579.99824456
2022-09-09 15:30:00+00:00,0.99979172,141780.10909334
2022-09-09 16:00:00+00:00,0.99978962,91510.60019619
2022-09-09 16:30:00+00:00,1.00016882,18101.00681417
2022-09-09 17:00:00+00:00,0.99959054,398518.61156638
2022-09-09 17:30:00+00:00,0.99962328,204893.4852041
2022-09-09 18:00:00+00:00,0.99978544,73030.09500984
2022-09-09 18:30:00+00:00,0.99999143,80673.59024551
2022-09-09 19:00:00+00:00,0.99978439,66296.97774679
2022-09-09 19:30:00+00:00,0.99998946,7322.10022446
2022-09-09 20:00:00+00:00,0.99968861,13117.42421098
2022-09-09 20:30:00+00:00,0.99983408,0.03724618
2022-09-09 21:00:00+00:00,0.9997897,51896.46972391
2022-09-09 21:30:00+00:00,0.99994649,26452.62783677
2022-09-09 22:00:00+00:00,0.999803,21287.51792866
2022-09-09 22:30:00+00:00,0.99957923,71912.77606836
2022-09-09 23:00:00+00:00,0.9995794,8963.81764874
2022-09-09 23:30:00+00:00,0.99997677,72551.57278611
2022-09-10 00:00:00+00:00,0.99978819,21982.12735928
2022-09-10 00:30:00+00:00,0.99998809,6590.17574314
2022-09-10 01:00:00+00:00,0.99905203,422.49744882
2022-09-10 01:30:00+00:00,0.99977266,58868.28615442
2022-09-10 02:00:00+00:00,0.99978459,7904.81618781
2022-09-10 02:30:00+00:00,0.9999753,93733.34750953
2022-09-10 03:00:00+00:00,0.99896973,29.96882686
2022-09-10 03:30:00+00:00,0.99998102,6826.17417742
2022-09-10 04:00:00+00:00,0.0,0.0
2022-09-10 04:30:00+00:00,0.99998566,152410.6814406
2022-09-10 05:00:00+00:00,0.99905201,83.79237568
2022-09-10 05:30:00+00:00,0.99980129,7603.28833203
2022-09-10 06:00:00+00:00,0.99998573,3040.5729366
2022-09-10 06:30:00+00:00,0.99978439,37829.90702437
2022-09-10 07:00:00+00:00,0.99987774,4572.67798652
2022-09-10 07:30:00+00:00,0.99973102,42379.16803373
2022-09-10 08:00:00+00:00,0.9997752,60501.84335709
2022-09-10 08:30:00+00:00,0.99977575,214599.40980458
2022-09-10 09:00:00+00:00,0.99992259,55682.43778629
2022-09-10 09:30:00+00:00,0.99975702,24966.5936365
2022-09-10 10:00:00+00:00,0.99997597,12504.61559598
2022-09-10 10:30:00+00:00,0.99977079,12452.6420856
2022-09-10 11:00:00+00:00,0.99977222,29568.22204895
2022-09-10 11:30:00+00:00,0.99995771,2534.53433085
2022-09-10 12:00:00+00:00,0.99977041,21886.57688559
2022-09-10 12:30:00+00:00,0.9997848,55214.51530614
2022-09-10 13:00:00+00:00,0.99974104,1046187.135087
2022-09-10 13:30:00+00:00,0.99971109,116046.26509388
2022-09-10 14:00:00+00:00,0.99971899,34869.96874524
2022-09-10 14:30:00+00:00,0.9997175,7360.62979437
2022-09-10 15:00:00+00:00,0.99925891,1288375.823988
2022-09-10 15:30:00+00:00,0.99926496,1105803.76197395
2022-09-10 16:00:00+00:00,0.99925849,2482.71766942
2022-09-10 16:30:00+00:00,0.99945848,7253.86797137
2022-09-10 17:00:00+00:00,0.99925966,50050.40554405
2022-09-10 17:30:00+00:00,0.99925926,74953.64276798
2022-09-10 18:00:00+00:00,0.99948226,10371.52273166
2022-09-10 18:30:00+00:00,0.99930554,44945.90352825
2022-09-10 19:00:00+00:00,0.99946173,8577.05546323
2022-09-10 19:30:00+00:00,0.99944404,43634.43528934
2022-09-10 20:00:00+00:00,0.99919705,81867.65596847
2022-09-10 20:30:00+00:00,0.99926295,9011.13992755
2022-09-10 21:00:00+00:00,0.99946119,39593.69142516
2022-09-10 21:30:00+00:00,0.99943604,175477.82480496
2022-09-10 22:00:00+00:00,0.99925596,217462.57405489
2022-09-10 22:30:00+00:00,0.9992538655568605,159690.99420506138
2022-09-10 23:00:00+00:00,0.99947317,180439.52198361
2022-09-10 23:30:00+00:00,0.99921771,6178.56708648
2022-09-11 00:00:00+00:00,0.999436,39588.15622477
2022-09-11 00:30:00+00:00,0.99946427,5798.00258776
2022-09-11 01:00:00+00:00,0.99952147,1176.95453088
2022-09-11 01:30:00+00:00,0.99925223,201495.40478598
2022-09-11 02:00:00+00:00,0.99943966,67174.88110985
2022-09-11 02:30:00+00:00,0.9987605,3667.56829315
2022-09-11 03:00:00+00:00,0.99935144,13846.57886683
2022-09-11 03:30:00+00:00,0.99897475,1168898.57976327
2022-09-11 04:00:00+00:00,0.99954564,49846.87343211
2022-09-11 04:30:00+00:00,0.99928057,5494.50915872
2022-09-11 05:00:00+00:00,0.99977389,14929.60458496
2022-09-11 05:30:00+00:00,0.99944373,65042.00690916
2022-09-11 06:00:00+00:00,0.99924741,22658.18385654
2022-09-11 06:30:00+00:00,0.99925872,86830.30227075
2022-09-11 07:00:00+00:00,0.99379361,715.3985208
2022-09-11 07:30:00+00:00,0.99924302,18194.52666096
2022-09-11 08:00:00+00:00,0.99962541,15762.65235602
2022-09-11 08:30:00+00:00,0.99944816,36103.28545249
2022-09-11 09:00:00+00:00,0.9994485,17372.83840696
2022-09-11 09:30:00+00:00,0.99944101,4357.76279814
2022-09-11 10:00:00+00:00,0.99941822,30769.87142067
2022-09-11 10:30:00+00:00,0.99897833,92766.26144102
2022-09-11 11:00:00+00:00,0.99937238,27544.04831009
2022-09-11 11:30:00+00:00,0.99946098,36072.69970322
2022-09-11 12:00:00+00:00,0.99923867,60168.12688657
2022-09-11 12:30:00+00:00,0.99923937,48464.66820019
2022-09-11 13:00:00+00:00,0.9994726212097018,781606.135289666
2022-09-11 13:30:00+00:00,0.99947177,64459.96027308
2022-09-11 14:00:00+00:00,0.99927539,205804.63779653
2022-09-11 14:30:00+00:00,0.999260635325025,201489.5550940958
2022-09-11 15:00:00+00:00,0.9992694739183611,98676.00628594101
2022-09-11 15:30:00+00:00,0.99943371,142695.5720059
2022-09-11 16:00:00+00:00,0.99946501,5553.71896737
2022-09-11 16:30:00+00:00,0.99915716,4542.14938181
2022-09-11 17:00:00+00:00,0.99926253,82393.9394885
