,price,volume
2022-05-02 06:30:00+00:00,2.694,323.675
2022-05-02 07:00:00+00:00,2.685,120.55890323
2022-05-02 07:30:00+00:00,2.687,208.755
2022-05-02 08:00:00+00:00,2.619,84.501
2022-05-02 08:30:00+00:00,2.624,41.686
2022-05-02 09:00:00+00:00,2.552,25.313
2022-05-02 09:30:00+00:00,2.551,33.962
2022-05-02 10:00:00+00:00,2.551,67.499
2022-05-02 10:30:00+00:00,2.611,881.51
2022-05-02 11:00:00+00:00,2.628,286.302
2022-05-02 11:30:00+00:00,2.608,86.363
2022-05-02 12:00:00+00:00,2.586,62.543
2022-05-02 12:30:00+00:00,2.582,99.39
2022-05-02 13:00:00+00:00,2.582,109.627
2022-05-02 13:30:00+00:00,2.581,117.239
2022-05-02 14:00:00+00:00,2.58,100.214
2022-05-02 14:30:00+00:00,2.58,585.679
2022-05-02 15:00:00+00:00,2.58,672.461
2022-05-02 15:30:00+00:00,2.58,408.365
2022-05-02 16:00:00+00:00,2.543,419.6
2022-05-02 16:30:00+00:00,2.529,144.807
2022-05-02 17:00:00+00:00,2.538,152.206
2022-05-02 17:30:00+00:00,2.546,200.295
2022-05-02 18:00:00+00:00,2.537,128.087
2022-05-02 18:30:00+00:00,2.548,187.739
2022-05-02 19:00:00+00:00,2.553,32.479
2022-05-02 19:30:00+00:00,2.552,45.535
2022-05-02 20:00:00+00:00,2.553,60.513
2022-05-02 20:30:00+00:00,0.0,0.0
2022-05-02 21:00:00+00:00,2.599,41.81
2022-05-02 21:30:00+00:00,2.599,4.355
2022-05-02 22:00:00+00:00,2.599,8.245
2022-05-02 22:30:00+00:00,0.0,0.0
2022-05-02 23:00:00+00:00,2.586,159.503
2022-05-02 23:30:00+00:00,0.0,0.0
2022-05-03 00:00:00+00:00,0.0,0.0
2022-05-03 00:30:00+00:00,2.579,5.521
2022-05-03 01:00:00+00:00,2.582,31.924
2022-05-03 01:30:00+00:00,2.583,36.386
2022-05-03 02:00:00+00:00,2.646,27.687
2022-05-03 02:30:00+00:00,2.641,32.09
2022-05-03 03:00:00+00:00,2.638,59.986
2022-05-03 03:30:00+00:00,2.635,46.891
2022-05-03 04:00:00+00:00,2.633,72.107
2022-05-03 04:30:00+00:00,2.647,53.761
2022-05-03 05:00:00+00:00,2.654,37.662
2022-05-03 05:30:00+00:00,2.641,31.579
2022-05-03 06:00:00+00:00,2.655,69.184
2022-05-03 06:30:00+00:00,2.632,63.974
2022-05-03 07:00:00+00:00,2.627,44.491
2022-05-03 07:30:00+00:00,2.632,33.432
2022-05-03 08:00:00+00:00,2.64,101.928
2022-05-03 08:30:00+00:00,2.637,83.766
2022-05-03 09:00:00+00:00,2.638,52.025
2022-05-03 09:30:00+00:00,2.637,52.023
2022-05-03 10:00:00+00:00,2.593,44.548
2022-05-03 10:30:00+00:00,2.606,45.339
2022-05-03 11:00:00+00:00,2.596,31.215
2022-05-03 11:30:00+00:00,2.582,25.905
2022-05-03 12:00:00+00:00,2.606,44.196
2022-05-03 12:30:00+00:00,2.623,75.678
2022-05-03 13:00:00+00:00,2.612,102.493
2022-05-03 13:30:00+00:00,2.632,399.199
2022-05-03 14:00:00+00:00,2.611,53.724
2022-05-03 14:30:00+00:00,2.615,55.025
2022-05-03 15:00:00+00:00,2.62,66.538
2022-05-03 15:30:00+00:00,2.601,45.632
2022-05-03 16:00:00+00:00,2.609,66.585
2022-05-03 16:30:00+00:00,2.612,71.945
2022-05-03 17:00:00+00:00,2.606,34.413
2022-05-03 17:30:00+00:00,2.605,131.886
2022-05-03 18:00:00+00:00,2.621,149.704
2022-05-03 18:30:00+00:00,2.611,39.418
2022-05-03 19:00:00+00:00,2.616,57.117
2022-05-03 19:30:00+00:00,2.614,56.094
2022-05-03 20:00:00+00:00,2.613,112.051
2022-05-03 20:30:00+00:00,2.609,34.456
2022-05-03 21:00:00+00:00,2.603,283.422
2022-05-03 21:30:00+00:00,2.603,96.156
2022-05-03 22:00:00+00:00,2.577,80.155
2022-05-03 22:30:00+00:00,2.615,194.935
2022-05-03 23:00:00+00:00,2.581,254.276
2022-05-03 23:30:00+00:00,2.613,118.696
2022-05-04 00:00:00+00:00,2.625,28.056
2022-05-04 00:30:00+00:00,2.607,83.126
2022-05-04 01:00:00+00:00,2.597,57.162
2022-05-04 01:30:00+00:00,2.625,67.764
2022-05-04 02:00:00+00:00,2.603,66.233
2022-05-04 02:30:00+00:00,2.593,52.516
2022-05-04 03:00:00+00:00,2.61,97.778
2022-05-04 03:30:00+00:00,2.626,27.725
2022-05-04 04:00:00+00:00,2.618,52.327
2022-05-04 04:30:00+00:00,2.598,35.397
2022-05-04 05:00:00+00:00,2.614,41.103
2022-05-04 05:30:00+00:00,2.543,46.049
2022-05-04 06:00:00+00:00,2.543,15.121
2022-05-04 06:30:00+00:00,2.527,22.342
2022-05-04 07:00:00+00:00,2.53,27.974
2022-05-04 07:30:00+00:00,3.01237823,889969.83264309
2022-05-04 08:00:00+00:00,2.524,39.415
2022-05-04 08:30:00+00:00,2.53,128.311
2022-05-04 09:00:00+00:00,2.534,261.327
2022-05-04 09:30:00+00:00,2.538,282.403
2022-05-04 10:00:00+00:00,2.521,92.743
2022-05-04 10:30:00+00:00,2.529,134.448
2022-05-04 11:00:00+00:00,2.7,1717.68353531
2022-05-04 11:30:00+00:00,2.559,298.38041397
2022-05-04 12:00:00+00:00,2.529,849.547
2022-05-04 12:30:00+00:00,2.55,63.985
2022-05-04 13:00:00+00:00,2.545,583.976
2022-05-04 13:30:00+00:00,2.543,115.146
2022-05-04 14:00:00+00:00,2.541,99.483
2022-05-04 14:30:00+00:00,2.543,70.317
2022-05-04 15:00:00+00:00,2.541,107.682
2022-05-04 15:30:00+00:00,2.556,202.196
2022-05-04 16:00:00+00:00,2.54,103.362
2022-05-04 16:30:00+00:00,2.538,83.821
2022-05-04 17:00:00+00:00,2.528,71.341
2022-05-04 17:30:00+00:00,2.517,108.406
2022-05-04 18:00:00+00:00,2.532,210.107
2022-05-04 18:30:00+00:00,2.546,147.199
2022-05-04 19:00:00+00:00,2.549,99.995
2022-05-04 19:30:00+00:00,2.555,306.206
2022-05-04 20:00:00+00:00,2.569,601.178
2022-05-04 20:30:00+00:00,2.568,514.178
2022-05-04 21:00:00+00:00,2.572,187.349
2022-05-04 21:30:00+00:00,2.855,729.21784899
2022-05-04 22:00:00+00:00,2.856,23.4160462
2022-05-04 22:30:00+00:00,2.856,13.072
2022-05-04 23:00:00+00:00,2.855,31.785
2022-05-04 23:30:00+00:00,2.855,54.954
2022-05-05 00:00:00+00:00,2.856,27.397
2022-05-05 00:30:00+00:00,2.856,31.486
2022-05-05 01:00:00+00:00,2.857,16.32
2022-05-05 01:30:00+00:00,2.857,61.163
2022-05-05 02:00:00+00:00,2.851,38.371
2022-05-05 02:30:00+00:00,2.879,291.428
2022-05-05 03:00:00+00:00,2.944,1451.607
2022-05-05 03:30:00+00:00,2.944,43.675
2022-05-05 04:00:00+00:00,2.942,21.779
2022-05-05 04:30:00+00:00,2.946,62.279
2022-05-05 05:00:00+00:00,2.927,84.48
2022-05-05 05:30:00+00:00,2.925,24.423
2022-05-05 06:00:00+00:00,2.923,13.6
2022-05-05 06:30:00+00:00,2.924,62.818
2022-05-05 07:00:00+00:00,2.949,143.684
2022-05-05 07:30:00+00:00,2.953,64.703
2022-05-05 08:00:00+00:00,2.953,49.369
2022-05-05 08:30:00+00:00,2.94,48.156
2022-05-05 09:00:00+00:00,2.925,49.341
2022-05-05 09:30:00+00:00,2.925,49.205
2022-05-05 10:00:00+00:00,2.924,111.672
2022-05-05 10:30:00+00:00,2.916,47.424
2022-05-05 11:00:00+00:00,2.916,96.732
2022-05-05 11:30:00+00:00,2.923,94.062
2022-05-05 12:00:00+00:00,2.921,83.553
2022-05-05 12:30:00+00:00,2.921,78.53
2022-05-05 13:00:00+00:00,2.921,33.045
2022-05-05 13:30:00+00:00,2.924,70.455
2022-05-05 14:00:00+00:00,2.924,86.377
2022-05-05 14:30:00+00:00,2.921,54.365
2022-05-05 15:00:00+00:00,2.82,660.082
2022-05-05 15:30:00+00:00,2.823,380.047
2022-05-05 16:00:00+00:00,2.822,427.349
2022-05-05 16:30:00+00:00,2.821,740.236
2022-05-05 17:00:00+00:00,2.807,803.443
2022-05-05 17:30:00+00:00,2.8,278.005
2022-05-05 18:00:00+00:00,2.78,226.93
2022-05-05 18:30:00+00:00,2.796,80.578
2022-05-05 19:00:00+00:00,2.665,165.015
2022-05-05 19:30:00+00:00,2.652,6.559
2022-05-05 20:00:00+00:00,2.636,14.0
2022-05-05 20:30:00+00:00,2.545,379.912
2022-05-05 21:00:00+00:00,2.76,331.939
2022-05-05 21:30:00+00:00,2.72,338.348
2022-05-05 22:00:00+00:00,2.771,106.608
2022-05-05 22:30:00+00:00,2.659,66.717
2022-05-05 23:00:00+00:00,2.701,132.315
2022-05-05 23:30:00+00:00,2.722,90.652
2022-05-06 00:00:00+00:00,2.729,36.66
2022-05-06 00:30:00+00:00,2.597,27.982
2022-05-06 01:00:00+00:00,2.514,31.454
2022-05-06 01:30:00+00:00,2.512,15.051
2022-05-06 02:00:00+00:00,2.737,84.089
2022-05-06 02:30:00+00:00,2.751,79.445
2022-05-06 03:00:00+00:00,2.745,76.295
2022-05-06 03:30:00+00:00,2.66,47.449
2022-05-06 04:00:00+00:00,2.548,25.866
2022-05-06 04:30:00+00:00,2.711,31.962
2022-05-06 05:00:00+00:00,2.555,18.809
2022-05-06 05:30:00+00:00,2.759,113.765
2022-05-06 06:00:00+00:00,2.765,48.479
2022-05-06 06:30:00+00:00,2.747,534.827
2022-05-06 07:00:00+00:00,2.744,30.897
2022-05-06 07:30:00+00:00,2.692,32.826
2022-05-06 08:00:00+00:00,2.644,28.784
2022-05-06 08:30:00+00:00,2.745,69.473
2022-05-06 09:00:00+00:00,2.75,109.547
2022-05-06 09:30:00+00:00,2.745,140.639
2022-05-06 10:00:00+00:00,2.741,60.389
2022-05-06 10:30:00+00:00,2.74,37.284
2022-05-06 11:00:00+00:00,2.687,40.755
2022-05-06 11:30:00+00:00,2.687,25.253
2022-05-06 12:00:00+00:00,2.719,64.502
2022-05-06 12:30:00+00:00,2.73,95.334
2022-05-06 13:00:00+00:00,2.674,115.207
2022-05-06 13:30:00+00:00,2.667,420.853
2022-05-06 14:00:00+00:00,2.699,186.371
2022-05-06 14:30:00+00:00,2.693,73.554
2022-05-06 15:00:00+00:00,2.695,197.433
2022-05-06 15:30:00+00:00,2.72,271.362
2022-05-06 16:00:00+00:00,2.702,231.623
2022-05-06 16:30:00+00:00,2.701,90.988
2022-05-06 17:00:00+00:00,2.704,72.782
2022-05-06 17:30:00+00:00,2.71,83.199
2022-05-06 18:00:00+00:00,2.687,107.595
2022-05-06 18:30:00+00:00,2.711,95.356
2022-05-06 19:00:00+00:00,2.657,103.538
2022-05-06 19:30:00+00:00,2.701,95.29
2022-05-06 20:00:00+00:00,2.71,68.122
2022-05-06 20:30:00+00:00,2.697,115.885
2022-05-06 21:00:00+00:00,2.709,178.616
2022-05-06 21:30:00+00:00,2.689,86.38
2022-05-06 22:00:00+00:00,2.682,51.773
2022-05-06 22:30:00+00:00,2.699,47.07
2022-05-06 23:00:00+00:00,2.694,46.59
2022-05-06 23:30:00+00:00,2.676,34.94
2022-05-07 00:00:00+00:00,2.61,70.807
2022-05-07 00:30:00+00:00,2.63,38.228
2022-05-07 01:00:00+00:00,2.686,43.969
2022-05-07 01:30:00+00:00,2.668,17.319
2022-05-07 02:00:00+00:00,2.62,44.444
2022-05-07 02:30:00+00:00,2.61,53.11
2022-05-07 03:00:00+00:00,2.566,59.649
2022-05-07 03:30:00+00:00,2.673,25.37
2022-05-07 04:00:00+00:00,2.567,52.191
2022-05-07 04:30:00+00:00,2.577,45.709
2022-05-07 05:00:00+00:00,2.607,26.953
2022-05-07 05:30:00+00:00,2.633,138.291
2022-05-07 06:00:00+00:00,2.545,33.204
2022-05-07 06:30:00+00:00,2.639,24.575
2022-05-07 07:00:00+00:00,2.623,11.889
2022-05-07 07:30:00+00:00,2.58,106.18
2022-05-07 08:00:00+00:00,2.536,92.842
2022-05-07 08:30:00+00:00,2.584,45.292
2022-05-07 09:00:00+00:00,2.515,244.503
2022-05-07 09:30:00+00:00,2.548,44.51
2022-05-07 10:00:00+00:00,2.579,45.908
2022-05-07 10:30:00+00:00,2.635,156.8
2022-05-07 11:00:00+00:00,2.644,155.74453427
2022-05-07 11:30:00+00:00,2.666,51.02
2022-05-07 12:00:00+00:00,2.591,43.94
2022-05-07 12:30:00+00:00,2.626,44.17
2022-05-07 13:00:00+00:00,2.561,231.89
2022-05-07 13:30:00+00:00,2.441,41.00279315
2022-05-07 14:00:00+00:00,2.401,55.174
2022-05-07 14:30:00+00:00,2.453,50.049
2022-05-07 15:00:00+00:00,2.422,47.578
2022-05-07 15:30:00+00:00,2.432,20.57
2022-05-07 16:00:00+00:00,2.431,22.903
2022-05-07 16:30:00+00:00,2.417,147.352
2022-05-07 17:00:00+00:00,0.0,0.0
2022-05-07 17:30:00+00:00,2.418,9.239
2022-05-07 18:00:00+00:00,0.0,0.0
2022-05-07 18:30:00+00:00,2.417,17.95
2022-05-07 19:00:00+00:00,0.0,0.0
2022-05-07 19:30:00+00:00,2.439,18.35464578
2022-05-07 20:00:00+00:00,2.444,14.311
2022-05-07 20:30:00+00:00,2.444,57.297
2022-05-07 21:00:00+00:00,2.451,16.248
2022-05-07 21:30:00+00:00,2.44,41.869
2022-05-07 22:00:00+00:00,2.441,87.917
2022-05-07 22:30:00+00:00,2.442,260.146
2022-05-07 23:00:00+00:00,2.42,250.972
2022-05-07 23:30:00+00:00,2.434,291.635
2022-05-08 00:00:00+00:00,2.433,276.596
2022-05-08 00:30:00+00:00,2.42,198.33
2022-05-08 01:00:00+00:00,2.42,547.48204104
2022-05-08 01:30:00+00:00,2.447,188.004
2022-05-08 02:00:00+00:00,2.422,164.213
2022-05-08 02:30:00+00:00,2.425,142.614
2022-05-08 03:00:00+00:00,2.42,110.806
2022-05-08 03:30:00+00:00,2.569,511.652
2022-05-08 04:00:00+00:00,2.61,311.6602262
2022-05-08 04:30:00+00:00,2.596,225.763
2022-05-08 05:00:00+00:00,2.533,284.355
2022-05-08 05:30:00+00:00,2.613,230.204
2022-05-08 06:00:00+00:00,2.524,294.606
2022-05-08 06:30:00+00:00,2.545,163.459
2022-05-08 07:00:00+00:00,2.526,130.627
2022-05-08 07:30:00+00:00,2.518,156.511
2022-05-08 08:00:00+00:00,2.478,363.464
2022-05-08 08:30:00+00:00,2.499,182.542
2022-05-08 09:00:00+00:00,2.487,124.447
2022-05-08 09:30:00+00:00,2.508,291.898
2022-05-08 10:00:00+00:00,2.503,284.863
2022-05-08 10:30:00+00:00,2.501,71.355
2022-05-08 11:00:00+00:00,2.501,33.397
2022-05-08 11:30:00+00:00,2.527,58.101
2022-05-08 12:00:00+00:00,2.523,71.153
2022-05-08 12:30:00+00:00,2.508,92.798
2022-05-08 13:00:00+00:00,2.506,67.884
2022-05-08 13:30:00+00:00,2.499,89.956
2022-05-08 14:00:00+00:00,2.458,86.231
2022-05-08 14:30:00+00:00,2.493,77.145
2022-05-08 15:00:00+00:00,2.475,189.258
2022-05-08 15:30:00+00:00,2.478,308.022
2022-05-08 16:00:00+00:00,2.482,185.116
2022-05-08 16:30:00+00:00,2.482,228.001
2022-05-08 17:00:00+00:00,2.458,540.944
2022-05-08 17:30:00+00:00,2.514,117.045
2022-05-08 18:00:00+00:00,2.497,52.09
2022-05-08 18:30:00+00:00,2.541,286.902
2022-05-08 19:00:00+00:00,2.535,228.468
2022-05-08 19:30:00+00:00,2.534,77.29
2022-05-08 20:00:00+00:00,2.533,338.487
2022-05-08 20:30:00+00:00,2.533,168.745
2022-05-08 21:00:00+00:00,2.528,46.2
2022-05-08 21:30:00+00:00,2.532,42.689
2022-05-08 22:00:00+00:00,2.451,135.098
2022-05-08 22:30:00+00:00,2.451,63.74
2022-05-08 23:00:00+00:00,2.45,75.497
2022-05-08 23:30:00+00:00,2.45,67.719
2022-05-09 00:00:00+00:00,2.45,49.372
2022-05-09 00:30:00+00:00,2.451,75.487
2022-05-09 01:00:00+00:00,2.45,42.0
2022-05-09 01:30:00+00:00,2.45,667.97043806
2022-05-09 02:00:00+00:00,2.45,192.689
2022-05-09 02:30:00+00:00,2.473,230.077
2022-05-09 03:00:00+00:00,2.483,81.384
2022-05-09 03:30:00+00:00,2.45,180.559
2022-05-09 04:00:00+00:00,2.45,218.626
2022-05-09 04:30:00+00:00,2.45,377.343
2022-05-09 05:00:00+00:00,2.476,145.862
2022-05-09 05:30:00+00:00,2.469,148.065
2022-05-09 06:00:00+00:00,2.45,74.802
2022-05-09 06:30:00+00:00,2.479,54.361
2022-05-09 07:00:00+00:00,2.45,155.942
2022-05-09 07:30:00+00:00,2.472,83.045
2022-05-09 08:00:00+00:00,2.439,51.731
2022-05-09 08:30:00+00:00,2.534,157.286
2022-05-09 09:00:00+00:00,2.502,118.183
2022-05-09 09:30:00+00:00,2.464,125.927
2022-05-09 10:00:00+00:00,2.485,271.974
2022-05-09 10:30:00+00:00,2.503,194.458
2022-05-09 11:00:00+00:00,2.459,139.99
2022-05-09 11:30:00+00:00,2.542,142.85
2022-05-09 12:00:00+00:00,2.525,454.669
2022-05-09 12:30:00+00:00,2.489,377.153
2022-05-09 13:00:00+00:00,2.486,225.343
2022-05-09 13:30:00+00:00,2.461,167.954
2022-05-09 14:00:00+00:00,2.4,185.306
2022-05-09 14:30:00+00:00,2.472,212.869
2022-05-09 15:00:00+00:00,2.457,545.858
2022-05-09 15:30:00+00:00,2.455,273.135
2022-05-09 16:00:00+00:00,2.463,403.449
2022-05-09 16:30:00+00:00,2.444,216.779
2022-05-09 17:00:00+00:00,2.472,305.931
2022-05-09 17:30:00+00:00,2.451,167.374
2022-05-09 18:00:00+00:00,2.397,287.013
2022-05-09 18:30:00+00:00,2.448,611.149
2022-05-09 19:00:00+00:00,2.476,294.742
2022-05-09 19:30:00+00:00,2.47,303.119
2022-05-09 20:00:00+00:00,2.451,505.737
2022-05-09 20:30:00+00:00,2.412,348.802
2022-05-09 21:00:00+00:00,2.422,248.331
2022-05-09 21:30:00+00:00,2.41,427.538
2022-05-09 22:00:00+00:00,2.412,191.195
2022-05-09 22:30:00+00:00,2.431,291.723
2022-05-09 23:00:00+00:00,2.424,95.923
2022-05-09 23:30:00+00:00,2.427,219.92
2022-05-10 00:00:00+00:00,2.429,38.609
2022-05-10 00:30:00+00:00,2.421,79.197
2022-05-10 01:00:00+00:00,2.424,66.492
2022-05-10 01:30:00+00:00,2.421,252.976
2022-05-10 02:00:00+00:00,2.429,292.073
2022-05-10 02:30:00+00:00,2.424,288.029
2022-05-10 03:00:00+00:00,2.43,68.371
2022-05-10 03:30:00+00:00,2.419,46.885
2022-05-10 04:00:00+00:00,2.419,465.491
2022-05-10 04:30:00+00:00,2.431,53.365
2022-05-10 05:00:00+00:00,2.42,34.556
2022-05-10 05:30:00+00:00,2.423,96.446
2022-05-10 06:00:00+00:00,2.428,79.934
2022-05-10 06:30:00+00:00,2.42,45.318
2022-05-10 07:00:00+00:00,2.427,29.472
2022-05-10 07:30:00+00:00,2.423,36.648
2022-05-10 08:00:00+00:00,2.429,149.23
2022-05-10 08:30:00+00:00,2.43,84.446
2022-05-10 09:00:00+00:00,2.427,27.756
2022-05-10 09:30:00+00:00,2.47,102.9458184
2022-05-10 10:00:00+00:00,2.454,32.229
2022-05-10 10:30:00+00:00,2.461,18.508
2022-05-10 11:00:00+00:00,2.457,31.24
2022-05-10 11:30:00+00:00,2.46,32.32
2022-05-10 12:00:00+00:00,2.469,25.488
2022-05-10 12:30:00+00:00,2.459,21.625
2022-05-10 13:00:00+00:00,2.464,23.33
2022-05-10 13:30:00+00:00,2.472,23.38021441
2022-05-10 14:00:00+00:00,2.48,48.205
2022-05-10 14:30:00+00:00,2.49,38.091
2022-05-10 15:00:00+00:00,2.486,38.388
2022-05-10 15:30:00+00:00,2.474,30.983
2022-05-10 16:00:00+00:00,2.465,43.649
2022-05-10 16:30:00+00:00,2.485,48.937
2022-05-10 17:00:00+00:00,2.469,43.498
2022-05-10 17:30:00+00:00,2.476,30.766
2022-05-10 18:00:00+00:00,2.47,20.429
2022-05-10 18:30:00+00:00,2.477,32.449
2022-05-10 19:00:00+00:00,2.474,18.808
2022-05-10 19:30:00+00:00,2.479,13.906
2022-05-10 20:00:00+00:00,2.473,20.813
2022-05-10 20:30:00+00:00,2.466,5.715
2022-05-10 21:00:00+00:00,0.0,0.0
2022-05-10 21:30:00+00:00,2.45,1.06
2022-05-10 22:00:00+00:00,0.0,0.0
2022-05-10 22:30:00+00:00,2.466,8.34
2022-05-10 23:00:00+00:00,2.473,32.486
2022-05-10 23:30:00+00:00,2.461,85.298
2022-05-11 00:00:00+00:00,2.472,41.327
2022-05-11 00:30:00+00:00,2.477,80.546
2022-05-11 01:00:00+00:00,2.471,57.102
2022-05-11 01:30:00+00:00,2.465,88.468
2022-05-11 02:00:00+00:00,2.457,319.939
2022-05-11 02:30:00+00:00,2.473,87.197
2022-05-11 03:00:00+00:00,2.458,121.248
2022-05-11 03:30:00+00:00,2.482,69.1
2022-05-11 04:00:00+00:00,2.459,95.567
2022-05-11 04:30:00+00:00,2.469,107.186
2022-05-11 05:00:00+00:00,2.482,41.081
2022-05-11 05:30:00+00:00,2.482,55.639
2022-05-11 06:00:00+00:00,2.484,81.55
2022-05-11 06:30:00+00:00,2.478,315.588
2022-05-11 07:00:00+00:00,2.344,220.834
2022-05-11 07:30:00+00:00,2.035,21.135
2022-05-11 08:00:00+00:00,2.035,1.979
2022-05-11 08:30:00+00:00,0.0,0.0
2022-05-11 09:00:00+00:00,0.0,0.0
2022-05-11 09:30:00+00:00,2.293,79.518
2022-05-11 10:00:00+00:00,2.247,169.897
2022-05-11 10:30:00+00:00,2.241,250.0
2022-05-11 11:00:00+00:00,2.257,168.899
2022-05-11 11:30:00+00:00,2.252,108.331
2022-05-11 12:00:00+00:00,2.224,475.332
2022-05-11 12:30:00+00:00,2.151,187.273
2022-05-11 13:00:00+00:00,1.924,1147.1706
2022-05-11 13:30:00+00:00,1.917,187.6216
2022-05-11 14:00:00+00:00,1.963,988.428
2022-05-11 14:30:00+00:00,1.996,504.646
2022-05-11 15:00:00+00:00,1.944,180.479
2022-05-11 15:30:00+00:00,1.885,230.115
2022-05-11 16:00:00+00:00,1.827,231.145
2022-05-11 16:30:00+00:00,3.01738692,71476.09949254
2022-05-11 17:00:00+00:00,3.01822892,29925.639
2022-05-11 17:30:00+00:00,1.827,4.919
2022-05-11 18:00:00+00:00,0.0,0.0
2022-05-11 18:30:00+00:00,0.0,0.0
2022-05-11 19:00:00+00:00,1.857,29.993
2022-05-11 19:30:00+00:00,3.02414338,277850.9271747
2022-05-11 20:00:00+00:00,3.02889047,345438.26376209
2022-05-11 20:30:00+00:00,3.03770146,344933.26313486
2022-05-11 21:00:00+00:00,3.03962787,947065.10940675
2022-05-11 21:30:00+00:00,1.425,1.07
2022-05-11 22:00:00+00:00,3.0350382,200000.0
2022-05-11 22:30:00+00:00,0.0,0.0
2022-05-11 23:00:00+00:00,1.932,2.802
2022-05-11 23:30:00+00:00,0.0,0.0
2022-05-12 00:00:00+00:00,3.03105242,264577.59111079
2022-05-12 00:30:00+00:00,0.0,0.0
2022-05-12 01:00:00+00:00,0.0,0.0
2022-05-12 01:30:00+00:00,0.0,0.0
2022-05-12 02:00:00+00:00,0.0,0.0
2022-05-12 02:30:00+00:00,0.0,0.0
2022-05-12 03:00:00+00:00,0.0,0.0
2022-05-12 03:30:00+00:00,0.0,0.0
2022-05-12 04:00:00+00:00,1.455,187.466
2022-05-12 04:30:00+00:00,1.933,1.893
2022-05-12 05:00:00+00:00,3.03028868,12014.88001708
2022-05-12 05:30:00+00:00,0.0,0.0
2022-05-12 06:00:00+00:00,0.0,0.0
2022-05-12 06:30:00+00:00,3.09930268,358407.0536301
2022-05-12 07:00:00+00:00,1.722,102.225
2022-05-12 07:30:00+00:00,1.813,100.568
2022-05-12 08:00:00+00:00,1.828,96.8
2022-05-12 08:30:00+00:00,1.799,105.733
2022-05-12 09:00:00+00:00,1.795,116.929
2022-05-12 09:30:00+00:00,1.774,98.977
2022-05-12 10:00:00+00:00,1.799,141.601
2022-05-12 10:30:00+00:00,1.804,102.393
2022-05-12 11:00:00+00:00,3.08589208,20924.56770779
2022-05-12 11:30:00+00:00,1.812,38.388
2022-05-12 12:00:00+00:00,1.817,47.975
2022-05-12 12:30:00+00:00,1.819,46.641
2022-05-12 13:00:00+00:00,1.771,45.679
